Thu Apr 24 13:37:45 2025


Number of Points = 8423

Depth (nm)	Load (µN)	Time (s)
43.885115	2005.697655	0.000000
43.684398	2015.576021	0.005005
43.910843	2034.710003	0.010010
-395.501292	-35.992249	2.277184
-396.846953	15.940946	2.282189
-397.669152	-65.786516	2.287194
-398.949067	-26.855582	2.292198
-399.853483	-61.182852	2.297203
-400.481270	-12.271684	2.302208
-401.681108	-50.246192	2.307213
-402.617626	-94.172458	2.312218
-403.579020	5.530715	2.317222
-404.445641	6.610592	2.322227
-405.260118	-51.564680	2.327232
-406.623923	-29.858171	2.332237
-407.499800	-57.090964	2.337242
-408.802069	-3.731449	2.342246
-409.940110	-30.187318	2.347251
-410.923806	31.785814	2.352256
-411.906429	-4.707887	2.357261
-412.648322	-46.105892	2.362266
-413.892792	-51.502198	2.367270
-414.642968	-22.358511	2.372275
-415.775376	-36.274575	2.377280
-416.652111	-6.411877	2.382285
-417.687793	-30.471352	2.387290
-419.189187	23.193067	2.392294
-419.991933	-7.772869	2.397299
-420.578254	-20.681661	2.402304
-421.870984	-32.213549	2.407309
-422.312535	-22.067161	2.412314
-423.766310	-7.847845	2.417318
-424.995943	6.534420	2.422323
-425.896790	-43.242364	2.427328
-426.928249	-63.795017	2.432333
-427.876939	50.212396	2.437338
-428.785727	-19.996816	2.442342
-429.760401	-7.654531	2.447347
-430.754114	-59.404784	2.452352
-431.858054	-32.623246	2.457357
-432.865081	-17.576352	2.462362
-433.728102	-35.955275	2.467366
-434.619655	-38.600594	2.472371
-435.616312	-15.037371	2.477376
-436.893604	-47.310009	2.482381
-437.885135	43.871219	2.487386
-438.631830	-26.404781	2.492390
-439.733877	-69.486084	2.497395
-440.889449	-13.105986	2.502400
-441.664832	1.825719	2.507405
-442.754254	36.696344	2.512410
-443.733564	-20.120537	2.517414
-444.918745	-43.966856	2.522419
-445.920615	2.914840	2.527424
-446.625792	-48.092632	2.532429
-448.022269	-90.147980	2.537434
-449.281329	-11.819797	2.542438
-450.289416	-29.861847	2.547443
-450.757651	-21.773763	2.552448
-451.512889	-54.371675	2.557453
-452.385131	-88.797134	2.562458
-453.938971	-6.435948	2.567462
-454.843106	17.259248	2.572467
-455.732981	-68.091174	2.577472
-456.877828	-25.922612	2.582477
-457.833510	53.770036	2.587482
-458.690468	-4.177866	2.592486
-459.881486	-18.500038	2.597491
-460.953183	-54.850760	2.602496
-462.133016	10.333045	2.607501
-462.954967	-7.871611	2.612506
-463.777945	-26.251310	2.617510
-464.645030	21.700390	2.622515
-465.929917	11.970314	2.627520
-466.425242	11.698072	2.632525
-467.522213	-29.705949	2.637530
-469.091083	-10.060233	2.642534
-470.057658	47.346801	2.647539
-471.060674	36.093893	2.652544
-471.962823	-41.947937	2.657549
-472.796589	25.036848	2.662554
-473.877760	-8.479122	2.667558
-475.135565	-21.425660	2.672563
-475.931562	11.630169	2.677568
-476.912207	31.554799	2.682573
-478.150938	40.089320	2.687578
-478.935141	-41.074201	2.692582
-479.885560	-5.423188	2.697587
-481.081044	-11.587291	2.702592
-481.740541	-23.619376	2.707597
-483.025690	-39.250439	2.712602
-483.902309	-18.972318	2.717606
-484.774487	-35.556285	2.722611
-485.951109	-54.568988	2.727616
-487.004956	5.636187	2.732621
-487.827147	5.436052	2.737626
-488.767993	-34.591886	2.742630
-489.872800	-0.217122	2.747635
-490.808642	-7.169899	2.752640
-491.851559	-33.531908	2.757645
-492.901253	-0.441058	2.762650
-494.010195	-99.775293	2.767654
-495.033861	-39.668047	2.772659
-495.992677	-34.296988	2.777664
-497.027779	-58.581730	2.782669
-497.745151	15.204913	2.787674
-498.837047	32.773897	2.792678
-499.967409	-8.017376	2.797683
-500.918256	-6.081936	2.802688
-501.930550	56.164272	2.807693
-502.929114	-23.223309	2.812698
-504.174187	-18.946432	2.817702
-505.056372	-18.712912	2.822707
-506.091511	-16.147772	2.827712
-506.821798	22.887559	2.832717
-508.167465	12.651912	2.837722
-508.996800	69.975500	2.842726
-509.958154	-18.671051	2.847731
-510.756228	-33.300175	2.852736
-511.959961	-61.449854	2.857741
-512.879423	-68.871582	2.862746
-513.518014	4.061695	2.867750
-514.714386	14.361328	2.872755
-515.462669	-40.878771	2.877760
-517.120102	33.499071	2.882765
-517.860518	-3.839628	2.887770
-518.556337	-1.601293	2.892774
-519.572793	-2.212221	2.897779
-520.818604	-21.953279	2.902784
-521.706506	-17.720992	2.907789
-522.780736	16.668741	2.912794
-523.808389	-67.169142	2.917798
-524.858617	23.054663	2.922803
-525.953440	33.846506	2.927808
-526.893432	-38.268574	2.932813
-528.133480	4.934644	2.937818
-528.566728	-25.102364	2.942822
-530.114342	-12.467126	2.947827
-531.361491	20.088795	2.952832
-532.144274	-15.155771	2.957837
-532.885523	45.746626	2.962842
-533.906699	22.760337	2.967846
-534.894831	12.279562	2.972851
-536.042353	-25.849526	2.977856
-536.847627	-29.375359	2.982861
-538.151710	-23.800516	2.987866
-539.187011	-3.055453	2.992870
-540.017811	8.537383	2.997875
-541.487225	-1.531211	3.002880
-541.922719	-68.828870	3.007885
-542.879098	-13.379719	3.012890
-544.038410	-51.504752	3.017894
-544.858581	-33.024501	3.022899
-545.782604	-24.106646	3.027904
-547.070947	-9.190332	3.032909
-548.008644	-19.600256	3.037914
-548.977066	10.794867	3.042918
-550.255386	-14.585728	3.047923
-551.157110	48.087078	3.052928
-551.979837	-0.926049	3.057933
-552.807449	-5.947818	3.062938
-554.330603	-44.965499	3.067942
-554.761825	4.080470	3.072947
-556.372067	-13.871648	3.077952
-557.548165	-51.615089	3.082957
-557.974391	-28.029912	3.087962
-559.074126	-54.886148	3.092966
-560.044090	-41.166715	3.097971
-561.150472	5.863266	3.102976
-562.051438	-6.538532	3.107981
-563.090539	-84.721625	3.112986
-564.023679	-70.638687	3.117990
-565.316351	-9.225458	3.122995
-566.145801	-2.669679	3.128000
-566.987020	-14.916105	3.133005
-567.783783	-32.690242	3.138010
-569.116969	-67.023039	3.143014
-570.362180	-31.636085	3.148019
-571.462056	-76.646793	3.153024
-572.000771	-56.845209	3.158029
-573.196350	9.835298	3.163034
-574.223898	13.413071	3.168038
-575.033993	17.218516	3.173043
-575.916293	-26.286682	3.178048
-577.070380	-64.074958	3.183053
-577.862519	43.390099	3.188058
-578.735411	-53.028576	3.193062
-579.899993	23.213793	3.198067
-581.246636	14.808192	3.203072
-582.372212	-8.029984	3.208077
-583.149647	-66.943461	3.213082
-583.928374	-18.131608	3.218086
-584.891965	-5.679624	3.223091
-585.955239	19.247246	3.228096
-587.049940	27.307997	3.233101
-588.328680	-66.969574	3.238106
-589.258007	13.766875	3.243110
-590.062662	-63.931068	3.248115
-591.102759	-10.182636	3.253120
-592.044948	-25.351897	3.258125
-593.254551	10.900317	3.263130
-594.287872	1.399753	3.268134
-595.385249	-79.018813	3.273139
-595.944511	-118.472597	3.278144
-597.253761	-48.433800	3.283149
-598.254662	-4.884615	3.288154
-599.089002	-30.840021	3.293158
-600.275596	-12.010935	3.298163
-601.448639	-8.208750	3.303168
-602.083349	24.292127	3.308173
-603.159655	-63.412932	3.313178
-604.233297	-1.333871	3.318182
-605.295822	-53.836836	3.323187
-605.980102	3.250154	3.328192
-607.066584	-5.330388	3.333197
-607.939736	-23.855507	3.338202
-609.371366	23.133648	3.343206
-610.275146	-35.674691	3.348211
-611.136680	-16.591434	3.353216
-612.026595	-1.808625	3.358221
-613.168063	0.391821	3.363226
-614.256532	10.116973	3.368230
-615.389853	3.318811	3.373235
-615.809011	-33.563568	3.378240
-617.294750	-21.813031	3.383245
-618.135598	-61.435334	3.388250
-619.120077	25.358772	3.393254
-620.446402	-44.333090	3.398259
-621.340741	-56.323363	3.403264
-621.914393	1.515807	3.408269
-623.265050	33.280083	3.413274
-624.194717	-12.414107	3.418278
-625.399599	-82.823185	3.423283
-626.192813	45.127284	3.428288
-627.221868	-53.343504	3.433293
-628.261857	-40.088881	3.438298
-629.321374	18.778149	3.443302
-630.475107	44.311986	3.448307
-631.192375	17.603153	3.453312
-632.275329	-3.607759	3.458317
-633.191462	-7.083441	3.463322
-634.395285	19.782774	3.468326
-635.246126	-44.255299	3.473331
-636.417110	-37.897698	3.478336
-637.305672	-53.347862	3.483341
-638.229867	-22.553851	3.488346
-639.276143	37.737131	3.493350
-640.127640	32.911660	3.498355
-641.225974	-1.524755	3.503360
-642.039071	-26.422147	3.508365
-643.265019	-17.214460	3.513370
-644.109612	-78.736138	3.518374
-644.747409	-54.202706	3.523379
-646.297541	-60.234107	3.528384
-647.000417	6.118184	3.533389
-648.218426	-30.520614	3.538394
-649.577689	-7.035060	3.543398
-650.081460	15.924863	3.548403
-651.294814	-3.249983	3.553408
-652.076503	-41.639146	3.558413
-653.119649	-62.813150	3.563418
-654.082484	-17.973562	3.568422
-655.227621	-13.341026	3.573427
-656.333886	-39.931428	3.578432
-657.349336	-44.025116	3.583437
-658.417086	-52.336030	3.588442
-659.229135	2.826968	3.593446
-660.254629	13.934426	3.598451
-661.420639	-7.173223	3.603456
-662.242033	-127.288282	3.608461
-663.385627	0.516658	3.613466
-664.053481	-58.032373	3.618470
-665.274079	-15.737163	3.623475
-666.378214	-21.905873	3.628480
-667.576074	49.562022	3.633485
-668.644928	-2.387287	3.638490
-669.310023	47.489289	3.643494
-670.326182	16.608700	3.648499
-671.227419	-29.207528	3.653504
-672.729133	-0.637249	3.658509
-673.437172	-40.917919	3.663514
-674.129281	-49.818655	3.668518
-675.528092	-63.881726	3.673523
-676.345767	-12.801295	3.678528
-677.572626	-1.701218	3.683533
-678.178504	-30.765145	3.688538
-679.446761	26.380642	3.693542
-680.636738	8.513653	3.698547
-681.544255	-4.925326	3.703552
-682.339928	-80.295332	3.708557
-683.427766	-24.613598	3.713562
-684.161076	32.302185	3.718566
-685.356312	-19.378948	3.723571
-686.464738	-28.264911	3.728576
-687.484744	22.407590	3.733581
-688.444373	35.184457	3.738586
-689.361129	18.904503	3.743590
-690.287834	-34.032091	3.748595
-691.450016	10.298411	3.753600
-692.450646	-0.227514	3.758605
-693.441665	-2.850828	3.763610
-694.641017	70.923099	3.768614
-695.212340	1.040313	3.773619
-696.614356	-48.604047	3.778624
-697.301916	19.973399	3.783629
-698.404454	33.988646	3.788634
-699.375602	43.875222	3.793638
-700.224752	-4.890241	3.798643
-700.904440	60.289323	3.803648
-702.550708	7.832823	3.808653
-703.254243	-23.729044	3.813658
-704.576927	4.405341	3.818662
-705.348246	4.452029	3.823667
-706.221115	6.011315	3.828672
-707.268152	0.976275	3.833677
-708.088014	-84.158107	3.838682
-709.476162	26.126154	3.843686
-710.178856	-6.262914	3.848691
-711.514331	-33.966148	3.853696
-712.491904	7.182596	3.858701
-713.280617	-116.438811	3.863706
-714.461489	-29.591114	3.868710
-715.580703	15.276326	3.873715
-716.632450	-0.218848	3.878720
-717.565994	39.812606	3.883725
-718.434110	-27.288893	3.888730
-719.357166	1.124549	3.893734
-720.435820	1.036662	3.898739
-721.771902	-1.846271	3.903744
-722.524611	12.251816	3.908749
-723.429393	-80.258591	3.913754
-724.266950	41.392265	3.918758
-725.171625	-33.978591	3.923763
-726.604726	-16.368922	3.928768
-727.432795	-61.545375	3.933773
-728.440511	-9.110345	3.938778
-729.891915	15.684676	3.943782
-730.463611	6.305062	3.948787
-731.235412	-65.552113	3.953792
-732.429688	29.983018	3.958797
-733.546917	12.116910	3.963802
-734.515048	-45.541456	3.968806
-735.393932	46.692706	3.973811
-736.278017	-56.624758	3.978816
-737.781401	-48.012277	3.983821
-738.697762	-13.424228	3.988826
-739.235870	-89.156241	3.993830
-740.534929	-28.003196	3.998835
-741.472724	31.775520	4.003840
-742.466915	21.786409	4.008845
-743.452269	7.296402	4.013850
-744.360384	-10.878070	4.018854
-745.485378	-31.748428	4.023859
-746.669022	52.306691	4.028864
-747.393224	-32.421372	4.033869
-748.550594	1.295665	4.038874
-749.508043	-6.989288	4.043878
-750.486843	-24.638762	4.048883
-751.494587	-28.646893	4.053888
-752.399773	-24.758673	4.058893
-753.743714	72.042431	4.063898
-754.644871	-3.981062	4.068902
-755.372263	6.337362	4.073907
-756.588168	3.326481	4.078912
-757.655762	-28.062476	4.083917
-758.715314	52.129555	4.088922
-759.566628	12.185544	4.093926
-760.493109	0.169085	4.098931
-761.918721	40.967773	4.103936
-762.451941	-1.501412	4.108941
-763.208273	-10.543116	4.113946
-763.853977	-65.703786	4.118950
-765.038833	-47.388162	4.123955
-766.216059	60.444983	4.128960
-767.637568	-30.237543	4.133965
-768.108710	2.684704	4.138970
-769.417652	-18.411758	4.143974
-770.279687	-5.203862	4.148979
-771.608536	-31.919128	4.153984
-772.587168	16.897975	4.158989
-772.980619	8.548483	4.163994
-774.468830	10.728729	4.168998
-775.419723	-4.311468	4.174003
-776.409180	51.312643	4.179008
-777.525654	-16.632080	4.184013
-778.456692	-32.493315	4.189018
-779.541806	-0.228779	4.194022
-780.382848	-23.399692	4.199027
-781.585845	-13.635166	4.204032
-782.570086	-48.384746	4.209037
-783.615472	-41.642681	4.214042
-784.669425	22.284783	4.219046
-785.737937	8.449444	4.224051
-786.088491	-62.008279	4.229056
-787.460131	-8.961825	4.234061
-788.615386	74.971221	4.239066
-789.978643	26.141246	4.244070
-790.400157	34.565108	4.249075
-791.487722	34.092178	4.254080
-792.603687	-20.809854	4.259085
-793.653206	31.764887	4.264090
-794.482814	-58.101821	4.269094
-795.635984	-22.631957	4.274099
-796.229562	-45.259687	4.279104
-797.634851	1.796791	4.284109
-798.786165	-49.397151	4.289114
-799.502314	-31.051300	4.294118
-800.637407	-6.287250	4.299123
-801.758839	-9.906033	4.304128
-802.776305	-48.315318	4.309133
-803.582245	-29.362868	4.314138
