Thu Apr 24 18:45:00 2025


Number of Points = 8425

Depth (nm)	Load (µN)	Time (s)
47.555844	2146.407550	0.000000
47.657668	2207.823882	0.005005
47.387061	2177.840824	0.010010
-789.164076	-12.227864	4.259085
-790.191863	-52.399732	4.264090
-791.178707	-53.106317	4.269094
-792.075935	20.354049	4.274099
-793.143966	-72.827264	4.279104
-794.065804	-6.725755	4.284109
-795.394685	-78.945486	4.289114
-796.408270	-83.276439	4.294118
-797.113003	-57.616907	4.299123
-798.259575	-55.676014	4.304128
-799.198423	-11.745175	4.309133
-800.284554	-52.461094	4.314138
-801.432060	-35.246944	4.319142
-802.332422	-45.592471	4.324147
-803.379508	-65.285231	4.329152
-804.058358	-39.972683	4.334157
-804.843964	-91.577499	4.339162
-806.351798	-8.351348	4.344166
-807.467516	-36.590827	4.349171
-807.983096	-39.548834	4.354176
-809.424544	15.038653	4.359181
-810.307416	-27.437327	4.364186
-810.758774	-121.014493	4.369190
-812.531841	-47.734628	4.374195
-813.153015	-27.202560	4.379200
-814.515783	-90.740541	4.384205
-815.065690	-14.315396	4.389210
-816.299521	-49.994770	4.394214
-817.057288	-11.399758	4.399219
-818.611152	-24.531484	4.404224
-818.872035	-27.412613	4.409229
-820.706646	-65.482531	4.414234
-821.183605	-80.331073	4.419238
-822.992365	-17.137371	4.424243
