Thu Apr 24 19:00:17 2025


Number of Points = 8426

Depth (nm)	Load (µN)	Time (s)
42.710415	1955.528774	0.000000
42.618935	1983.038676	0.005005
42.601103	1897.311669	0.010010
-355.222119	-36.765079	2.066982
-356.087325	-23.945499	2.071987
-356.812720	-24.954861	2.076992
-357.557733	-76.850867	2.081997
-358.988571	-59.894828	2.087002
-359.806933	-60.108706	2.092006
-360.828454	-29.282448	2.097011
-361.773746	-0.060393	2.102016
-363.015016	27.055903	2.107021
-363.957419	-26.064463	2.112026
-364.694591	-86.545489	2.117030
-366.032855	-51.515934	2.122035
-367.018661	-61.533993	2.127040
-367.943136	-103.333846	2.132045
-369.067554	-77.397016	2.137050
-369.837439	-53.420916	2.142054
-371.047926	-36.927139	2.147059
-372.125080	-51.750756	2.152064
-373.365083	-73.774042	2.157069
-374.320080	-69.844993	2.162074
-374.865647	-82.203357	2.167078
-376.098790	-48.186293	2.172083
-377.238572	-25.739823	2.177088
-378.090505	-84.340493	2.182093
-379.227083	-32.965430	2.187098
-379.984994	-24.717314	2.192102
-380.967992	-108.908461	2.197107
-382.218009	-26.135017	2.202112
-383.237702	-47.442889	2.207117
-384.155517	-22.339548	2.212122
-385.193306	-58.525910	2.217126
-385.965876	-35.187822	2.222131
-386.975260	-41.915253	2.227136
-388.070089	-8.170020	2.232141
-389.235233	-89.568698	2.237146
-390.290615	2.887177	2.242150
-390.983135	-26.311103	2.247155
-392.370599	-83.729584	2.252160
-393.521775	-40.430832	2.257165
-393.992182	7.926752	2.262170
-394.945549	-73.831218	2.267174
-396.189583	-14.200881	2.272179
-397.203801	-116.498511	2.277184
-398.108291	-37.173783	2.282189
-399.176525	-61.246722	2.287194
-400.180782	-42.241046	2.292198
-401.267697	-63.664058	2.297203
-402.114074	-76.071697	2.302208
-403.413339	10.101366	2.307213
-404.055081	-93.461551	2.312218
-405.031607	-70.142662	2.317222
-406.481299	5.581538	2.322227
-407.387112	-21.089356	2.327232
-408.186337	40.020612	2.332237
-409.307349	13.885523	2.337242
-410.177995	-36.239140	2.342246
-411.541448	-35.430328	2.347251
-412.550583	-56.115130	2.352256
-413.328310	-11.024689	2.357261
-414.452300	-77.803043	2.362266
-415.344928	-6.149929	2.367270
-416.284728	-48.032205	2.372275
-417.198465	9.507774	2.377280
-417.980146	-12.243234	2.382285
-419.214858	-53.111815	2.387290
-420.181752	16.874906	2.392294
-421.048443	-59.461900	2.397299
-422.146519	5.933088	2.402304
-423.094065	-1.266002	2.407309
-424.012787	-93.622456	2.412314
-425.476442	-21.238826	2.417318
-426.611262	16.379013	2.422323
-427.389641	0.202384	2.427328
-428.026772	-29.014356	2.432333
-428.908653	-40.345006	2.437338
-430.013903	37.092983	2.442342
-430.988552	-20.188406	2.447347
-432.055336	-12.663281	2.452352
-433.384093	-36.773843	2.457357
-434.731739	-16.525029	2.462362
-435.311545	-56.185175	2.467366
-436.675582	-34.515075	2.472371
-437.482403	-30.572876	2.477376
-438.217506	-64.830901	2.482381
-439.333391	-67.375170	2.487386
-440.479895	-59.196786	2.492390
-441.284650	-40.633828	2.497395
-442.579012	23.023044	2.502400
-443.501353	-58.394300	2.507405
-444.640774	-4.850407	2.512410
-445.434077	-24.855839	2.517414
-446.325236	-17.752996	2.522419
-447.317783	10.019367	2.527424
-448.191444	-32.085462	2.532429
-449.322647	-17.359441	2.537434
-450.346862	-19.120068	2.542438
-451.537794	47.772265	2.547443
-452.331644	-14.255665	2.552448
-453.250103	-53.125394	2.557453
-454.312218	-13.978309	2.562458
-455.360967	14.226437	2.567462
-456.294711	36.453771	2.572467
-457.264427	-23.109419	2.577472
-458.577859	25.907434	2.582477
-459.657463	-13.847873	2.587482
-460.424641	-3.015371	2.592486
-461.585476	9.966613	2.597491
-462.299290	-56.598518	2.602496
-463.104654	-43.447845	2.607501
-464.437992	7.129290	2.612506
-465.636025	-26.534595	2.617510
-466.547906	33.786437	2.622515
-467.333098	-7.784270	2.627520
-468.554386	-67.337897	2.632525
-469.409865	-35.953082	2.637530
-470.157579	-3.840160	2.642534
-471.555962	-37.499302	2.647539
-472.570673	8.974015	2.652544
-473.213435	-6.834548	2.657549
-474.611918	-0.137414	2.662554
-475.242778	-36.911133	2.667558
-476.277925	-40.171450	2.672563
-477.246228	-81.417306	2.677568
-478.303901	-33.701775	2.682573
-479.094033	-82.512427	2.687578
-480.502354	19.471747	2.692582
-481.550235	-49.800076	2.697587
-482.518919	-24.466278	2.702592
-483.317224	-82.244991	2.707597
-484.375448	-33.777508	2.712602
-485.176062	-22.921165	2.717606
-486.179684	-14.364570	2.722611
-487.453685	-78.247911	2.727616
-488.293547	-47.031178	2.732621
-489.555045	35.796928	2.737626
-490.244627	-55.909630	2.742630
-491.378166	-24.581597	2.747635
-492.459403	26.336967	2.752640
-493.405323	-26.468283	2.757645
-494.405880	-17.248642	2.762650
-495.566861	23.961636	2.767654
-496.563021	-7.903119	2.772659
-497.631227	-17.942990	2.777664
-498.602568	-13.907665	2.782669
-499.521839	75.972223	2.787674
-500.455651	-19.899708	2.792678
-501.469016	-80.425074	2.797683
-502.507705	-20.888374	2.802688
-503.514893	-13.157422	2.807693
-504.470225	-43.607490	2.812698
-505.436449	-33.459670	2.817702
-506.484457	-68.313823	2.822707
-507.649978	-43.753209	2.827712
-508.412915	-21.282470	2.832717
-509.627133	-9.860968	2.837722
-510.327309	-14.386438	2.842726
-511.447021	-61.332090	2.847731
-512.416680	13.604811	2.852736
-513.651120	-59.801291	2.857741
-514.371533	-34.012118	2.862746
-515.516428	-67.104629	2.867750
-516.733294	-68.073460	2.872755
-517.757364	55.782867	2.877760
-518.716875	-5.938465	2.882765
-519.674581	-30.824760	2.887770
-520.641617	-49.205298	2.892774
-521.507696	-69.762236	2.897779
-522.654846	16.285026	2.902784
-523.364318	4.182614	2.907789
-524.544342	-6.458501	2.912794
-525.766872	-20.292751	2.917798
-526.603258	-11.641873	2.922803
-527.553338	-74.581442	2.927808
-528.685694	-61.746557	2.932813
-529.667658	-45.228584	2.937818
-530.311881	24.223977	2.942822
-531.352464	2.422679	2.947827
-532.751736	2.768197	2.952832
-533.710330	46.441492	2.957837
-534.552542	-21.070026	2.962842
-535.711285	-13.663821	2.967846
-536.482632	-9.833423	2.972851
-537.339385	-103.813704	2.977856
-538.541251	-9.616745	2.982861
-539.351392	-9.193725	2.987866
-540.412932	-77.332874	2.992870
-541.505166	17.992541	2.997875
-542.699369	-64.347589	3.002880
-543.671047	-44.725812	3.007885
-544.465946	-62.437447	3.012890
-545.483525	53.485856	3.017894
-546.307095	-37.085390	3.022899
-547.369203	-77.259408	3.027904
-548.691197	-73.043253	3.032909
-549.342709	-71.533423	3.037914
-550.860988	-41.829761	3.042918
-551.627556	12.553914	3.047923
-552.629215	-13.194487	3.052928
-553.939024	-30.118938	3.057933
-554.289785	-98.935599	3.062938
-555.691745	-98.751904	3.067942
-556.659552	-31.433304	3.072947
-557.687306	-47.462826	3.077952
-558.676627	-14.378810	3.082957
-559.777760	-48.375375	3.087962
-560.615666	-69.718422	3.092966
-562.037643	34.350604	3.097971
-562.644224	-65.577508	3.102976
-563.625058	-72.839906	3.107981
-564.436693	-27.637452	3.112986
-565.796577	-68.713499	3.117990
-566.434343	-55.080127	3.122995
-567.771731	-11.216711	3.128000
-568.608487	32.240268	3.133005
-569.494542	-78.907468	3.138010
-570.438143	-3.302658	3.143014
-571.381982	-43.741930	3.148019
-572.660482	17.554735	3.153024
-573.806976	17.514747	3.158029
-574.657084	30.680912	3.163034
-575.698765	-58.626398	3.168038
-576.624692	-45.184174	3.173043
-577.663703	-71.496136	3.178048
-578.970139	-47.476611	3.183053
-579.705157	-67.751652	3.188058
-580.706938	-29.388653	3.193062
-581.509205	-33.065129	3.198067
-582.777514	-77.141249	3.203072
-583.637635	-37.172104	3.208077
-584.507223	-40.938668	3.213082
-585.535588	-72.428669	3.218086
-586.761468	-33.025483	3.223091
-587.636024	-35.086410	3.228096
-588.745150	-16.821407	3.233101
-589.773503	13.795160	3.238106
-590.879299	7.740131	3.243110
-591.787601	-35.555116	3.248115
-592.678998	3.159229	3.253120
-593.693001	20.502700	3.258125
-594.648023	-14.745700	3.263130
-595.891561	-73.038037	3.268134
-596.844865	12.580872	3.273139
-597.896816	-23.411667	3.278144
-598.545873	-1.943708	3.283149
-599.338540	9.875114	3.288154
-600.316723	-56.349783	3.293158
-601.608402	-40.316089	3.298163
-602.206882	-64.658842	3.303168
-603.545931	-50.187854	3.308173
-604.632611	-37.092316	3.313178
-605.316281	-9.360695	3.318182
-606.738870	-31.133167	3.323187
-607.574329	-9.076207	3.328192
-608.722180	-35.113350	3.333197
-609.802058	-61.737147	3.338202
-610.667632	2.878624	3.343206
-611.668058	-42.239790	3.348211
-612.705699	-52.439690	3.353216
-613.711258	-23.359297	3.358221
-614.285081	-50.391548	3.363226
-615.592297	-68.343824	3.368230
-616.801497	-28.582757	3.373235
-617.754769	-8.440620	3.378240
-618.679191	-19.041979	3.383245
-619.898553	-20.848835	3.388250
-620.796065	-35.481065	3.393254
-621.627477	-87.384342	3.398259
-622.929737	-21.531520	3.403264
-623.483477	-59.132485	3.408269
-624.574830	-18.408729	3.413274
-625.991093	20.557709	3.418278
-626.823956	5.227131	3.423283
-627.661203	-34.909482	3.428288
-628.893253	-46.898123	3.433293
-629.347221	-63.596630	3.438298
-630.689786	-10.835523	3.443302
-631.733410	4.137557	3.448307
-632.671730	-21.706928	3.453312
-633.854768	-5.396393	3.458317
-635.035900	-15.698215	3.463322
-635.701861	-23.968448	3.468326
-636.609100	-55.862342	3.473331
-637.859914	25.534433	3.478336
-638.709021	-65.741717	3.483341
-639.792847	-21.399549	3.488346
-640.863080	-64.414412	3.493350
-641.895186	-65.870761	3.498355
-642.880281	-16.287110	3.503360
-643.802732	-1.442504	3.508365
-644.988316	-42.664460	3.513370
-645.634510	-12.088742	3.518374
-646.982939	-19.439920	3.523379
-648.088122	-37.635486	3.528384
-648.561881	-20.523936	3.533389
-650.010093	-84.673145	3.538394
-650.721102	17.991462	3.543398
-651.830720	-30.021768	3.548403
-653.057511	-4.587775	3.553408
-653.828494	-24.925630	3.558413
-654.846594	9.972681	3.563418
-655.792333	-76.797884	3.568422
-656.772182	11.122933	3.573427
-657.781148	-63.410527	3.578432
-659.011626	-35.005919	3.583437
-659.770806	-55.447930	3.588442
-660.864365	40.204161	3.593446
-661.668461	-36.089835	3.598451
-662.740738	-19.515788	3.603456
-664.000274	-38.674104	3.608461
-664.875098	-18.257525	3.613466
-665.926422	-40.367673	3.618470
-666.708641	-55.727632	3.623475
-667.702085	-10.526223	3.628480
-668.747549	-39.078264	3.633485
-669.851204	-28.745603	3.638490
-670.785375	-89.321682	3.643494
-671.807765	-2.839910	3.648499
-672.889862	-96.355078	3.653504
-673.723040	-8.533845	3.658509
-674.530525	-60.169354	3.663514
-675.714361	-25.089869	3.668518
-676.812052	22.640060	3.673523
-677.831166	-1.435458	3.678528
-678.999739	28.376786	3.683533
-679.774826	-79.788135	3.688538
-681.233437	-8.795522	3.693542
-681.830100	-5.662474	3.698547
-683.159584	-57.447756	3.703552
-683.792391	-20.574374	3.708557
-685.132685	-39.655221	3.713562
-685.890674	-86.746725	3.718566
-686.897263	-30.390044	3.723571
-687.982464	-23.346118	3.728576
-688.759755	-43.781921	3.733581
-690.014621	-31.268255	3.738586
-690.636034	-17.276695	3.743590
-691.862758	-60.476565	3.748595
-692.765073	28.420609	3.753600
-693.801930	-65.811432	3.758605
-694.824387	-23.882771	3.763610
-695.776919	-27.395393	3.768614
-697.020261	12.477880	3.773619
-697.812881	-2.364798	3.778624
-698.795804	-1.694992	3.783629
-699.964971	44.793747	3.788634
-700.853182	-95.820698	3.793638
-701.903241	31.076670	3.798643
-702.994707	-0.955336	3.803648
-703.910605	-41.127704	3.808653
-705.160390	-67.342863	3.813658
-705.867500	-48.147908	3.818662
-707.083727	-23.945064	3.823667
-708.103726	-6.361041	3.828672
-709.005251	-26.303844	3.833677
-710.088546	-36.299932	3.838682
-710.778750	-3.591801	3.843686
-711.939682	-17.495829	3.848691
-712.955364	-69.035868	3.853696
-713.884734	-21.851278	3.858701
-714.794016	-29.187224	3.863706
-715.960509	31.496049	3.868710
-717.199292	-46.542915	3.873715
-718.231299	-48.888491	3.878720
-719.079665	3.756567	3.883725
-720.066050	16.480584	3.888730
-720.908550	-50.754112	3.893734
-721.819206	-17.758635	3.898739
-723.048473	-13.422335	3.903744
-723.904292	-123.777180	3.908749
-724.951544	-18.831751	3.913754
-726.136052	-10.025135	3.918758
-726.789692	-20.278814	3.923763
-727.904547	-14.089191	3.928768
-729.225359	-45.717869	3.933773
-729.897598	-0.474197	3.938778
-730.884545	-7.495717	3.943782
-731.897970	38.113704	3.948787
-732.859827	-67.594923	3.953792
-733.823189	-76.278188	3.958797
-734.753111	-43.514257	3.963802
-736.034393	15.115427	3.968806
-736.982756	9.158413	3.973811
-737.875030	-11.438902	3.978816
-739.086987	-43.918621	3.983821
-740.081204	-1.435459	3.988826
-741.152611	-43.183949	3.993830
-742.049293	-40.763919	3.998835
-743.311859	-78.714191	4.003840
-744.270870	34.220346	4.008845
-744.978221	6.644622	4.013850
-746.387855	84.537411	4.018854
-747.101295	5.807544	4.023859
-748.338971	-51.921958	4.028864
-749.101523	26.980164	4.033869
-750.066326	4.803639	4.038874
-750.844739	31.815918	4.043878
-751.855146	-25.927665	4.048883
-752.952897	-23.940910	4.053888
-753.886920	-20.994540	4.058893
-754.949387	-24.682797	4.063898
-755.924327	-44.475304	4.068902
-757.006255	-23.913339	4.073907
-758.019285	-25.801553	4.078912
-759.269953	-76.497746	4.083917
-759.987546	-47.376135	4.088922
-761.006565	-23.227025	4.093926
-762.219550	-7.557231	4.098931
-763.273964	18.633583	4.103936
-764.221047	-56.383696	4.108941
-765.361088	-94.638246	4.113946
-766.046856	8.644386	4.118950
-767.031825	-29.361909	4.123955
-767.751421	-57.108733	4.128960
-769.247026	-34.891112	4.133965
-770.057366	-46.733055	4.138970
-771.340530	-53.240943	4.143974
-772.181850	-85.970759	4.148979
-773.092445	-12.105542	4.153984
-774.238797	-26.377471	4.158989
-775.110848	-33.913651	4.163994
-776.223703	12.468651	4.168998
-777.296737	-38.137115	4.174003
-778.172045	3.053166	4.179008
-779.039512	-51.969511	4.184013
-780.096985	-7.823562	4.189018
-781.298527	-30.082866	4.194022
-782.107275	-16.441293	4.199027
-783.165806	-54.698263	4.204032
-784.030609	-66.246117	4.209037
-785.082442	-75.864012	4.214042
-786.257813	-16.392897	4.219046
-787.027034	-108.346467	4.224051
-788.262486	20.505488	4.229056
-789.433472	-30.330270	4.234061
-790.430811	-30.883021	4.239066
-791.000782	63.740867	4.244070
-792.281332	-44.127662	4.249075
-793.112941	-26.757228	4.254080
-793.991048	-25.896848	4.259085
-795.068268	13.519907	4.264090
-796.371748	-43.009341	4.269094
-796.927971	-60.086375	4.274099
