Thu Apr 24 14:48:52 2025


Number of Points = 8433

Depth (nm)	Load (µN)	Time (s)
30.126900	2043.556784	0.000000
30.100943	2024.331240	0.005005
29.720969	2053.541705	0.010010
-337.175182	-5.472211	1.916838
-338.013047	53.896776	1.921843
-339.027335	1.187209	1.926848
-340.151033	17.175008	1.931853
-341.151088	-36.754556	1.936858
-342.096767	18.177446	1.941862
-343.209037	-73.665782	1.946867
-344.123648	11.576687	1.951872
-344.919267	-15.545877	1.956877
-346.088074	-49.785485	1.961882
-346.959046	24.040792	1.966886
-347.884088	-7.310975	1.971891
-348.823299	-85.041350	1.976896
-349.911699	-63.088912	1.981901
-350.925395	-24.961056	1.986906
-352.026909	-47.884122	1.991910
-353.044881	-14.215234	1.996915
-353.729617	2.189572	2.001920
-354.883130	8.026135	2.006925
-355.888724	-19.589942	2.011930
-356.847706	1.492358	2.016934
-357.698130	-78.197213	2.021939
-359.136667	11.781254	2.026944
-359.732508	-14.982098	2.031949
-361.592511	-1.241167	2.036954
-362.284124	-31.267652	2.041958
-362.785591	16.912834	2.046963
-364.313523	-10.403133	2.051968
-365.076001	-55.491141	2.056973
-365.838594	-9.240545	2.061978
-367.051439	-12.517934	2.066982
-368.152794	22.920551	2.071987
-369.109906	64.638152	2.076992
-369.893905	1.251865	2.081997
-371.144706	-32.433949	2.087002
-371.994827	5.438834	2.092006
-373.046190	-14.556548	2.097011
-373.920514	-6.583109	2.102016
-375.052295	-29.683878	2.107021
-376.280935	-83.887436	2.112026
-377.102685	-54.982662	2.117030
-378.144778	9.980070	2.122035
-379.417736	-8.111838	2.127040
-380.244982	5.809824	2.132045
-380.980253	49.683405	2.137050
-381.705390	-74.928032	2.142054
-383.004035	-41.916881	2.147059
-384.065175	2.053151	2.152064
-384.788901	21.265147	2.157069
-386.208475	7.720370	2.162074
-387.115560	47.053214	2.167078
-387.915216	10.635381	2.172083
-388.946867	0.807276	2.177088
-389.907258	9.586410	2.182093
-391.210534	8.331586	2.187098
-391.989069	29.103063	2.192102
-393.119392	-22.915763	2.197107
-394.176378	40.435827	2.202112
-395.161416	19.904621	2.207117
-396.102083	33.313037	2.212122
-397.317516	-19.140866	2.217126
-398.400509	26.966572	2.222131
-399.504111	11.461762	2.227136
-400.378232	3.848778	2.232141
-401.442925	7.237690	2.237146
-402.458675	23.628180	2.242150
-403.370073	-29.679206	2.247155
-404.251999	-8.735289	2.252160
-405.188284	29.041196	2.257165
-405.770808	-11.909655	2.262170
-407.325993	-10.160710	2.267174
-407.956361	-33.579525	2.272179
-408.974547	8.108437	2.277184
-409.900933	-29.732723	2.282189
-410.934496	-48.831724	2.287194
-411.946818	-30.763459	2.292198
-413.177995	21.858758	2.297203
-414.027236	-32.947836	2.302208
-414.748443	-18.723286	2.307213
-416.125657	-57.290449	2.312218
-417.134936	-42.493330	2.317222
-418.167372	12.580719	2.322227
-419.012524	4.820290	2.327232
-419.649100	25.431548	2.332237
-421.216353	4.080587	2.337242
-422.167123	-23.578559	2.342246
-423.152949	7.536433	2.347251
-424.320227	15.846241	2.352256
-425.391265	34.748689	2.357261
-425.779433	-52.901182	2.362266
-427.098166	10.224864	2.367270
-427.770665	-57.195150	2.372275
-428.933255	-5.134658	2.377280
-430.199155	-29.668651	2.382285
-431.052211	29.655483	2.387290
-432.121858	-4.316187	2.392294
-433.189388	25.385369	2.397299
-434.027202	8.426027	2.402304
-435.312082	-5.439166	2.407309
-436.287958	-24.707733	2.412314
-436.961717	-37.787780	2.417318
-438.346157	47.173918	2.422323
-439.074222	9.993102	2.427328
-440.167990	-33.943716	2.432333
-441.356028	44.048564	2.437338
-442.132982	-57.541416	2.442342
-442.970208	-7.682249	2.447347
-444.131425	-37.287986	2.452352
-445.073796	0.102219	2.457357
-446.185616	56.869477	2.462362
-447.305747	22.601527	2.467366
-448.082707	-27.405341	2.472371
-448.958550	21.915563	2.477376
-450.383677	16.504600	2.482381
-451.096891	-7.951334	2.487386
-452.050948	-40.570806	2.492390
-453.162910	-30.988884	2.497395
-453.898207	-49.335601	2.502400
-455.105451	-18.284160	2.507405
-456.017123	-29.304810	2.512410
-456.861765	10.558567	2.517414
-458.281253	14.956210	2.522419
-459.050276	27.568138	2.527424
-460.136272	-0.772243	2.532429
-461.438528	21.227390	2.537434
-462.185181	-8.116255	2.542438
-463.266192	-37.961751	2.547443
-464.270443	28.980814	2.552448
-465.198954	-14.597805	2.557453
-466.147641	13.071896	2.562458
-467.254870	-19.208033	2.567462
-468.266032	-28.929832	2.572467
-469.299872	-5.516619	2.577472
-470.149657	-56.000083	2.582477
-471.246503	46.694527	2.587482
-472.187434	23.655584	2.592486
-473.507747	26.478987	2.597491
-474.210693	30.548898	2.602496
-475.043793	19.652325	2.607501
-475.957248	28.152986	2.612506
-477.299596	30.507684	2.617510
-478.395435	57.061582	2.622515
-479.186992	25.139439	2.627520
-480.358574	-24.998141	2.632525
-481.306619	2.257922	2.637530
-482.160813	-54.964763	2.642534
-483.003891	7.350597	2.647539
-484.455245	18.938374	2.652544
-485.430146	-5.642718	2.657549
-485.853809	17.954479	2.662554
-486.912217	61.134785	2.667558
-488.086559	20.858645	2.672563
-489.023363	15.998426	2.677568
-490.074050	0.564080	2.682573
-491.268708	-43.426300	2.687578
-492.816971	48.406489	2.692582
-493.399422	-38.927486	2.697587
-494.110832	-26.472609	2.702592
-495.277609	56.875328	2.707597
-496.544067	20.288682	2.712602
-497.273865	-40.383636	2.717606
-498.368021	11.128025	2.722611
-499.522631	12.505283	2.727616
-500.140649	-33.896063	2.732621
-501.477830	51.739214	2.737626
-502.118856	-42.892184	2.742630
-503.062822	-75.101261	2.747635
-504.219808	-14.284410	2.752640
-505.188679	-21.414124	2.757645
-506.334867	81.497773	2.762650
-507.311864	-6.192638	2.767654
-508.192584	12.696473	2.772659
-509.373047	-5.726342	2.777664
-510.315122	11.516954	2.782669
-511.081567	-18.747008	2.787674
-512.423451	14.417238	2.792678
-513.482317	65.278266	2.797683
-514.031299	1.676059	2.802688
-515.426263	34.595037	2.807693
-516.288419	31.689532	2.812698
-517.156264	-49.221297	2.817702
-518.196853	-18.563719	2.822707
-519.723357	23.583330	2.827712
-520.702633	3.301418	2.832717
-521.177317	33.819428	2.837722
-522.453868	5.217528	2.842726
-523.381963	-19.166057	2.847731
-524.361299	10.769409	2.852736
-525.299467	59.547718	2.857741
-526.500309	-38.566923	2.862746
-527.445319	-21.673420	2.867750
-528.240289	-46.302065	2.872755
-529.423034	50.319803	2.877760
-530.655835	60.293497	2.882765
-531.708567	54.670462	2.887770
-532.475016	30.044707	2.892774
-533.226445	-24.430767	2.897779
-534.048505	-61.015721	2.902784
-535.358306	-22.011013	2.907789
-536.326547	-13.378984	2.912794
-537.378865	20.189454	2.917798
-538.843336	-9.927975	2.922803
-539.340214	1.953923	2.927808
-540.243985	7.532268	2.932813
-541.280949	-2.218122	2.937818
-542.293217	-3.820235	2.942822
-543.285627	-9.024904	2.947827
-544.400211	28.022540	2.952832
-545.647646	45.431087	2.957837
-546.685169	66.715968	2.962842
-547.717864	8.901798	2.967846
-548.132125	60.787101	2.972851
-549.713861	-37.562939	2.977856
-550.743547	39.637400	2.982861
-551.806005	46.597144	2.987866
-552.392118	-30.561583	2.992870
-553.563571	25.110919	2.997875
-554.699692	-42.729377	3.002880
-555.567728	28.791075	3.007885
-556.593565	-45.651542	3.012890
-557.786180	4.665509	3.017894
-558.710904	-6.939194	3.022899
-559.539779	-43.383956	3.027904
-560.670699	4.293797	3.032909
-561.537564	11.413475	3.037914
-562.207053	2.015999	3.042918
-562.988732	-14.385269	3.047923
-564.069699	41.069019	3.052928
-565.065288	21.431775	3.057933
-566.092122	8.884075	3.062938
-566.812497	-0.521368	3.067942
-568.389236	18.689232	3.072947
-569.129600	13.099398	3.077952
-570.058288	-24.151316	3.082957
-571.273144	-8.031591	3.087962
-572.293432	-43.509952	3.092966
-573.272550	30.628852	3.097971
-574.258546	9.748047	3.102976
-575.354326	-4.969081	3.107981
-576.310704	28.166398	3.112986
-577.327059	25.287833	3.117990
-578.310310	30.404370	3.122995
-579.122986	-21.043319	3.128000
-580.448111	28.328553	3.133005
-581.290261	-20.603379	3.138010
-582.536676	1.916923	3.143014
-583.716763	25.793213	3.148019
-584.669876	-27.449101	3.153024
-585.562495	13.996939	3.158029
-586.407218	0.924638	3.163034
-587.089521	-29.404822	3.168038
-588.486330	44.561046	3.173043
-589.320111	48.336949	3.178048
-590.294129	56.607828	3.183053
-591.479488	-70.065607	3.188058
-592.714352	4.372007	3.193062
-593.241378	-36.534119	3.198067
-594.517441	-20.230853	3.203072
-595.363566	-6.577745	3.208077
-596.462466	-9.428505	3.213082
-597.594715	-21.251532	3.218086
-598.358292	42.841759	3.223091
-599.616074	15.286504	3.228096
-600.760005	37.572068	3.233101
-601.554567	45.356749	3.238106
-602.500596	21.468157	3.243110
-603.680111	33.366387	3.248115
-604.660945	6.094075	3.253120
-605.518130	-7.249600	3.258125
-606.651261	-9.976051	3.263130
-607.503122	-12.095294	3.268134
-608.742292	26.748355	3.273139
-609.498675	36.975980	3.278144
-610.339805	-28.319362	3.283149
-611.574522	21.435763	3.288154
-612.903971	54.145399	3.293158
-613.487563	28.982461	3.298163
-614.524922	-3.670922	3.303168
-615.741012	39.963740	3.308173
-616.373319	-17.846569	3.313178
-617.634369	-3.126887	3.318182
-618.564728	-11.208706	3.323187
-619.434809	0.560623	3.328192
-620.742899	-32.327529	3.333197
-621.761084	26.989924	3.338202
-622.395613	-24.316905	3.343206
-623.705718	5.617258	3.348211
-624.601511	9.226174	3.353216
-625.546333	2.890804	3.358221
-626.557927	8.956763	3.363226
-627.587219	-2.111344	3.368230
-628.375156	4.029860	3.373235
-629.631036	26.478442	3.378240
-630.427878	-33.719711	3.383245
-631.646719	17.320676	3.388250
-632.391723	8.700546	3.393254
-633.576404	-13.666835	3.398259
-634.287031	-88.064331	3.403264
-635.754826	-8.812314	3.408269
-636.745440	13.609842	3.413274
-637.506612	63.795009	3.418278
-638.442608	-0.729181	3.423283
-639.048580	-24.355885	3.428288
-640.756482	-22.629152	3.433293
-641.890048	6.230943	3.438298
-642.386646	28.086259	3.443302
-643.188792	-25.983263	3.448307
-644.677581	36.110988	3.453312
-645.758032	13.934163	3.458317
-646.473123	-21.120128	3.463322
-647.379949	16.221305	3.468326
-648.591135	-23.627902	3.473331
-649.487463	24.435048	3.478336
-651.098223	0.105979	3.483341
-651.829024	-8.205614	3.488346
-652.868240	8.093604	3.493350
-653.871631	37.185709	3.498355
-654.428833	-25.962060	3.503360
-655.461578	-3.650983	3.508365
-656.670848	53.162372	3.513370
-657.483896	-34.531937	3.518374
-658.668905	-13.823557	3.523379
-659.737403	12.822154	3.528384
-660.761796	35.168076	3.533389
-661.855889	87.670371	3.538394
-662.572874	-40.951728	3.543398
-663.575611	-7.123823	3.548403
-664.499838	10.452383	3.553408
-665.904951	38.050718	3.558413
-666.549135	-45.239818	3.563418
-667.869377	-18.584696	3.568422
-668.741222	11.828916	3.573427
-669.702737	7.867380	3.578432
-670.505454	14.063819	3.583437
-671.878703	51.111082	3.588442
-672.814622	8.262677	3.593446
-673.459605	7.427333	3.598451
-674.284733	9.684605	3.603456
-675.805493	-48.077387	3.608461
-676.694161	-15.904045	3.613466
-677.764765	16.117495	3.618470
-678.670155	41.944226	3.623475
-679.695962	15.038219	3.628480
-680.450073	-53.618699	3.633485
-681.635096	-27.059073	3.638490
-682.955658	10.885107	3.643494
-683.735817	-13.008680	3.648499
-684.638661	14.045047	3.653504
-685.733681	-17.260445	3.658509
-686.576919	-51.143821	3.663514
-687.480791	21.767202	3.668518
-688.747327	48.442062	3.673523
-689.457693	-41.078239	3.678528
-690.630253	42.786006	3.683533
-691.688728	-31.607258	3.688538
-692.713199	-26.864774	3.693542
-693.660369	-51.516735	3.698547
-694.597927	5.105089	3.703552
-695.762323	28.801257	3.708557
-696.663304	-2.456658	3.713562
-697.872664	-11.484259	3.718566
-698.860031	-51.771676	3.723571
-699.702235	-1.195921	3.728576
-700.940347	17.864169	3.733581
-701.701557	-26.771781	3.738586
-702.672876	-3.391108	3.743590
-703.855817	-11.412689	3.748595
-704.644115	-2.264083	3.753600
-706.034152	32.107728	3.758605
-706.586007	24.112032	3.763610
-707.902930	19.317935	3.768614
-708.817871	-1.435725	3.773619
-710.063641	-40.583768	3.778624
-711.237772	-13.564060	3.783629
-712.200238	29.058599	3.788634
-712.982788	-36.305993	3.793638
-713.883120	89.602751	3.798643
-715.167260	2.643353	3.803648
-715.946674	17.865696	3.808653
-716.817521	29.673255	3.813658
-717.771909	33.239612	3.818662
-718.649172	49.584934	3.823667
-719.830019	-4.983393	3.828672
-720.760630	-33.023701	3.833677
-721.702592	1.448060	3.838682
-722.722622	-24.331979	3.843686
-723.770325	-50.841896	3.848691
-724.936436	29.299083	3.853696
-725.757593	51.689719	3.858701
-726.538805	28.397817	3.863706
-727.882124	-10.805065	3.868710
-729.000612	57.204273	3.873715
-729.671308	-16.642633	3.878720
-730.494010	31.170303	3.883725
-731.894294	-28.611420	3.888730
-732.739335	6.003201	3.893734
-733.791005	15.628901	3.898739
-734.825727	-61.791509	3.903744
-735.658871	-12.784874	3.908749
-736.540701	22.092744	3.913754
-737.765504	-46.142490	3.918758
-738.627499	-34.575915	3.923763
-740.291983	22.315666	3.928768
-740.933409	14.538135	3.933773
-741.782910	97.567430	3.938778
-742.684553	10.241496	3.943782
-743.840645	-25.265456	3.948787
-745.151082	3.165974	3.953792
-746.165511	72.719106	3.958797
-747.094110	-29.169093	3.963802
-747.997516	-39.639935	3.968806
-748.379338	-83.864423	3.973811
-749.497320	-34.310930	3.978816
-750.551529	-5.740153	3.983821
-751.894429	-11.890914	3.988826
-752.922614	10.118365	3.993830
-754.012424	-29.244758	3.998835
-754.628364	30.614423	4.003840
-755.794539	43.348425	4.008845
-756.801850	17.326178	4.013850
-757.889359	-0.888408	4.018854
-759.100289	24.928632	4.023859
-759.764310	39.899315	4.028864
-760.769491	-32.995391	4.033869
-762.220003	32.193872	4.038874
-762.786018	-17.093201	4.043878
-763.758682	-19.810162	4.048883
-764.888300	31.225912	4.053888
-765.901150	41.728288	4.058893
-766.927607	3.108145	4.063898
-767.941524	-36.305478	4.068902
-768.756403	-30.630831	4.073907
-769.779095	-78.611377	4.078912
-771.245559	91.127097	4.083917
-771.725681	46.183715	4.088922
-773.191342	18.386289	4.093926
-773.864331	-14.175823	4.098931
-774.856170	-30.756100	4.103936
-776.032811	49.188225	4.108941
-776.835580	40.237227	4.113946
-778.116210	14.181783	4.118950
-778.827236	-8.820250	4.123955
-779.595408	21.195518	4.128960
-780.574618	14.308602	4.133965
-781.781186	7.022101	4.138970
-782.910576	-0.766475	4.143974
-783.836186	-31.739994	4.148979
-784.790957	-34.224823	4.153984
-785.976153	64.641560	4.158989
-786.847187	32.083435	4.163994
-788.148945	36.343361	4.168998
-788.964397	15.481397	4.174003
-790.007804	60.462078	4.179008
-790.800060	-9.735232	4.184013
-792.007932	-7.436389	4.189018
-792.968186	33.043331	4.194022
-793.727790	-9.149588	4.199027
-794.722453	-35.263532	4.204032
-795.807581	-18.509715	4.209037
-796.943442	-17.450418	4.214042
-798.089558	13.381725	4.219046
-798.707212	-4.264108	4.224051
-800.164207	18.165378	4.229056
-801.111743	-45.752462	4.234061
-801.891163	-35.641773	4.239066
-802.989500	-9.286113	4.244070
-804.030365	43.662303	4.249075
-805.099485	-12.195979	4.254080
-806.035811	-1.969789	4.259085
-807.024377	4.728230	4.264090
-808.115562	53.396111	4.269094
-809.101273	13.722537	4.274099
-809.898532	-37.453546	4.279104
-810.752827	27.171882	4.284109
-811.630384	-9.443330	4.289114
-812.713642	-4.855898	4.294118
-813.743373	-11.237000	4.299123
-814.722431	-72.588109	4.304128
-815.558529	-20.234983	4.309133
-816.908422	-24.566239	4.314138
-817.668677	28.713697	4.319142
-818.868715	-71.315815	4.324147
