Fri Apr 25 12:39:40 2025


Number of Points = 8424

Depth (nm)	Load (µN)	Time (s)
41.496449	1873.068642	0.000000
41.474527	1827.648215	0.005005
41.651945	1830.470094	0.010010
-338.725220	-47.300427	1.981901
-339.544507	-64.798433	1.986906
-340.878018	-8.725423	1.991910
-341.791259	-54.966473	1.996915
-342.691943	-55.663007	2.001920
-343.491309	-49.967471	2.006925
-344.780944	-59.338670	2.011930
-345.632553	-22.708379	2.016934
-346.677223	-12.018973	2.021939
-347.693181	-39.672432	2.026944
-348.793578	-13.555706	2.031949
-349.791668	-51.963509	2.036954
-350.869758	-5.334846	2.041958
-351.811441	-21.050043	2.046963
-352.716651	-34.610395	2.051968
-353.785535	-12.362696	2.056973
-354.828809	0.844246	2.061978
-355.612262	-27.727373	2.066982
-356.942657	-9.549966	2.071987
-357.801735	-52.289170	2.076992
-358.750346	-26.549605	2.081997
-359.726615	7.968406	2.087002
-360.687781	-67.331826	2.092006
-361.644182	-22.535816	2.097011
-363.002415	-9.434955	2.102016
-363.908437	-10.229803	2.107021
-364.830228	-54.225462	2.112026
-365.736586	-37.807881	2.117030
-366.546407	3.180329	2.122035
-367.293259	-15.444562	2.127040
-368.538453	-34.727151	2.132045
-369.580763	-23.537350	2.137050
-370.497975	-28.562550	2.142054
-371.367519	-77.486495	2.147059
-372.547229	-56.992529	2.152064
-373.548968	-99.833473	2.157069
-374.771195	-1.030401	2.162074
-375.876905	-39.414087	2.167078
-376.708139	-19.677187	2.172083
-377.805203	-34.024167	2.177088
-378.718957	-34.966647	2.182093
-379.780085	-18.133188	2.187098
-380.581128	0.428475	2.192102
-381.684286	-27.721360	2.197107
-382.678051	-40.449775	2.202112
-383.534662	-25.978172	2.207117
-384.664448	-25.757453	2.212122
-385.937761	-24.924298	2.217126
-386.898113	1.533453	2.222131
-387.786123	23.845246	2.227136
-388.778844	15.262972	2.232141
-389.771924	-67.818146	2.237146
-390.865055	35.213104	2.242150
-391.760775	-15.205259	2.247155
-392.645539	-44.193281	2.252160
-393.662210	-57.051652	2.257165
-394.962338	-5.499434	2.262170
-395.589333	-37.982326	2.267174
-396.667542	-8.227485	2.272179
-397.654546	-38.458559	2.277184
-398.820063	-43.374287	2.282189
-399.632982	-84.888685	2.287194
-400.688819	5.339608	2.292198
-401.753109	-91.309140	2.297203
-402.668879	-53.354104	2.302208
-403.703660	8.380380	2.307213
-404.693588	-70.091698	2.312218
-405.866409	-27.965504	2.317222
-406.972136	5.494256	2.322227
-407.678928	-106.007683	2.327232
-408.879570	-70.336098	2.332237
-409.822807	-35.290497	2.337242
-410.866872	-18.600474	2.342246
-411.878409	8.451018	2.347251
-412.783150	-8.253541	2.352256
-413.913252	-49.534986	2.357261
-414.862904	-52.444399	2.362266
-415.841025	-46.938434	2.367270
-416.947412	-83.505112	2.372275
-417.967323	-84.448947	2.377280
-419.014429	13.267693	2.382285
-419.979163	-1.174103	2.387290
-420.807565	-37.985548	2.392294
-421.862488	-73.517407	2.397299
-423.011481	-13.535511	2.402304
-423.810729	-41.374863	2.407309
-424.950044	-48.892449	2.412314
-425.764042	17.139149	2.417318
-426.765806	-46.358879	2.422323
-427.601559	-51.636953	2.427328
-428.739205	-18.316611	2.432333
-429.833629	-16.216045	2.437338
-430.819295	-71.689530	2.442342
-431.882707	-74.309683	2.447347
-432.911899	-47.815893	2.452352
-433.957026	-51.344201	2.457357
-434.890618	31.577076	2.462362
-435.909748	-48.538548	2.467366
-436.891513	-66.907945	2.472371
-437.870872	-33.729029	2.477376
-438.756958	18.421973	2.482381
-439.697579	-14.630739	2.487386
-440.789841	-37.885782	2.492390
-441.910080	-28.736132	2.497395
-442.888316	-17.342234	2.502400
-443.918060	-76.433528	2.507405
-444.927394	-2.055172	2.512410
-446.148367	-29.250110	2.517414
-446.922405	-29.187452	2.522419
-447.937585	-26.950851	2.527424
-449.034791	-34.181952	2.532429
-449.945998	-85.496512	2.537434
-451.081125	-9.259000	2.542438
-451.994214	-31.347185	2.547443
-453.158104	-23.723481	2.552448
-453.997765	-30.603593	2.557453
-454.971046	-81.208056	2.562458
-455.918463	-83.128382	2.567462
-456.887463	-49.439319	2.572467
-457.865093	-10.009833	2.577472
-458.938819	-41.789517	2.582477
-459.812015	-30.644194	2.587482
-460.949717	-41.594553	2.592486
-462.141416	-77.643413	2.597491
-463.020557	-50.799599	2.602496
-463.860340	-85.727811	2.607501
-464.923884	-10.015650	2.612506
-465.991044	2.673821	2.617510
-467.009663	-14.041884	2.622515
-468.097262	-19.860580	2.627520
-469.030356	-24.516632	2.632525
-469.940745	-46.643209	2.637530
-470.884849	-51.921861	2.642534
-471.745318	-5.679785	2.647539
-473.015547	-32.832747	2.652544
-474.210762	-51.743258	2.657549
-475.039719	-62.372511	2.662554
-476.143088	-6.627494	2.667558
-477.172052	-23.214349	2.672563
-478.074417	-12.823183	2.677568
-479.027507	-45.332728	2.682573
-480.051386	-39.134438	2.687578
-481.204848	-34.620848	2.692582
-482.130442	-26.702148	2.697587
-483.220986	-54.655175	2.702592
-484.167310	-30.105936	2.707597
-485.333527	-2.287511	2.712602
-485.966175	15.403054	2.717606
-486.820980	-81.015658	2.722611
-487.859668	4.985472	2.727616
-488.684601	-24.034954	2.732621
-489.767581	-65.381995	2.737626
-490.952612	-4.911488	2.742630
-492.118726	-53.082627	2.747635
-492.842019	-19.652259	2.752640
-493.711313	-80.488921	2.757645
-494.913353	-31.951010	2.762650
-495.959149	-83.520217	2.767654
-497.107381	-43.155747	2.772659
-497.897570	-2.336651	2.777664
-498.898785	-17.016171	2.782669
-499.969759	-89.484551	2.787674
-500.884447	-45.604182	2.792678
-502.113344	-23.739821	2.797683
-503.189572	-14.254032	2.802688
-504.064952	2.767461	2.807693
-504.889996	-74.782871	2.812698
-506.103960	5.340068	2.817702
-507.142093	-9.364444	2.822707
-508.066372	-50.038780	2.827712
-509.039108	-89.681861	2.832717
-510.116775	-12.712029	2.837722
-511.080662	-24.773471	2.842726
-512.155839	-48.447278	2.847731
-513.277809	-52.312322	2.852736
-513.944848	-48.840828	2.857741
-515.221014	-57.839656	2.862746
-516.266788	54.696608	2.867750
-517.039779	-44.368081	2.872755
-518.093410	17.673939	2.877760
-519.153860	-53.106851	2.882765
-519.956480	-1.961122	2.887770
-521.200251	-26.166349	2.892774
-522.229100	-13.464574	2.897779
-523.182747	-25.040878	2.902784
-524.215252	5.939238	2.907789
-525.234771	-4.537333	2.912794
-526.088488	-49.795441	2.917798
-527.154125	-2.543868	2.922803
-528.140210	-78.435813	2.927808
-529.176031	-56.536775	2.932813
-530.155237	6.807822	2.937818
-531.067933	-106.765500	2.942822
-532.007795	13.363552	2.947827
-533.144331	-66.536030	2.952832
-534.316440	-14.149714	2.957837
-535.207960	8.539661	2.962842
-536.318159	-10.386877	2.967846
-537.228898	2.788422	2.972851
-538.277744	-39.183804	2.977856
-539.224682	-35.967783	2.982861
-540.238822	-12.146845	2.987866
-541.240995	-40.229813	2.992870
-542.219406	-34.171946	2.997875
-543.430774	-12.613950	3.002880
-544.385613	-15.959426	3.007885
-545.375472	13.189860	3.012890
-546.380027	27.787639	3.017894
-547.390267	77.050035	3.022899
-548.169758	28.309121	3.027904
-549.125183	-1.318071	3.032909
-550.032013	-6.383541	3.037914
-551.045873	-12.239386	3.042918
-551.954011	-26.110962	3.047923
-553.045503	-71.826655	3.052928
-554.072633	-16.520652	3.057933
-555.043073	-51.216113	3.062938
-556.082053	-94.694723	3.067942
-557.065979	-57.718084	3.072947
-558.208922	-57.717389	3.077952
-559.090028	-42.259647	3.082957
-560.336997	-19.298941	3.087962
-561.088655	-43.370660	3.092966
-562.181138	-37.549483	3.097971
-563.266421	-20.393713	3.102976
-564.029220	-32.034743	3.107981
-565.039174	-62.495049	3.112986
-566.338016	-75.682386	3.117990
-567.236047	-28.387511	3.122995
-568.304844	0.174889	3.128000
-569.374720	18.377757	3.133005
-570.205611	-44.901908	3.138010
-571.264739	-54.036856	3.143014
-572.336748	-10.227884	3.148019
-573.350484	34.488363	3.153024
-574.310852	-14.817123	3.158029
-575.398623	-34.490136	3.163034
-576.185025	-23.549240	3.168038
-577.204563	-30.204745	3.173043
-578.193730	-7.532092	3.178048
-579.393175	3.048315	3.183053
-580.283976	-26.913841	3.188058
-581.361096	-6.804350	3.193062
-582.396787	48.354528	3.198067
-583.241609	11.110936	3.203072
-584.145112	28.793758	3.208077
-585.198076	28.588602	3.213082
-586.241193	-50.716087	3.218086
-587.391457	26.366584	3.223091
-588.193260	-5.830631	3.228096
-589.353943	-26.468394	3.233101
-590.360884	22.655126	3.238106
-591.187480	-23.100487	3.243110
-592.265652	16.451513	3.248115
-593.321683	18.564963	3.253120
-594.249892	-8.127362	3.258125
-595.503423	-33.481248	3.263130
-596.324913	-51.365702	3.268134
-597.397628	-33.186825	3.273139
-598.575614	5.522266	3.278144
-599.392254	-11.261474	3.283149
-600.478083	4.842415	3.288154
-601.474859	9.478740	3.293158
-602.509485	-35.116106	3.298163
-603.345532	-61.125646	3.303168
-604.427625	-61.934607	3.308173
-605.222647	-34.467452	3.313178
-606.372483	-17.828147	3.318182
-607.211347	-89.497913	3.323187
-607.834093	-1.358088	3.328192
-608.931689	-74.843924	3.333197
-610.134793	-38.782041	3.338202
-611.279454	-80.483092	3.343206
-612.105469	-80.176604	3.348211
-613.211239	-12.028385	3.353216
-614.188473	-80.243654	3.358221
-615.030681	-78.603772	3.363226
-616.097833	-23.722357	3.368230
-617.249393	-83.309700	3.373235
-618.259165	-25.278473	3.378240
-619.260003	-6.723073	3.383245
-620.208833	-75.499186	3.388250
-621.219517	-16.390285	3.393254
-622.171249	-17.619357	3.398259
-623.220593	-49.205900	3.403264
-624.223156	-18.335776	3.408269
-625.303321	-72.184943	3.413274
-626.378966	-56.472774	3.418278
-627.315960	-46.971134	3.423283
-628.479428	40.664064	3.428288
-629.222006	-52.697898	3.433293
-630.309687	-53.078893	3.438298
-631.280400	-26.591547	3.443302
-632.574305	-93.395982	3.448307
-633.421689	-71.510535	3.453312
-634.526816	-22.842055	3.458317
-635.215688	-67.804937	3.463322
-636.354757	-12.222449	3.468326
-637.157964	-81.762081	3.473331
-638.414634	0.442938	3.478336
-639.307423	-51.766329	3.483341
-640.237261	-29.376697	3.488346
-641.313106	-25.928375	3.493350
-642.307098	-85.130762	3.498355
-643.378468	17.480439	3.503360
-644.235407	-11.490778	3.508365
-645.547663	-29.232898	3.513370
-646.614560	18.370435	3.518374
-647.466395	9.490966	3.523379
-648.409021	-41.110356	3.528384
-649.212398	-65.251740	3.533389
-650.575437	21.123587	3.538394
-651.488302	-45.773088	3.543398
-652.537864	-42.985071	3.548403
-653.489177	-38.852544	3.553408
-654.460708	-19.943690	3.558413
-655.614988	8.059491	3.563418
-656.600159	25.469790	3.568422
-657.491044	-49.013231	3.573427
-658.650340	-15.358646	3.578432
-659.424716	-90.795680	3.583437
-660.355832	-49.865514	3.588442
-661.718502	-20.087649	3.593446
-662.480916	-3.429713	3.598451
-663.227077	-74.178740	3.603456
-664.656091	-23.257630	3.608461
-665.387725	-30.474276	3.613466
-666.444250	-51.723267	3.618470
-667.648174	-14.483211	3.623475
-668.519430	-24.483389	3.628480
-669.344966	12.339652	3.633485
-670.479329	66.116999	3.638490
-671.501807	4.594197	3.643494
-672.324582	-100.289953	3.648499
-673.284311	-70.962586	3.653504
-674.425803	-34.846189	3.658509
-675.280176	-63.467295	3.663514
-676.317274	-20.020530	3.668518
-677.378268	-23.191375	3.673523
-678.439109	-40.630604	3.678528
-679.624381	-18.654815	3.683533
-680.678389	-19.234917	3.688538
-681.501079	-9.746919	3.693542
-682.382995	-66.682324	3.698547
-683.386308	-6.686246	3.703552
-684.341088	-80.195153	3.708557
-685.407202	-3.015592	3.713562
-686.402271	-61.240291	3.718566
-687.461799	-38.831315	3.723571
-688.685340	5.368099	3.728576
-689.534393	-32.725275	3.733581
-690.653472	-6.976274	3.738586
-691.547435	-47.760151	3.743590
-692.545560	25.926371	3.748595
-693.610421	-45.716115	3.753600
-694.587352	-1.951515	3.758605
-695.490089	-64.992971	3.763610
-696.560405	5.561288	3.768614
-697.550968	-71.518114	3.773619
-698.599960	-10.491725	3.778624
-699.614308	-16.171243	3.783629
-700.338349	-51.764150	3.788634
-701.575527	-49.813858	3.793638
-702.488539	-8.877094	3.798643
-703.574279	-42.943647	3.803648
-704.426925	-42.089029	3.808653
-705.612448	-39.667768	3.813658
-706.618863	-79.661533	3.818662
-707.520893	-20.025639	3.823667
-708.553511	-39.841936	3.828672
-709.513793	16.544369	3.833677
-710.686931	23.308347	3.838682
-711.640016	-69.405039	3.843686
-712.675274	-11.765581	3.848691
-713.733386	-10.828330	3.853696
-714.576367	-65.421743	3.858701
-715.559802	-44.767316	3.863706
-716.423151	-58.728501	3.868710
-717.523525	-6.891882	3.873715
-718.687865	-7.120977	3.878720
-719.613991	-11.565242	3.883725
-720.660855	-20.390382	3.888730
-721.477587	-25.748838	3.893734
-722.595735	-13.053199	3.898739
-723.656061	7.264255	3.903744
-724.585543	-19.001015	3.908749
-725.734788	19.348197	3.913754
-726.782795	14.507082	3.918758
-727.861149	30.584044	3.923763
-728.562051	-45.616934	3.928768
-729.511928	-82.460497	3.933773
-730.446427	-51.713384	3.938778
-731.403159	-65.504844	3.943782
-732.466084	-43.370088	3.948787
-733.493718	10.120459	3.953792
-734.341728	-53.866474	3.958797
-735.572949	-15.238772	3.963802
-736.537733	-19.970417	3.968806
-737.520358	13.098218	3.973811
-738.594349	16.897195	3.978816
-739.565327	-14.226883	3.983821
-740.770296	17.176360	3.988826
-741.513340	-15.816837	3.993830
-742.523460	-53.391451	3.998835
-743.725694	-71.107744	4.003840
-744.693499	-53.064148	4.008845
-745.608950	1.716021	4.013850
-746.627555	-16.075478	4.018854
-747.754235	-0.946533	4.023859
-748.755851	-43.973307	4.028864
-749.729308	-23.384743	4.033869
-750.712077	6.289153	4.038874
-751.761394	-55.461806	4.043878
-752.818876	-41.446326	4.048883
-753.610202	-52.625857	4.053888
-754.524191	-81.338948	4.058893
-755.680915	-45.442449	4.063898
-756.666219	-29.484824	4.068902
-757.583288	-21.379881	4.073907
-758.800252	-26.150632	4.078912
-759.746800	-14.728474	4.083917
-760.694497	-39.183414	4.088922
-761.671573	-18.155109	4.093926
-762.629555	15.005443	4.098931
-763.520935	-21.970745	4.103936
-764.655874	-10.045824	4.108941
-765.703929	-26.699720	4.113946
-766.718467	-65.187137	4.118950
-767.689502	-26.385009	4.123955
-768.652347	-44.082647	4.128960
-769.747748	-33.661923	4.133965
-770.749871	-1.262975	4.138970
-771.657655	-26.245104	4.143974
-772.849179	9.037100	4.148979
-773.533150	-63.386180	4.153984
-774.688146	17.218956	4.158989
-775.714162	-48.022347	4.163994
-776.769551	-30.625152	4.168998
-777.834361	-39.894816	4.174003
-778.927401	-28.021709	4.179008
-779.648904	-74.012543	4.184013
-780.898990	-0.352541	4.189018
-781.944229	28.954509	4.194022
-782.804143	-47.692984	4.199027
-783.729379	-77.366670	4.204032
-784.979357	21.911166	4.209037
-785.678848	-42.025997	4.214042
-786.806674	-20.770740	4.219046
-787.917545	-13.200796	4.224051
-788.695619	-38.452591	4.229056
-789.828047	-18.410868	4.234061
-790.824747	-37.700299	4.239066
-791.834471	-16.873670	4.244070
-792.724912	16.188788	4.249075
-793.489271	-49.830713	4.254080
-794.572341	-10.213518	4.259085
