Thu Apr 24 16:43:14 2025


Number of Points = 8426

Depth (nm)	Load (µN)	Time (s)
42.404914	2146.599135	0.000000
42.108487	2123.027054	0.005005
41.902960	2151.478187	0.010010
-500.254842	-37.569766	2.787674
-501.044940	-94.890030	2.792678
-502.082142	-10.757543	2.797683
-503.352443	15.253826	2.802688
-504.091795	-31.834479	2.807693
-505.368500	57.465573	2.812698
-506.366122	-4.082955	2.817702
-507.276962	88.527630	2.822707
-508.081917	0.865577	2.827712
-508.927089	-21.215950	2.832717
-509.988658	-1.188477	2.837722
-511.291976	-32.225277	2.842726
-512.462685	19.087355	2.847731
-513.352628	2.471171	2.852736
-514.136657	-0.022195	2.857741
-515.325507	-22.426963	2.862746
-516.239888	-41.841504	2.867750
-517.112574	8.556755	2.872755
-518.022410	14.137004	2.877760
-519.127362	-15.274818	2.882765
-520.209416	-62.273100	2.887770
-521.245687	43.410021	2.892774
-522.158639	1.654872	2.897779
-523.385259	-59.453227	2.902784
-524.175747	-49.377339	2.907789
-524.982969	-38.957534	2.912794
-526.459327	1.394123	2.917798
-527.449601	-43.041341	2.922803
-528.339553	-56.738041	2.927808
-529.291564	-2.767329	2.932813
-530.628147	-24.972093	2.937818
-531.151336	36.497859	2.942822
-532.329084	-60.398288	2.947827
-533.265711	-5.179784	2.952832
-534.119380	-53.858390	2.957837
-535.221737	-7.492728	2.962842
-536.527287	-7.919104	2.967846
-537.567605	49.126059	2.972851
-538.311389	7.552289	2.977856
-539.369734	36.412139	2.982861
-540.267311	-41.608349	2.987866
-541.178594	23.424852	2.992870
-542.309959	-36.048721	2.997875
-543.288923	-13.141989	3.002880
-544.532162	-42.143876	3.007885
-545.515358	3.768401	3.012890
-546.220188	-54.870903	3.017894
-547.119475	23.026038	3.022899
-547.828012	-65.369518	3.027904
-548.730652	-12.405157	3.032909
-549.985450	-25.803953	3.037914
-551.005513	-50.946417	3.042918
-552.033027	-11.722536	3.047923
-553.228438	-37.557936	3.052928
-554.285728	-4.313121	3.057933
-555.489782	4.285375	3.062938
-555.932140	10.097322	3.067942
-557.131156	-59.865621	3.072947
-558.425775	-6.619325	3.077952
-559.561158	14.435513	3.082957
-560.548008	-22.621093	3.087962
-561.599961	33.538428	3.092966
-562.114972	-58.455349	3.097971
-563.048785	-9.690369	3.102976
-564.358778	-6.982717	3.107981
-565.148673	-32.052023	3.112986
-566.235241	26.173944	3.117990
-567.408154	-65.987389	3.122995
-568.372666	-26.020319	3.128000
-569.311528	-41.905620	3.133005
-570.307304	-63.610520	3.138010
-571.339442	47.646968	3.143014
-572.396581	-72.656819	3.148019
-573.259051	-61.253546	3.153024
-574.234029	36.077029	3.158029
-575.616815	11.820663	3.163034
-576.407543	-13.423752	3.168038
-577.383921	-63.038233	3.173043
-578.118237	-47.981767	3.178048
-579.332086	-9.622406	3.183053
-580.295015	-53.264851	3.188058
-581.271674	-30.809818	3.193062
-582.426896	-78.359486	3.198067
-583.331573	-42.020952	3.203072
-584.533060	-31.593877	3.208077
-585.338660	2.844593	3.213082
-586.347493	33.792973	3.218086
-587.540705	-11.801992	3.223091
-588.539119	-71.858564	3.228096
-589.292762	28.692949	3.233101
-590.240331	-42.218775	3.238106
-591.135897	-66.663570	3.243110
-592.217428	-12.135484	3.248115
-593.391582	-4.486536	3.253120
-594.445400	-19.781845	3.258125
-595.589139	8.843762	3.263130
-596.897278	2.617473	3.268134
-597.773145	9.828002	3.273139
-598.623648	-18.942085	3.278144
-599.301828	-46.379220	3.283149
-600.349926	-30.114724	3.288154
-601.650976	-23.237546	3.293158
-602.489601	-65.129874	3.298163
-603.504518	-19.231846	3.303168
-604.665469	-2.515942	3.308173
-605.629588	44.292356	3.313178
-606.606876	5.466074	3.318182
-607.396131	-19.553168	3.323187
-608.504013	-12.214575	3.328192
-609.303123	-40.575840	3.333197
-610.456749	-1.898243	3.338202
-611.184974	-8.707598	3.343206
-612.407559	6.362631	3.348211
-613.217689	-96.933463	3.353216
-614.076573	3.715954	3.358221
-615.241596	-24.259303	3.363226
-616.227169	-38.036281	3.368230
-617.777443	53.498624	3.373235
-618.470135	-21.320104	3.378240
-619.626532	1.132837	3.383245
-620.502203	18.980910	3.388250
-621.189470	-17.549528	3.393254
-622.603411	-8.328885	3.398259
-623.724513	38.807839	3.403264
-624.535387	-3.544893	3.408269
-625.323097	-18.240303	3.413274
-626.540539	-30.636292	3.418278
-627.629646	24.007336	3.423283
-628.895439	-10.111042	3.428288
-629.680757	1.254032	3.433293
-630.327880	20.503849	3.438298
-631.605421	-3.085816	3.443302
-632.408580	-42.145775	3.448307
-633.514519	19.620239	3.453312
-634.680248	-10.960813	3.458317
-635.913933	-12.864146	3.463322
-636.859000	-19.124443	3.468326
-637.789349	67.616596	3.473331
-638.573490	19.253271	3.478336
-639.120182	-45.628328	3.483341
-640.650747	39.071474	3.488346
-641.352362	-26.747958	3.493350
-642.420759	59.889085	3.498355
-643.490638	68.806358	3.503360
-644.645689	30.528604	3.508365
-645.448203	22.228252	3.513370
-646.532882	-22.613417	3.518374
-647.298666	-46.963756	3.523379
-648.595282	47.430475	3.528384
-649.298507	34.285450	3.533389
-650.629634	18.732754	3.538394
-651.450554	-28.866273	3.543398
-652.431643	46.865863	3.548403
-653.522681	41.794852	3.553408
-654.475263	-52.031186	3.558413
-655.529400	-40.801248	3.563418
-656.625296	-32.589389	3.568422
-657.606285	-27.122494	3.573427
-658.450975	-31.261357	3.578432
-659.501903	15.526120	3.583437
-660.482567	-33.948708	3.588442
-661.470299	-9.196719	3.593446
-662.580228	-20.375687	3.598451
-663.686474	22.922169	3.603456
-664.582908	-26.380488	3.608461
-665.541140	-73.344314	3.613466
-666.878152	11.791646	3.618470
-667.775767	51.022564	3.623475
-668.472434	-48.452500	3.628480
-669.541830	-0.430930	3.633485
-670.320796	-4.529193	3.638490
-671.432860	-6.611022	3.643494
-672.462828	-10.136266	3.648499
-673.544066	-9.998203	3.653504
-674.937420	-38.923754	3.658509
-675.575716	-27.545309	3.663514
-676.627570	19.355320	3.668518
-677.458908	0.740516	3.673523
-678.751362	-58.239436	3.678528
-679.924013	-5.797834	3.683533
-680.733700	30.922704	3.688538
-681.857423	-13.868062	3.693542
-682.504088	-7.398313	3.698547
-683.535767	15.940212	3.703552
-684.370568	-14.300718	3.708557
-685.700412	-17.223912	3.713562
-686.513001	-17.489331	3.718566
-687.754759	5.305880	3.723571
-688.913666	21.896245	3.728576
-689.594747	2.992917	3.733581
-690.705965	-21.654619	3.738586
-691.844492	13.973650	3.743590
-692.710579	31.655896	3.748595
-693.925954	11.002667	3.753600
-694.788817	-0.860618	3.758605
-695.722898	28.722414	3.763610
-696.678057	-37.863487	3.768614
-697.784890	43.298700	3.773619
-698.557487	-54.484228	3.778624
-699.315722	17.689837	3.783629
-700.527720	-5.232302	3.788634
-701.479663	1.415326	3.793638
-702.571633	-10.521239	3.798643
-703.468148	-47.219001	3.803648
-704.548178	-19.077930	3.808653
-705.749060	36.781390	3.813658
-706.558667	-23.626298	3.818662
-707.506958	20.683627	3.823667
-708.857137	73.536076	3.828672
-709.798566	28.383381	3.833677
-710.880020	-14.529471	3.838682
-711.726242	-14.658190	3.843686
-712.891036	-49.398799	3.848691
-713.523205	-14.404351	3.853696
-714.700619	-12.980796	3.858701
-715.722297	6.470371	3.863706
-716.463984	-8.352929	3.868710
-717.545078	-12.512291	3.873715
-718.632652	-25.039123	3.878720
-719.699066	-50.653764	3.883725
-720.776292	15.037152	3.888730
-722.115519	19.722710	3.893734
-722.881124	62.768508	3.898739
-723.754163	-42.473179	3.903744
-724.663965	-6.796432	3.908749
-725.924849	-11.083220	3.913754
-726.764395	-23.543082	3.918758
-727.842245	9.220755	3.923763
-728.759354	32.307956	3.928768
-729.882579	15.495547	3.933773
-730.468170	27.545563	3.938778
-731.696926	61.776088	3.943782
-733.009630	43.812050	3.948787
-734.003283	20.841697	3.953792
-734.544103	-32.389161	3.958797
-735.826816	2.147614	3.963802
-736.891415	-39.354876	3.968806
-737.634617	-28.755383	3.973811
-738.570536	-39.127941	3.978816
-739.422436	3.946810	3.983821
-740.949912	70.278093	3.988826
-741.630989	-36.143219	3.993830
-742.862156	19.250289	3.998835
-743.751104	43.819089	4.003840
-744.852406	56.280720	4.008845
-745.761708	74.929975	4.013850
-746.797631	-24.167535	4.018854
-747.660854	-41.092334	4.023859
-748.717117	37.008346	4.028864
-749.835098	61.629190	4.033869
-750.696139	-12.205120	4.038874
-751.987722	-24.500251	4.043878
-752.967951	-38.579070	4.048883
-753.538487	-20.883327	4.053888
-754.557849	26.733396	4.058893
-755.874512	29.431918	4.063898
-756.570872	-36.376192	4.068902
-757.858546	22.469466	4.073907
-758.669645	-1.514403	4.078912
-759.708044	6.340334	4.083917
-760.644703	-0.147770	4.088922
-762.004099	21.647497	4.093926
-762.538577	-65.527537	4.098931
-763.626874	14.738944	4.103936
-764.918377	63.750435	4.108941
-765.792695	-1.509206	4.113946
-766.588200	-7.618784	4.118950
-767.688572	-42.368220	4.123955
-768.760555	3.010920	4.128960
-769.755164	10.475085	4.133965
-770.866796	66.204499	4.138970
-771.808410	-9.832830	4.143974
-772.914066	-32.088641	4.148979
-773.931149	-42.396130	4.153984
-774.711532	-6.750237	4.158989
-776.106468	1.738284	4.163994
-776.929883	4.759559	4.168998
-778.203189	19.647288	4.174003
-779.099165	-1.802038	4.179008
-779.640611	-16.103613	4.184013
-780.712574	-35.363658	4.189018
-781.817419	-51.806027	4.194022
-783.033052	8.155636	4.199027
-784.023698	-4.040136	4.204032
-784.989676	-56.601397	4.209037
-786.024744	37.705308	4.214042
-786.977808	0.688611	4.219046
-788.051234	3.994561	4.224051
-789.065273	2.331403	4.229056
-790.035541	31.212795	4.234061
-790.792710	-28.735991	4.239066
-791.794742	-12.536241	4.244070
-792.758584	20.941279	4.249075
-793.534408	-24.717668	4.254080
-794.602046	-28.981397	4.259085
-795.486418	-21.466536	4.264090
-796.581670	59.491689	4.269094
-797.956842	-5.198197	4.274099
-798.455202	39.248777	4.279104
-799.662938	11.727484	4.284109
-800.676048	-42.597034	4.289114
-801.470256	-66.385862	4.294118
-802.897423	12.478788	4.299123
-803.779566	4.707049	4.304128
-804.889937	-43.933924	4.309133
-805.908392	-9.172544	4.314138
-806.744990	-53.219668	4.319142
-807.669966	-34.076348	4.324147
-808.688852	-50.660281	4.329152
-809.995634	-23.620153	4.334157
-811.152352	-32.276680	4.339162
-811.582701	-29.537994	4.344166
-813.169473	51.873954	4.349171
-814.138337	26.527589	4.354176
-815.180237	-22.700253	4.359181
-815.146561	-77.677819	4.364186
-817.449437	-16.234811	4.369190
