Thu Apr 24 16:32:42 2025


Number of Points = 8424

Depth (nm)	Load (µN)	Time (s)
43.643682	2015.887975	0.000000
43.739063	1991.170664	0.005005
43.456662	2020.900440	0.010010
-348.254727	8.713263	2.036954
-349.035696	21.366732	2.041958
-350.357114	-11.957690	2.046963
-350.984096	-22.485313	2.051968
-352.029641	15.917250	2.056973
-353.090062	-14.186742	2.061978
-354.074065	-46.734469	2.066982
-354.915359	21.269633	2.071987
-356.043536	39.038698	2.076992
-357.016798	12.940021	2.081997
-358.377430	-17.138582	2.087002
-358.923875	-4.513513	2.092006
-359.868366	55.243247	2.097011
-361.284494	20.183894	2.102016
-362.302177	-37.561973	2.107021
-362.880906	-9.953307	2.112026
-363.886382	-58.982635	2.117030
-365.301116	11.819648	2.122035
-366.246085	8.126922	2.127040
-366.970292	-1.428385	2.132045
-368.256380	27.256730	2.137050
-369.028184	-6.564892	2.142054
-370.134050	-47.253505	2.147059
-371.300422	-50.771806	2.152064
-371.968114	15.620515	2.157069
-373.355303	-48.592035	2.162074
-374.382434	11.706037	2.167078
-375.147554	-16.354190	2.172083
-376.299671	25.893163	2.177088
-377.429430	56.405435	2.182093
-378.289219	36.796733	2.187098
-379.268729	15.511609	2.192102
-380.277399	30.571959	2.197107
-381.316965	36.821862	2.202112
-381.863434	-10.419159	2.207117
-382.907766	-14.529585	2.212122
-383.905459	-57.359293	2.217126
-384.930046	9.490886	2.222131
-386.069854	-20.548732	2.227136
-387.304507	91.440835	2.232141
-388.015262	5.814089	2.237146
-388.915573	-20.872653	2.242150
-390.019121	17.436732	2.247155
-391.192323	-14.596403	2.252160
-392.218176	44.661447	2.257165
-393.207264	-54.591635	2.262170
-394.313527	71.826412	2.267174
-394.971858	-61.467508	2.272179
-396.276274	-14.257557	2.277184
-397.181399	-47.194845	2.282189
-398.294305	-13.981853	2.287194
-399.333889	-76.594039	2.292198
-400.372914	-9.062437	2.297203
-401.410027	40.676769	2.302208
-402.327800	-42.161424	2.307213
-403.395716	-32.669326	2.312218
-404.242860	46.600976	2.317222
-405.204589	-9.559684	2.322227
-406.412421	20.815947	2.327232
-407.134361	-36.364698	2.332237
-408.430126	-18.038089	2.337242
-409.511602	-27.323154	2.342246
-410.484974	-20.757017	2.347251
-411.259801	33.179407	2.352256
-411.856386	-83.470661	2.357261
-413.329593	6.671909	2.362266
-414.671995	46.928402	2.367270
-415.092221	-26.441294	2.372275
-416.090696	-37.608506	2.377280
-416.956129	59.585204	2.382285
-418.401364	15.552331	2.387290
-419.090951	20.645157	2.392294
-420.261797	-40.682593	2.397299
-421.234405	-28.202742	2.402304
-422.359603	17.932455	2.407309
-423.247958	-29.181257	2.412314
-424.243635	25.981919	2.417318
-425.197080	-44.164275	2.422323
-426.076890	6.436870	2.427328
-427.409039	-2.225321	2.432333
-428.456463	8.600704	2.437338
-429.270874	-4.257000	2.442342
-430.459844	-11.200500	2.447347
-431.263779	33.586657	2.452352
-432.280617	-10.389187	2.457357
-433.615160	55.650553	2.462362
-434.012332	-49.664540	2.467366
-434.981898	14.598834	2.472371
-436.710188	-22.660687	2.477376
-437.406762	41.423553	2.482381
-438.699571	14.204515	2.487386
-439.350241	-54.990584	2.492390
-440.323910	2.182455	2.497395
-441.165174	20.682675	2.502400
-442.100296	-2.822198	2.507405
-443.317501	-4.180526	2.512410
-444.191245	30.869574	2.517414
-445.093191	1.915768	2.522419
-446.213010	-6.992906	2.527424
-447.167592	13.437279	2.532429
-448.347660	32.339311	2.537434
-449.348128	16.286378	2.542438
-449.937426	-26.892968	2.547443
-451.093604	9.943303	2.552448
-452.152773	-28.329792	2.557453
-453.385025	29.092953	2.562458
-454.342500	-32.005435	2.567462
-455.193827	-55.613460	2.572467
-456.108517	-12.718734	2.577472
-457.279965	19.035721	2.582477
-458.332686	-39.311775	2.587482
-459.243391	37.085618	2.592486
-460.616004	19.516166	2.597491
-461.486279	20.998565	2.602496
-462.328373	-68.881081	2.607501
-463.336007	-24.426590	2.612506
-464.343222	10.442773	2.617510
-465.464987	12.009528	2.622515
-466.563803	40.331672	2.627520
-467.132423	-37.335789	2.632525
-468.547406	-37.612752	2.637530
-469.099265	-13.759196	2.642534
-470.625919	-25.676189	2.647539
-471.509062	-17.536272	2.652544
-472.269238	-32.429225	2.657549
-473.115989	0.582089	2.662554
-474.362135	-56.560200	2.667558
-475.424390	-32.096927	2.672563
-476.304113	81.991563	2.677568
-477.693541	24.884601	2.682573
-478.217614	-4.220847	2.687578
-479.324946	18.202782	2.692582
-480.602099	24.407545	2.697587
-481.024637	-77.014559	2.702592
-482.891079	30.576093	2.707597
-483.681237	60.937351	2.712602
-484.771777	13.929264	2.717606
-485.452683	-0.063071	2.722611
-486.102010	3.074378	2.727616
-487.333012	46.939979	2.732621
-488.335771	-67.493622	2.737626
-489.664973	39.866774	2.742630
-490.419228	-20.447613	2.747635
-491.384005	40.932630	2.752640
-492.522650	38.433092	2.757645
-493.561482	32.066037	2.762650
-494.390894	-52.981351	2.767654
-495.327575	-46.226691	2.772659
-496.265016	-2.071228	2.777664
-497.682247	-5.467094	2.782669
-498.544982	-33.832335	2.787674
-499.633550	11.288526	2.792678
-500.596528	-7.432970	2.797683
-500.839213	8.598767	2.802688
-502.350744	57.933752	2.807693
-503.349183	-43.971781	2.812698
-503.972123	-32.059972	2.817702
-505.197157	-10.010230	2.822707
-505.772912	34.299626	2.827712
-507.236160	-79.440487	2.832717
-508.040673	15.552632	2.837722
-509.195598	-31.057715	2.842726
-510.098419	10.129245	2.847731
-511.359626	-48.786945	2.852736
-512.439146	2.232296	2.857741
-513.139819	8.018252	2.862746
-514.280953	-56.388526	2.867750
-515.758135	6.090835	2.872755
-515.949865	-31.808942	2.877760
-517.629149	-25.155784	2.882765
-518.765657	-8.498300	2.887770
-519.749022	-10.673917	2.892774
-520.466412	-40.979783	2.897779
-521.468016	-50.240947	2.902784
-522.706556	22.495222	2.907789
-523.509968	-56.947491	2.912794
-524.647223	21.981834	2.917798
-525.792379	-5.048108	2.922803
-526.438379	-67.628772	2.927808
-527.928025	-15.695026	2.932813
-528.688051	-7.621266	2.937818
-529.522404	-39.529202	2.942822
-530.280387	-50.651285	2.947827
-531.058125	-30.681111	2.952832
-532.261232	45.965014	2.957837
-533.055357	-50.132525	2.962842
-534.126340	-60.259926	2.967846
-535.415621	-23.391175	2.972851
-536.363139	-45.475554	2.977856
-537.453848	-12.745512	2.982861
-538.305179	-59.520175	2.987866
-539.651821	52.933302	2.992870
-540.660591	67.706229	2.997875
-541.735308	4.542626	3.002880
-542.352393	-75.576414	3.007885
-543.301977	35.152438	3.012890
-544.504285	38.212597	3.017894
-545.840694	14.316688	3.022899
-546.445013	36.095646	3.027904
-547.182584	57.330479	3.032909
-548.784923	23.963837	3.037914
-549.646840	13.941696	3.042918
-550.513749	17.302745	3.047923
-551.547035	-47.327970	3.052928
-552.547979	-9.703917	3.057933
-553.509067	-31.984143	3.062938
-554.584813	0.164615	3.067942
-555.841266	3.731663	3.072947
-556.633965	-50.480079	3.077952
-557.670942	-48.302320	3.082957
-558.778648	-67.864471	3.087962
-559.851029	6.281948	3.092966
-560.528623	-40.212697	3.097971
-561.870850	13.212938	3.102976
-562.718939	-43.197914	3.107981
-563.623600	2.362611	3.112986
-564.473392	6.519852	3.117990
-565.607523	-27.818222	3.122995
-566.585625	31.637170	3.128000
-567.831580	-41.279222	3.133005
-568.817682	6.263276	3.138010
-569.510060	-2.813354	3.143014
-570.276535	14.421777	3.148019
-571.277180	-33.881353	3.153024
-572.843279	1.501897	3.158029
-573.517008	31.698985	3.163034
-574.184543	-55.720275	3.168038
-575.524455	-3.172452	3.173043
-576.666622	-17.874066	3.178048
-577.768242	-33.303463	3.183053
-578.745149	-24.429983	3.188058
-579.670952	-21.512633	3.193062
-580.602779	-28.817304	3.198067
-581.452011	-28.870092	3.203072
-582.741018	-40.490200	3.208077
-583.843513	-32.652049	3.213082
-584.620058	-9.198894	3.218086
-585.352089	-45.613964	3.223091
-586.553565	9.744161	3.228096
-587.595889	-49.182374	3.233101
-588.723310	-8.320679	3.238106
-589.481973	-82.803769	3.243110
-590.691278	23.038187	3.248115
-591.486044	-24.319127	3.253120
-592.563149	7.617262	3.258125
-593.524043	-8.799057	3.263130
-594.850207	-6.135548	3.268134
-595.449803	12.334132	3.273139
-596.548190	2.892820	3.278144
-597.703851	-11.904384	3.283149
-598.586543	-33.058016	3.288154
-599.648745	0.715217	3.293158
-600.640870	38.687406	3.298163
-601.683181	17.850486	3.303168
-602.779337	-21.261344	3.308173
-603.589944	6.500940	3.313178
-604.779847	18.215135	3.318182
-605.626200	1.096315	3.323187
-606.827130	-24.360731	3.328192
-607.597103	-52.092558	3.333197
-608.618388	-31.025413	3.338202
-609.606368	28.571258	3.343206
-610.699272	22.498603	3.348211
-611.630915	-23.421850	3.353216
-612.613647	-97.177942	3.358221
-613.660475	-28.089402	3.363226
-614.723520	10.871392	3.368230
-615.761373	3.640086	3.373235
-617.003725	-23.682400	3.378240
-617.961304	-49.759896	3.383245
-618.467926	-18.441160	3.388250
-619.718034	-27.956639	3.393254
-620.868094	4.994215	3.398259
-621.502122	8.690747	3.403264
-622.937393	-31.898215	3.408269
-623.809665	-1.646847	3.413274
-624.424565	19.885244	3.418278
-625.594855	-2.662643	3.423283
-626.676666	-1.146074	3.428288
-627.655506	55.177469	3.433293
-628.632165	8.883750	3.438298
-629.858969	-49.667283	3.443302
-630.598734	-25.963247	3.448307
-631.747066	-19.387452	3.453312
-632.463197	17.126336	3.458317
-633.449055	41.025943	3.463322
-634.841628	-38.807086	3.468326
-635.812953	30.156108	3.473331
-636.970940	7.253316	3.478336
-637.801351	15.977586	3.483341
-638.591809	-17.072302	3.488346
-639.600012	-59.295658	3.493350
-640.655637	-13.671637	3.498355
-641.654064	-23.772776	3.503360
-642.748446	-46.934916	3.508365
-643.603903	-18.079925	3.513370
-644.860998	1.688446	3.518374
-645.970002	-32.469649	3.523379
-647.017050	19.378723	3.528384
-648.063076	-20.952526	3.533389
-648.757861	-27.421939	3.538394
-649.788015	22.629060	3.543398
-650.811253	-35.150839	3.548403
-651.755861	43.476200	3.553408
-652.710872	-8.112073	3.558413
-653.828076	24.276621	3.563418
-654.609627	-13.174046	3.568422
-655.569279	-12.713295	3.573427
-656.951987	2.574245	3.578432
-657.796230	-38.000178	3.583437
-658.500089	-30.333290	3.588442
-660.069046	28.105730	3.593446
-661.000495	-2.653895	3.598451
-661.713091	-28.149521	3.603456
-662.978512	7.872454	3.608461
-664.089897	27.541835	3.613466
-664.934893	-64.077291	3.618470
-666.177466	7.771203	3.623475
-666.444033	-11.246334	3.628480
-667.727768	-73.085670	3.633485
-668.826555	22.432734	3.638490
-669.695741	-27.906254	3.643494
-670.709135	-45.432167	3.648499
-671.970856	15.334271	3.653504
-672.764018	-51.794637	3.658509
-673.838658	-16.801580	3.663514
-674.622905	-32.688020	3.668518
-675.892082	-36.345495	3.673523
-676.779446	14.271501	3.678528
-677.794973	10.979774	3.683533
-679.046284	0.562920	3.688538
-679.804291	-27.485903	3.693542
-681.002191	21.118100	3.698547
-681.907401	-40.948789	3.703552
-682.871407	16.936027	3.708557
-683.896848	-7.702537	3.713562
-684.763213	0.232108	3.718566
-685.841599	-0.632777	3.723571
-686.618265	-29.928237	3.728576
-687.749285	-9.963996	3.733581
-689.068998	11.705107	3.738586
-689.581432	-27.752920	3.743590
-690.826353	5.756410	3.748595
-691.795526	-8.426410	3.753600
-692.770143	-24.336446	3.758605
-694.109194	-5.730540	3.763610
-695.082913	-5.690882	3.768614
-696.086186	6.412060	3.773619
-696.823837	-62.151198	3.778624
-698.059109	33.613739	3.783629
-698.787942	-25.217194	3.788634
-699.999200	-26.262831	3.793638
-700.899819	35.635249	3.798643
-701.537141	48.016055	3.803648
-702.449828	-5.302732	3.808653
-703.700258	3.487921	3.813658
-704.591185	-29.778444	3.818662
-706.113527	0.516531	3.823667
-707.287485	-1.493857	3.828672
-708.187275	-9.247275	3.833677
-709.073023	-55.971940	3.838682
-710.361314	-3.628736	3.843686
-710.706911	-35.900798	3.848691
-711.669878	-31.855265	3.853696
-712.534523	-46.085662	3.858701
-714.108763	-25.420863	3.863706
-715.072910	41.071899	3.868710
-715.810243	17.965347	3.873715
-716.915563	-0.293733	3.878720
-717.999962	-52.163759	3.883725
-719.138898	43.631530	3.888730
-719.646926	-13.344112	3.893734
-720.907063	-23.168848	3.898739
-722.126474	-15.854482	3.903744
-723.346008	-26.557398	3.908749
-723.886228	-11.340007	3.913754
-724.807830	4.181170	3.918758
-725.919355	-38.132271	3.923763
-726.811109	50.776406	3.928768
-727.600398	-0.128016	3.933773
-728.931676	6.973458	3.938778
-730.109728	-32.749037	3.943782
-731.044197	-26.182066	3.948787
-732.148488	1.554183	3.953792
-733.437679	58.132912	3.958797
-734.395048	-68.229779	3.963802
-734.733022	26.293516	3.968806
-735.805794	-22.460555	3.973811
-737.270559	-40.811489	3.978816
-738.110469	-48.259154	3.983821
-738.732485	4.774569	3.988826
-740.208456	-43.881282	3.993830
-741.269706	-6.612073	3.998835
-741.962000	-62.435406	4.003840
-742.990083	15.931708	4.008845
-743.989038	48.970159	4.013850
-745.084038	-34.583192	4.018854
-745.754720	-65.016623	4.023859
-746.614416	-19.157450	4.028864
-747.500202	-44.268654	4.033869
-748.313068	-43.919557	4.038874
-749.736047	-23.894319	4.043878
-750.600503	2.658677	4.048883
-751.680181	19.097725	4.053888
-752.868723	-17.438644	4.058893
-753.668073	-3.449522	4.063898
-754.589347	-43.508890	4.068902
-755.798759	14.621673	4.073907
-757.122979	-17.734265	4.078912
-758.090886	69.383438	4.083917
-758.840433	-30.286301	4.088922
-760.166607	-42.206025	4.093926
-760.953020	32.822184	4.098931
-761.744195	-17.943573	4.103936
-763.095007	23.558000	4.108941
-763.737588	-53.394122	4.113946
-764.543249	-45.178921	4.118950
-765.509793	-19.130287	4.123955
-766.984860	-15.964524	4.128960
-767.730620	-36.612205	4.133965
-768.722808	-59.870693	4.138970
-769.840884	-31.478144	4.143974
-771.253173	-36.928676	4.148979
-772.144819	-65.408178	4.153984
-773.417388	7.553467	4.158989
-774.408489	-32.357010	4.163994
-775.180793	-13.001810	4.168998
-776.199375	-44.395514	4.174003
-777.194540	-60.260603	4.179008
-777.963512	0.854024	4.184013
-778.990434	21.610619	4.189018
-779.831182	-82.726575	4.194022
-781.196419	-49.314169	4.199027
-781.845128	-7.585457	4.204032
-782.838149	-2.351716	4.209037
-783.912140	-39.465202	4.214042
-784.912050	-68.045994	4.219046
-786.074955	61.148530	4.224051
-787.020187	-72.246886	4.229056
-788.022186	-30.975550	4.234061
-789.337740	5.853312	4.239066
-790.280449	-5.731829	4.244070
-791.020818	26.405251	4.249075
-792.032349	-13.748873	4.254080
-793.196652	15.987540	4.259085
-794.202865	-39.103401	4.264090
-794.894244	-105.438866	4.269094
-795.840512	-11.775830	4.274099
-797.010688	-31.190356	4.279104
-798.199751	-21.805914	4.284109
-798.995615	-0.513158	4.289114
-800.006684	-88.980668	4.294118
-801.205398	-23.398634	4.299123
-802.380840	-9.583340	4.304128
-803.509945	-40.739194	4.309133
