Thu Apr 24 19:07:55 2025


Number of Points = 8428

Depth (nm)	Load (µN)	Time (s)
40.334287	1993.154881	0.000000
40.720330	1985.896384	0.005005
40.506458	2029.298152	0.010010
-256.203951	17.570270	1.561498
-257.352688	5.050522	1.566502
-258.400255	40.032414	1.571507
-259.124118	-51.964140	1.576512
-260.024964	-34.384338	1.581517
-260.921942	-44.482612	1.586522
-261.917433	56.197088	1.591526
-263.085034	-102.881816	1.596531
-264.269684	-24.628742	1.601536
-265.079753	-77.918852	1.606541
-266.129580	-3.858016	1.611546
-267.016268	-65.554559	1.616550
-267.953363	-45.231243	1.621555
-269.268799	19.910320	1.626560
-270.046057	36.822327	1.631565
-270.986550	-3.995303	1.636570
-272.072146	-22.612744	1.641574
-272.864686	37.316870	1.646579
-273.984784	63.577843	1.651584
-275.031257	-15.330408	1.656589
-276.045702	-63.527801	1.661594
-276.968184	4.413797	1.666598
-278.266211	36.172058	1.671603
-279.238800	-79.245526	1.676608
-280.179900	28.933294	1.681613
-281.080999	-50.236527	1.686618
-282.113743	-40.280219	1.691622
-283.129955	-17.487112	1.696627
-284.111485	0.570915	1.701632
-285.230950	-37.254744	1.706637
-286.150238	-44.137977	1.711642
-287.167420	-7.186639	1.716646
-288.017439	-20.846293	1.721651
-289.372017	-5.181494	1.726656
-290.390141	-11.279826	1.731661
-291.157064	-15.883732	1.736666
-292.249943	-32.406251	1.741670
-292.822661	-31.938348	1.746675
-293.915046	-22.989361	1.751680
-295.278829	-35.887796	1.756685
-295.939269	-47.017460	1.761690
-297.439063	-0.945903	1.766694
-298.444355	-9.429034	1.771699
-299.381008	69.493097	1.776704
-300.214360	-0.114722	1.781709
-301.277145	29.372152	1.786714
-301.992010	-30.289577	1.791718
-302.805642	-12.663674	1.796723
-303.888447	101.464317	1.801728
-304.929594	-55.339113	1.806733
-305.847052	-14.499562	1.811738
-306.978135	-32.362330	1.816742
-308.273338	-18.471419	1.821747
-309.282433	2.189485	1.826752
-310.269937	-34.878434	1.831757
-311.141959	-69.090805	1.836762
-312.108276	-11.495992	1.841766
-313.404578	-6.625629	1.846771
-314.311040	-1.209469	1.851776
-314.920000	3.455374	1.856781
-316.398845	47.640756	1.861786
-316.923496	-28.360073	1.866790
-318.073224	46.185678	1.871795
-318.885639	14.709615	1.876800
-320.218367	16.109150	1.881805
-321.222424	-1.019380	1.886810
-322.215917	-5.196342	1.891814
-323.157166	46.839865	1.896819
-324.295888	-23.103811	1.901824
-325.214801	-8.825359	1.906829
-326.180268	79.265326	1.911834
-327.333206	34.284339	1.916838
-328.318121	-23.419838	1.921843
-329.179505	-4.186620	1.926848
-330.190421	13.768708	1.931853
-331.329188	-4.016196	1.936858
-332.310763	-0.441595	1.941862
-332.930618	-58.706666	1.946867
-334.054343	-10.067356	1.951872
-335.062887	-15.404412	1.956877
-336.089498	51.269426	1.961882
-337.164455	71.752152	1.966886
-337.988758	12.315125	1.971891
-339.441732	49.262668	1.976896
-340.137189	-19.626875	1.981901
-341.135225	7.620762	1.986906
-342.071081	-45.877428	1.991910
-343.097772	6.763757	1.996915
-344.323355	-8.949688	2.001920
-345.225490	106.470947	2.006925
-346.256238	0.194132	2.011930
-347.318346	-16.714304	2.016934
-348.204548	9.693966	2.021939
-349.097499	-16.066669	2.026944
-350.138657	67.075384	2.031949
-351.410816	-71.846090	2.036954
-352.237674	-29.558392	2.041958
-353.105471	-6.639387	2.046963
-354.265479	-15.797002	2.051968
-355.332276	-18.220186	2.056973
-356.630950	13.889492	2.061978
-357.488398	-13.524339	2.066982
-358.259769	-74.294337	2.071987
-359.259693	-47.146296	2.076992
-360.361968	9.429402	2.081997
-361.464126	23.092961	2.087002
-362.082645	-64.753639	2.092006
-363.243872	-45.081394	2.097011
-364.354002	0.859755	2.102016
-365.212132	-10.078044	2.107021
-365.899612	-19.945507	2.112026
-367.536443	-9.986455	2.117030
-368.199146	-30.486890	2.122035
-369.448044	38.767465	2.127040
-370.183499	-14.998400	2.132045
-371.470085	-59.445400	2.137050
-372.641115	-14.373366	2.142054
-373.437758	-28.626915	2.147059
-374.575666	9.518007	2.152064
-375.723126	24.587577	2.157069
-376.636000	-10.888835	2.162074
-377.204185	-23.452480	2.167078
-378.357246	-25.433124	2.172083
-379.348515	-64.516539	2.177088
-380.651349	-23.209064	2.182093
-381.643706	-31.207493	2.187098
-382.878413	16.153797	2.192102
-383.672465	-33.207096	2.197107
-384.807260	-12.528735	2.202112
-385.634213	-3.254967	2.207117
-386.606721	-20.230870	2.212122
-387.798307	-11.573865	2.217126
-388.337503	29.364548	2.222131
-389.228772	-59.668320	2.227136
-390.746645	14.725587	2.232141
-391.512133	-26.037386	2.237146
-392.251550	-1.119111	2.242150
-393.385475	-73.231297	2.247155
-394.432772	37.138472	2.252160
-395.478418	-29.302756	2.257165
-396.369794	-5.285647	2.262170
-397.284859	-15.853373	2.267174
-398.437726	-4.565676	2.272179
-399.382876	7.967821	2.277184
-400.320235	-4.985465	2.282189
-401.430914	-28.830935	2.287194
-402.513929	42.334923	2.292198
-403.146205	17.075808	2.297203
-404.588885	14.854295	2.302208
-405.617596	-10.534727	2.307213
-406.701939	7.771347	2.312218
-407.107900	13.633692	2.317222
-408.082465	-61.488833	2.322227
-409.465847	-95.741916	2.327232
-410.258403	-15.377257	2.332237
-411.180035	4.966532	2.337242
-412.612795	-27.453337	2.342246
-413.507524	-14.924205	2.347251
-414.728486	34.863303	2.352256
-415.517427	-37.715570	2.357261
-416.520876	-10.578594	2.362266
-417.168452	-34.178619	2.367270
-418.691111	24.417941	2.372275
-419.659107	-17.567387	2.377280
-420.469251	8.652708	2.382285
-421.372091	22.575347	2.387290
-422.532251	-5.350422	2.392294
-423.240551	-44.303188	2.397299
-424.473171	-4.622759	2.402304
-425.528859	-20.292559	2.407309
-426.426229	52.427293	2.412314
-427.382284	-72.604697	2.417318
-428.857802	37.583293	2.422323
-429.856560	-38.646145	2.427328
-430.524305	13.473837	2.432333
-431.241326	-28.608268	2.437338
-432.582912	-65.819611	2.442342
-433.437584	6.221712	2.447347
-434.686651	54.089323	2.452352
-435.754428	-13.960524	2.457357
-436.585988	10.437578	2.462362
-437.341348	-48.520778	2.467366
-438.474455	-63.337544	2.472371
-439.546435	-12.647893	2.477376
-440.736275	3.250618	2.482381
-441.703153	-42.067653	2.487386
-442.828414	36.817897	2.492390
-443.616754	-42.363852	2.497395
-444.662280	-101.237034	2.502400
-445.559927	-11.014215	2.507405
-446.581802	10.065033	2.512410
-447.815273	-21.193718	2.517414
-448.470055	24.544679	2.522419
-449.447328	-29.765971	2.527424
-450.808418	32.948674	2.532429
-451.554558	61.114491	2.537434
-452.638402	-2.895510	2.542438
-453.615936	38.992226	2.547443
-454.524847	62.915285	2.552448
-455.239167	-28.369398	2.557453
-456.757021	-61.887903	2.562458
-457.919779	35.716162	2.567462
-458.413953	-19.182844	2.572467
-459.383528	-6.728602	2.577472
-460.379739	-16.441850	2.582477
-461.574105	-28.619346	2.587482
-462.632949	-48.948678	2.592486
-463.641281	9.249681	2.597491
-464.464397	-24.414672	2.602496
-465.472222	-24.990302	2.607501
-466.637536	36.831701	2.612506
-467.447329	49.257352	2.617510
-468.760713	-19.461443	2.622515
-469.657093	19.316880	2.627520
-470.462582	-10.519495	2.632525
-471.893901	20.833546	2.637530
-472.345603	8.218465	2.642534
-473.482950	-0.983700	2.647539
-474.961224	19.221746	2.652544
-475.978565	8.751391	2.657549
-476.566453	58.201094	2.662554
-477.411732	10.586775	2.667558
-478.358200	-43.633800	2.672563
-479.767375	-31.457661	2.677568
-480.811647	-14.480287	2.682573
-481.616965	-28.768075	2.687578
-482.702463	18.530994	2.692582
-483.628199	28.088930	2.697587
-484.578923	-18.675438	2.702592
-485.764746	6.894393	2.707597
-486.736780	7.146274	2.712602
-487.729194	13.243561	2.717606
-488.670112	-19.742093	2.722611
-489.555796	-45.504481	2.727616
-490.672094	3.859707	2.732621
-491.698731	67.477041	2.737626
-492.656015	-107.657705	2.742630
-493.690472	-24.956341	2.747635
-494.409033	-30.615678	2.752640
-496.107020	-19.144158	2.757645
-496.988079	-3.324150	2.762650
-497.771154	-4.513968	2.767654
-498.759327	-1.587914	2.772659
-499.523820	-45.382743	2.777664
-500.944772	5.123868	2.782669
-501.646884	-57.498028	2.787674
-502.475662	-27.224569	2.792678
-503.807368	-43.452615	2.797683
-504.758182	15.102428	2.802688
-505.750085	10.687735	2.807693
-506.749756	-61.381186	2.812698
-507.838268	26.074581	2.817702
-508.699573	55.093683	2.822707
-509.808353	-5.599878	2.827712
-510.725516	-21.816993	2.832717
-511.792256	0.154653	2.837722
-512.975347	36.335854	2.842726
-513.592192	30.479470	2.847731
-514.804437	4.701701	2.852736
-515.452892	-37.127461	2.857741
-516.616489	-25.096348	2.862746
-517.643140	9.365837	2.867750
-518.663225	6.814988	2.872755
-519.898088	2.431985	2.877760
-520.640271	-38.613877	2.882765
-521.690347	41.361764	2.887770
-522.844329	53.214310	2.892774
-523.916040	30.571672	2.897779
-524.741800	26.865439	2.902784
-525.769037	-10.238124	2.907789
-527.007659	9.147801	2.912794
-527.442173	-45.257282	2.917798
-528.973445	29.154477	2.922803
-529.880084	14.575188	2.927808
-530.887976	-20.630419	2.932813
-531.576673	-44.642184	2.937818
-532.799181	-22.317357	2.942822
-533.822461	6.179931	2.947827
-534.858504	24.320013	2.952832
-535.832846	68.286862	2.957837
-536.581342	-75.332189	2.962842
-537.648755	-41.658147	2.967846
-538.839019	36.773520	2.972851
-539.793105	-21.816857	2.977856
-540.961598	-2.416881	2.982861
-541.821627	-41.393282	2.987866
-543.011476	-20.181944	2.992870
-543.879504	-63.152365	2.997875
-544.695710	-8.601730	3.002880
-545.946244	-36.195610	3.007885
-546.791828	-51.058432	3.012890
-547.782832	-19.339496	3.017894
-548.737322	31.273562	3.022899
-549.786620	-54.397512	3.027904
-550.831084	9.651836	3.032909
-551.616047	33.483390	3.037914
-552.461782	-40.541554	3.042918
-553.965992	13.676930	3.047923
-554.759994	29.517994	3.052928
-555.723140	-31.562502	3.057933
-556.827086	-38.244572	3.062938
-557.644961	-87.558912	3.067942
-558.739544	-49.039453	3.072947
-559.844732	-1.294972	3.077952
-560.501096	-34.927302	3.082957
-561.780890	-25.675873	3.087962
-562.908458	-11.125777	3.092966
-563.849466	29.985779	3.097971
-565.031340	-12.628411	3.102976
-565.827248	-26.768680	3.107981
-566.979015	-5.895781	3.112986
-567.770082	5.621801	3.117990
-568.955891	-67.386378	3.122995
-569.871654	-25.782248	3.128000
-571.060397	-11.512213	3.133005
-571.995370	3.687252	3.138010
-572.712968	-3.049645	3.143014
-573.935265	-52.165187	3.148019
-574.690327	26.671335	3.153024
-575.618691	2.314382	3.158029
-576.502068	-28.096676	3.163034
-577.324086	-7.848443	3.168038
-579.105121	18.999773	3.173043
-579.885757	-57.051530	3.178048
-580.671903	-18.485425	3.183053
-581.643737	1.713045	3.188058
-582.484511	-19.090036	3.193062
-583.778514	-21.823973	3.198067
-584.693584	-43.967665	3.203072
-585.954403	-24.110407	3.208077
-586.995356	-59.993606	3.213082
-587.598915	19.856863	3.218086
-588.868239	-10.148558	3.223091
-589.630638	-15.893041	3.228096
-590.947955	-62.232589	3.233101
-591.957982	1.918046	3.238106
-593.074367	19.007941	3.243110
-594.135897	64.257261	3.248115
-594.902071	30.524113	3.253120
-595.862483	-89.468448	3.258125
-596.998268	-11.994758	3.263130
-598.085858	-2.244035	3.268134
-599.312712	-18.456675	3.273139
-600.290326	-24.993134	3.278144
-600.908260	-25.824735	3.283149
-602.221540	23.092620	3.288154
-602.670974	1.581461	3.293158
-603.588435	-17.504280	3.298163
-604.713702	-34.139491	3.303168
-605.749936	-21.887706	3.308173
-607.355061	40.383729	3.313178
-607.982710	31.085775	3.318182
-609.082866	7.313064	3.323187
-610.007253	-0.068204	3.328192
-610.763330	-20.210593	3.333197
-611.750482	-24.927077	3.338202
-612.852996	19.834866	3.343206
-614.131159	-38.320121	3.348211
-615.034525	-71.530696	3.353216
-615.764128	-100.351966	3.358221
-617.073005	-49.444081	3.363226
-618.196887	-22.102844	3.368230
-619.108299	-15.318109	3.373235
-619.965072	-36.967593	3.378240
-621.018294	47.419666	3.383245
-622.063561	-7.330735	3.388250
-622.671446	-51.277998	3.393254
-623.538141	-25.702274	3.398259
-624.552988	-41.936055	3.403264
-625.801054	-11.896780	3.408269
-626.921434	7.900886	3.413274
-628.356586	36.875666	3.418278
-629.429486	31.073057	3.423283
-630.336561	-50.586006	3.428288
-630.964028	-0.408688	3.433293
-631.981039	11.736528	3.438298
-633.121061	-56.137234	3.443302
-634.207697	26.970756	3.448307
-635.137973	12.475083	3.453312
-635.715596	-49.423905	3.458317
-637.024495	-5.657334	3.463322
-637.834747	36.162177	3.468326
-638.912884	-69.357061	3.473331
-639.898744	-16.828832	3.478336
-640.791700	2.140515	3.483341
-642.069708	-56.628195	3.488346
-643.081497	27.356691	3.493350
-644.049901	-18.097842	3.498355
-645.443354	-50.378870	3.503360
-646.349970	-56.099587	3.508365
-647.143339	-25.135967	3.513370
-647.873724	-43.507727	3.518374
-648.907921	-89.253127	3.523379
-650.109941	-5.241825	3.528384
-651.057860	9.235644	3.533389
-652.023232	26.362637	3.538394
-653.061516	-25.057160	3.543398
-654.025856	-9.033088	3.548403
-655.062049	39.139673	3.553408
-656.030948	-35.143909	3.558413
-657.193567	-63.067371	3.563418
-658.133965	20.567715	3.568422
-659.103070	-10.866520	3.573427
-659.864798	-21.284292	3.578432
-661.103472	22.508908	3.583437
-662.216817	36.666334	3.588442
-663.045527	-55.267690	3.593446
-664.024876	-10.747579	3.598451
-664.931538	-65.018074	3.603456
-665.697624	-38.260822	3.608461
-667.091122	12.713580	3.613466
-667.956077	-10.486559	3.618470
-669.220835	31.573960	3.623475
-670.121219	-25.693169	3.628480
-671.018462	-29.713002	3.633485
-672.244638	-26.568106	3.638490
-672.971040	-6.401897	3.643494
-674.156671	-9.585281	3.648499
-674.901540	-43.625845	3.653504
-676.238780	-14.921906	3.658509
-676.901809	-57.371938	3.663514
-678.322363	7.255702	3.668518
-679.077059	-42.856262	3.673523
-680.318733	15.108322	3.678528
-681.025834	-38.878630	3.683533
-682.363213	-9.836321	3.688538
-683.306883	-5.834412	3.693542
-684.136780	4.506408	3.698547
-685.198211	28.569421	3.703552
-686.130622	26.566145	3.708557
-687.365864	-7.471949	3.713562
-688.016390	-40.441723	3.718566
-689.211384	-1.887756	3.723571
-690.536309	40.619165	3.728576
-691.399896	-10.683947	3.733581
-692.414334	37.356326	3.738586
-692.949245	9.998096	3.743590
-693.889071	-48.019811	3.748595
-695.567616	-1.547296	3.753600
-696.259405	-7.866479	3.758605
-696.767375	13.479055	3.763610
-697.425077	-42.291068	3.768614
-698.947797	-47.728600	3.773619
-700.426024	-4.643798	3.778624
-701.087015	-25.782630	3.783629
-702.231476	-10.825218	3.788634
-703.301880	23.639974	3.793638
-704.059619	-21.346530	3.798643
-704.989143	-17.136308	3.803648
-706.298116	-39.547499	3.808653
-707.066342	14.761928	3.813658
-708.329311	-29.076861	3.818662
-709.129813	3.167354	3.823667
-710.220854	-37.158630	3.828672
-711.342563	-42.092362	3.833677
-712.221390	-39.966497	3.838682
-712.994367	-79.447468	3.843686
-714.385249	10.002778	3.848691
-715.254569	-22.843001	3.853696
-716.236678	-44.963457	3.858701
-717.312053	27.554030	3.863706
-718.477305	-24.110718	3.868710
-719.191395	-20.737382	3.873715
-720.295154	35.740083	3.878720
-721.233675	3.932486	3.883725
-722.229484	-62.059843	3.888730
-723.210202	18.732407	3.893734
-724.256942	9.375753	3.898739
-725.543266	-27.313506	3.903744
-726.071217	-61.978287	3.908749
-727.407897	-32.359657	3.913754
-728.164306	-33.319573	3.918758
-729.126250	-67.249044	3.923763
-730.435989	-21.126289	3.928768
-731.233222	5.303443	3.933773
-731.966612	-18.592299	3.938778
-733.388257	16.780853	3.943782
-734.148743	-32.326612	3.948787
-734.996791	-29.183662	3.953792
-736.222515	10.007372	3.958797
-737.327898	-36.853755	3.963802
-738.293518	24.901956	3.968806
-739.186477	-0.493531	3.973811
-740.386572	-19.270263	3.978816
-741.166699	-33.552971	3.983821
-742.368679	-42.456193	3.988826
-743.254432	0.165828	3.993830
-744.374049	10.491883	3.998835
-745.142737	-74.345362	4.003840
-746.483141	-40.014490	4.008845
-747.393582	17.249761	4.013850
-748.384928	-22.182525	4.018854
-749.597695	45.445087	4.023859
-750.716622	-0.171097	4.028864
-751.227520	-49.600730	4.033869
-752.281537	36.027536	4.038874
-753.073717	-31.561973	4.043878
-754.434015	14.816100	4.048883
-755.128369	-25.029611	4.053888
-756.417115	16.538254	4.058893
-757.327782	-59.568459	4.063898
-758.527150	-23.318051	4.068902
-759.286915	-8.427555	4.073907
-759.889937	7.299605	4.078912
-760.872166	-86.999992	4.083917
-762.353070	-32.462513	4.088922
-763.294593	-27.834538	4.093926
-764.232421	-44.018434	4.098931
-765.067231	54.353091	4.103936
-765.951401	-53.573718	4.108941
-767.149807	2.422106	4.113946
-768.380568	-48.393227	4.118950
-769.712900	-14.616185	4.123955
-770.425632	0.947570	4.128960
-771.327080	-0.188752	4.133965
-772.358614	-63.863378	4.138970
-773.389385	-11.306975	4.143974
-774.362077	-9.111578	4.148979
-775.476831	-29.119685	4.153984
-776.153285	14.396540	4.158989
-777.432495	-55.634365	4.163994
-778.385357	-18.790516	4.168998
-779.585407	2.062156	4.174003
-780.411773	-32.150933	4.179008
-781.670637	30.956846	4.184013
-782.219395	5.984082	4.189018
-783.474759	-47.917505	4.194022
-784.099934	-45.826880	4.199027
-785.187617	12.361821	4.204032
-786.510925	-5.821766	4.209037
-787.517810	-25.778531	4.214042
-788.582232	4.074313	4.219046
-789.337724	-36.702794	4.224051
-790.387484	-38.528158	4.229056
-791.330632	10.941712	4.234061
-792.332245	-57.190710	4.239066
-793.411218	44.232637	4.244070
-794.026506	-57.094283	4.249075
-795.619314	18.730430	4.254080
-796.290383	-16.725314	4.259085
-797.488993	-32.983868	4.264090
-798.441553	-55.189051	4.269094
-799.721845	1.373317	4.274099
-800.008085	29.485010	4.279104
