Thu Apr 24 15:05:48 2025


Number of Points = 8433

Depth (nm)	Load (µN)	Time (s)
33.889429	1893.605569	0.000000
33.799407	1927.355605	0.005005
33.686254	1813.953390	0.010010
-320.171142	-82.845869	1.846771
-321.193248	-65.564420	1.851776
-321.800498	-53.596271	1.856781
-323.132397	-2.406885	1.861786
-324.260226	17.516106	1.866790
-325.288031	10.843283	1.871795
-326.380902	-1.420961	1.876800
-327.365797	-84.775458	1.881805
-328.475880	-36.930450	1.886810
-328.993638	-41.117522	1.891814
-329.974751	-34.863048	1.896819
-331.093162	-70.135178	1.901824
-332.408250	-47.931903	1.906829
-333.143869	-0.136811	1.911834
-334.026754	-48.806472	1.916838
-335.237946	38.916035	1.921843
-336.197167	-26.555177	1.926848
-336.882852	-7.782332	1.931853
-337.988957	-55.237146	1.936858
-339.363208	-50.279536	1.941862
-340.341953	39.369972	1.946867
-341.357792	28.997034	1.951872
-342.200010	-1.330668	1.956877
-343.101169	-49.317583	1.961882
-343.926982	-21.276245	1.966886
-345.175353	-63.609016	1.971891
-346.500037	34.325321	1.976896
-346.848028	-77.771566	1.981901
-348.243436	-50.366717	1.986906
-349.115119	-8.226973	1.991910
-349.925202	34.117789	1.996915
-351.239849	28.631070	2.001920
-352.658457	-10.449827	2.006925
-353.512971	4.771068	2.011930
-354.489526	-85.915752	2.016934
-355.289514	39.006838	2.021939
-356.524153	16.039901	2.026944
-357.157158	-31.347549	2.031949
-358.616320	-21.224363	2.036954
-359.452302	-25.167109	2.041958
-360.524687	1.315431	2.046963
-361.443344	-50.612299	2.051968
-362.443121	-41.419569	2.056973
-363.447219	14.822531	2.061978
-364.358841	-65.975260	2.066982
-365.214976	-101.522802	2.071987
-366.271682	-60.661863	2.076992
-367.219211	-55.320581	2.081997
-368.600272	-41.940768	2.087002
-369.508369	-2.520174	2.092006
-370.376656	23.029636	2.097011
-371.363282	-74.557469	2.102016
-372.324561	-59.112898	2.107021
-373.158044	-35.241199	2.112026
-374.167150	-28.626344	2.117030
-375.326689	-11.837405	2.122035
-376.516561	-53.663326	2.127040
-377.345575	-14.895653	2.132045
-378.232462	-29.220691	2.137050
-379.203327	-43.880973	2.142054
-380.164449	-8.665016	2.147059
-380.903599	-41.983904	2.152064
-382.226514	0.845688	2.157069
-382.914906	-116.537137	2.162074
-384.201396	-82.465365	2.167078
-385.216906	0.092251	2.172083
-386.548162	-43.979204	2.177088
-387.175319	-44.671420	2.182093
-388.317997	-84.545881	2.187098
-389.523350	-8.590382	2.192102
-390.311166	-31.205387	2.197107
-391.713185	-49.254627	2.202112
-392.325560	-10.910213	2.207117
-393.729332	-22.994884	2.212122
-394.494130	-15.722448	2.217126
-395.088099	-65.052262	2.222131
-396.515237	-47.133764	2.227136
-397.465694	2.951079	2.232141
-398.576802	-59.875257	2.237146
-399.651368	-76.242297	2.242150
-400.553652	-58.524480	2.247155
-401.245352	17.960915	2.252160
-402.387288	-2.606037	2.257165
-403.469455	-109.332312	2.262170
-404.162938	-4.454908	2.267174
-405.400146	-37.757375	2.272179
-406.510313	-64.511854	2.277184
-407.507263	-21.904033	2.282189
-408.326163	-30.763821	2.287194
-409.668450	-27.620699	2.292198
-410.431934	-99.333749	2.297203
-410.905784	-59.106230	2.302208
-411.862185	-45.642759	2.307213
-412.905188	-69.086864	2.312218
-414.373280	26.515135	2.317222
-415.330075	-79.476350	2.322227
-416.245827	-26.721850	2.327232
-416.991548	-52.144865	2.332237
-418.341657	-36.106352	2.337242
-419.444107	-13.121733	2.342246
-420.013851	-34.982669	2.347251
-421.128055	-38.443629	2.352256
-422.332763	-25.673804	2.357261
-423.408119	-35.337270	2.362266
-424.364744	-21.372482	2.367270
-425.515342	-23.831417	2.372275
-426.175122	-70.783547	2.377280
-427.407784	11.395877	2.382285
-428.416547	-27.332990	2.387290
-429.261668	-43.588772	2.392294
-430.280102	2.271482	2.397299
-431.667221	-23.212428	2.402304
-432.423579	-68.190152	2.407309
-433.641108	-9.257785	2.412314
-434.642761	-16.214471	2.417318
-435.952388	-24.884797	2.422323
-436.203100	-47.867363	2.427328
-437.347623	-63.371326	2.432333
-438.833451	19.719878	2.437338
-439.404950	-56.605631	2.442342
-440.608304	-31.695217	2.447347
-441.247837	-44.260974	2.452352
-442.193278	-62.124443	2.457357
-443.418292	-28.887268	2.462362
-444.295716	-7.656813	2.467366
-445.435358	3.237014	2.472371
-446.628874	-7.664777	2.477376
-447.607008	-35.202509	2.482381
-448.722368	14.662108	2.487386
-449.545272	36.012192	2.492390
-450.685925	-24.298144	2.497395
-451.090610	-44.735783	2.502400
-452.098432	-45.776450	2.507405
-453.355656	-51.582453	2.512410
-454.088245	-59.368369	2.517414
-455.300544	-61.029657	2.522419
-456.343391	-87.605901	2.527424
-457.594499	-48.721747	2.532429
-458.532943	23.448595	2.537434
-459.712665	-35.370097	2.542438
-460.439613	16.532067	2.547443
-461.822349	-72.176274	2.552448
-462.854614	-6.314446	2.557453
-463.726385	-54.222870	2.562458
-464.244431	0.052517	2.567462
-465.671550	29.260479	2.572467
-466.708733	-24.443827	2.577472
-467.251213	13.551610	2.582477
-468.279424	-56.669338	2.587482
-469.708325	-10.871946	2.592486
-470.451274	-59.562708	2.597491
-471.524730	-57.048023	2.602496
-472.390586	-19.182373	2.607501
-473.284775	8.042858	2.612506
-474.248382	-91.681202	2.617510
-475.331958	-8.048085	2.622515
-476.097464	-52.646706	2.627520
-477.261846	-27.974687	2.632525
-478.362922	-26.215004	2.637530
-479.096911	-45.214147	2.642534
-479.975022	-93.659037	2.647539
-481.656792	-97.004706	2.652544
-482.620121	-52.027360	2.657549
-483.688552	-17.952842	2.662554
-484.394914	-58.348831	2.667558
-485.576736	-78.601167	2.672563
-486.739792	-76.231801	2.677568
-487.462461	-112.938581	2.682573
-488.558276	-36.480729	2.687578
-489.852457	-27.877906	2.692582
-490.644129	2.921488	2.697587
-491.685553	-34.956610	2.702592
-492.636088	-40.852615	2.707597
-493.686595	-19.889763	2.712602
-494.615195	34.122378	2.717606
-495.327829	-76.786756	2.722611
-496.626173	-40.993840	2.727616
-497.697402	-31.137569	2.732621
-498.614913	10.629630	2.737626
-499.666751	-48.394495	2.742630
-500.634121	9.326750	2.747635
-501.372158	-54.826784	2.752640
-502.561848	-47.474257	2.757645
-503.246205	-52.795354	2.762650
-504.578665	-7.831956	2.767654
-505.585247	-36.725560	2.772659
-506.085610	-46.418409	2.777664
-507.515633	21.493951	2.782669
-508.667899	-44.162107	2.787674
-509.496947	15.317052	2.792678
-510.652537	-33.435770	2.797683
-511.663738	-9.691956	2.802688
-512.827195	-48.330891	2.807693
-513.692438	21.171375	2.812698
-514.554669	-38.968706	2.817702
-515.832992	-7.793142	2.822707
-516.767220	-32.626371	2.827712
-517.570720	39.386200	2.832717
-518.413075	-33.553046	2.837722
-519.708620	-51.549396	2.842726
-520.917346	-77.831649	2.847731
-521.750610	26.002837	2.852736
-522.414601	12.806504	2.857741
-523.632320	-8.674055	2.862746
-524.354416	-48.049748	2.867750
-525.886621	-2.868918	2.872755
-526.533124	10.603942	2.877760
-527.651285	10.151903	2.882765
-528.634612	-16.444000	2.887770
-529.463298	2.189385	2.892774
-530.761550	41.440696	2.897779
-531.656733	-27.784618	2.902784
-532.588940	-3.240255	2.907789
-533.349336	-42.001673	2.912794
-534.679673	-13.026273	2.917798
-535.544436	-43.633662	2.922803
-536.760297	-16.851683	2.927808
-537.354403	2.993607	2.932813
-538.692271	-9.525666	2.937818
-539.449276	7.229380	2.942822
-540.280947	-104.767087	2.947827
-541.490550	5.921750	2.952832
-542.584831	30.583180	2.957837
-543.578021	23.160573	2.962842
-544.382877	-2.831053	2.967846
-545.832438	15.597115	2.972851
-546.486908	-32.809809	2.977856
-547.316557	-49.609038	2.982861
-548.439353	-20.740754	2.987866
-549.768751	-43.662132	2.992870
-550.720773	-38.819734	2.997875
-551.912606	-39.660409	3.002880
-552.807284	-62.990640	3.007885
-553.716920	-61.795951	3.012890
-554.838163	-100.235688	3.017894
-555.844634	-7.181065	3.022899
-556.716782	-42.321509	3.027904
-557.803964	-44.913766	3.032909
-558.558642	-60.673089	3.037914
-559.697131	10.875474	3.042918
-560.611118	-71.035472	3.047923
-561.724569	21.378590	3.052928
-562.723146	72.933702	3.057933
-563.904842	0.672214	3.062938
-564.611288	-9.427502	3.067942
-565.689974	-55.449259	3.072947
-566.596980	-28.006445	3.077952
-567.793059	59.085490	3.082957
-568.739115	9.034773	3.087962
-569.713381	-26.735440	3.092966
-571.061299	14.913265	3.097971
-571.766683	-38.312802	3.102976
-572.811653	11.115239	3.107981
-573.881544	29.115536	3.112986
-574.845995	-8.249205	3.117990
-575.554024	51.916339	3.122995
-576.985131	-63.525098	3.128000
-577.947261	4.355908	3.133005
-578.996816	37.986060	3.138010
-579.896229	-83.359529	3.143014
-580.951658	23.857314	3.148019
-581.890578	-65.374845	3.153024
-582.746394	-68.220000	3.158029
-583.695213	-66.260283	3.163034
-584.772990	-9.028003	3.168038
-585.465958	-74.511781	3.173043
-586.647149	-84.965809	3.178048
-587.767653	2.727075	3.183053
-588.875507	-5.070306	3.188058
-589.884151	-69.207762	3.193062
-590.883478	29.746031	3.198067
-591.900538	-18.426325	3.203072
-592.800484	-123.132444	3.208077
-593.786448	-12.693979	3.213082
-594.547090	-0.210051	3.218086
-595.699142	-32.299482	3.223091
-596.739838	-42.274385	3.228096
-597.673362	-33.378490	3.233101
-598.792563	46.545996	3.238106
-599.796665	6.488318	3.243110
-600.209520	-69.188062	3.248115
-601.727047	0.220011	3.253120
-602.726638	-2.752239	3.258125
-603.618237	4.337931	3.263130
-604.374346	-35.339276	3.268134
-605.627936	-60.741454	3.273139
-606.437049	-49.368888	3.278144
-607.641917	19.558477	3.283149
-608.916917	-9.545249	3.288154
-609.391336	-56.120361	3.293158
-610.740335	-29.218166	3.298163
-611.849233	27.736588	3.303168
-612.686039	10.889866	3.308173
-613.542578	-69.373653	3.313178
-614.433555	-11.552438	3.318182
-616.063218	-32.455625	3.323187
-616.659164	-35.838927	3.328192
-617.583934	-44.148646	3.333197
-618.612119	-96.414019	3.338202
-619.956839	41.546778	3.343206
-620.666224	-3.809376	3.348211
-621.443803	-58.727462	3.353216
-623.081585	16.296692	3.358221
-623.768037	-36.108572	3.363226
-624.795129	-36.928968	3.368230
-625.756218	-53.295337	3.373235
-626.795003	-27.950581	3.378240
-627.666476	-27.006450	3.383245
-628.772473	25.800185	3.388250
-629.626404	-53.098483	3.393254
-630.960331	11.461961	3.398259
-631.606298	-5.724379	3.403264
-632.904151	-88.834072	3.408269
-633.656365	9.435370	3.413274
-635.169973	-11.093180	3.418278
-635.912238	-43.294869	3.423283
-636.918100	-37.243741	3.428288
-637.813904	-18.261704	3.433293
-638.813748	-63.482545	3.438298
-639.601185	-112.370497	3.443302
-640.933252	-48.286927	3.448307
-642.066971	-11.621300	3.453312
-642.909376	-0.688458	3.458317
-644.037475	-46.342360	3.463322
-644.763904	-55.307427	3.468326
-646.010108	-33.990033	3.473331
-647.101241	11.907996	3.478336
-647.992359	-64.672638	3.483341
-648.934003	-70.658621	3.488346
-649.649659	-70.518482	3.493350
-651.034827	-41.636828	3.498355
-652.045759	-30.935552	3.503360
-652.924390	-13.688267	3.508365
-653.968996	-15.392226	3.513370
-655.025727	23.954003	3.518374
-655.570680	-18.525324	3.523379
-656.402781	-66.032613	3.528384
-658.050837	-53.187847	3.533389
-659.165220	-63.839322	3.538394
-660.098225	24.454983	3.543398
-660.911615	-62.125051	3.548403
-661.795135	5.328877	3.553408
-663.020405	31.388015	3.558413
-663.660771	-62.404372	3.563418
-664.609625	10.784883	3.568422
-665.910731	-37.554723	3.573427
-667.127220	-32.948760	3.578432
-668.041559	-40.021358	3.583437
-668.699510	-0.069830	3.588442
-669.723594	-79.311961	3.593446
-670.948749	-63.664770	3.598451
-671.660414	-57.123430	3.603456
-672.812456	-41.337890	3.608461
-674.016056	-35.132467	3.613466
-674.758770	-71.430887	3.618470
-675.728673	-11.365296	3.623475
-676.834524	26.644360	3.628480
-677.791557	-61.328207	3.633485
-679.225548	-75.731225	3.638490
-680.024264	-30.044147	3.643494
-680.914932	-86.765695	3.648499
-681.681224	-86.257621	3.653504
-682.955694	-102.054817	3.658509
-684.092211	-118.975854	3.663514
-684.813680	-68.553680	3.668518
-685.902348	-54.668767	3.673523
-686.999270	-5.360698	3.678528
-688.023263	-27.882613	3.683533
-689.158245	-58.185488	3.688538
-689.939611	-47.348180	3.693542
-691.237868	-12.882327	3.698547
-691.960074	-19.230035	3.703552
-692.800290	-5.892119	3.708557
-693.836131	-104.274847	3.713562
-694.921126	-41.815109	3.718566
-695.973793	-37.539676	3.723571
-697.348198	-37.604032	3.728576
-697.710453	-33.447812	3.733581
-698.914851	-55.858903	3.738586
-699.991835	14.855136	3.743590
-701.025427	-47.832467	3.748595
-701.781938	-63.101984	3.753600
-702.997002	-86.662127	3.758605
-703.899022	-63.442900	3.763610
-704.626134	-32.677136	3.768614
-706.101606	-25.052068	3.773619
-707.507735	-69.522046	3.778624
-708.058797	-23.279108	3.783629
-709.134100	-52.536938	3.788634
-709.879928	-25.799290	3.793638
-711.239685	-43.033623	3.798643
-712.040390	-83.735216	3.803648
-713.093727	-36.383799	3.808653
-714.340305	-1.033063	3.813658
-715.054982	13.453039	3.818662
-716.105563	-24.759041	3.823667
-717.288552	-92.746208	3.828672
-718.038088	-81.418350	3.833677
-718.909781	-41.808416	3.838682
-719.938013	-33.995290	3.843686
-720.821120	-40.639629	3.848691
-722.034753	-36.447789	3.853696
-722.869918	-80.595842	3.858701
-724.048501	-45.844334	3.863706
-724.659218	-32.721285	3.868710
-725.902680	-28.043282	3.873715
-727.056198	-9.274977	3.878720
-728.335027	-53.023339	3.883725
-728.959031	-69.627807	3.888730
-730.032737	-55.609893	3.893734
-730.877912	-16.422252	3.898739
-731.925770	-10.118511	3.903744
-732.991770	-109.405449	3.908749
-733.869028	-44.998202	3.913754
-734.965720	-77.380983	3.918758
-735.992597	-36.653826	3.923763
-737.004836	-82.909843	3.928768
-737.780522	-34.348626	3.933773
-739.158001	-54.633953	3.938778
-740.177666	-57.197864	3.943782
-740.924295	-93.269125	3.948787
-741.940900	-55.965922	3.953792
-743.151658	1.913108	3.958797
-744.061164	-60.089217	3.963802
-745.365184	-42.610880	3.968806
-746.074879	-41.044088	3.973811
-747.392098	23.899749	3.978816
-748.090022	-80.572832	3.983821
-748.967911	-114.733026	3.988826
-750.138396	-9.745005	3.993830
-750.801938	-44.979726	3.998835
-751.762488	-63.200000	4.003840
-753.239097	-101.255939	4.008845
-754.200772	-22.574418	4.013850
-755.240860	-61.040322	4.018854
-756.102574	-93.389212	4.023859
-757.039107	-49.134069	4.028864
-757.733263	-94.770212	4.033869
-758.907368	-24.837839	4.038874
-759.691484	-115.837257	4.043878
-761.409881	-93.170230	4.048883
-762.374782	-51.336208	4.053888
-763.253966	-51.040463	4.058893
-764.223984	-93.827362	4.063898
-765.045107	-23.149156	4.068902
-766.218448	-38.992425	4.073907
-767.178437	-79.765496	4.078912
-768.126200	-51.619163	4.083917
-769.306320	-79.488204	4.088922
-770.292651	-52.957696	4.093926
-771.214166	-56.531755	4.098931
-772.194743	-79.556419	4.103936
-772.900155	-40.440761	4.108941
-774.475740	-77.786709	4.113946
-775.557643	-61.460445	4.118950
-775.971051	-43.053642	4.123955
-777.267898	31.493468	4.128960
-778.107882	-37.661307	4.133965
-779.236454	-11.283332	4.138970
-780.090780	-16.032657	4.143974
-780.953363	-20.754142	4.148979
-782.064132	-42.883010	4.153984
-782.854077	-27.494362	4.158989
-784.289902	-39.164677	4.163994
-785.134225	-14.360757	4.168998
-786.018206	-63.265784	4.174003
-787.213015	9.417692	4.179008
-788.164971	-43.749525	4.184013
-789.101991	-33.661380	4.189018
-790.284051	-18.253542	4.194022
-791.285488	-49.089402	4.199027
-792.131154	-55.382683	4.204032
-793.143872	-51.395872	4.209037
-794.078717	-71.103037	4.214042
-795.146412	-81.882242	4.219046
-796.159911	-24.620708	4.224051
-797.026735	-67.504855	4.229056
-798.214428	-14.231624	4.234061
-799.546080	-5.088155	4.239066
-800.097539	-24.109936	4.244070
