Mon Apr 28 11:10:50 2025


Number of Points = 8433

Depth (nm)	Load (µN)	Time (s)
25.353838	1616.871139	0.000000
25.284320	1673.059898	0.005005
25.338682	1653.257860	0.010010
-415.908904	-40.680082	2.282189
-416.481463	-4.430773	2.287194
-417.585558	44.061001	2.292198
-418.646629	-102.279834	2.297203
-419.720078	-68.799304	2.302208
-420.713479	-44.036210	2.307213
-421.726583	23.744188	2.312218
-422.757673	7.400700	2.317222
-423.559482	-44.883089	2.322227
-424.698097	-23.325076	2.327232
-425.812211	15.353510	2.332237
-426.850521	4.296514	2.337242
-427.920772	-25.418525	2.342246
-428.760424	-76.374348	2.347251
-429.852415	-53.755701	2.352256
-430.749218	-62.282382	2.357261
-431.852723	49.842047	2.362266
-432.818930	-103.818961	2.367270
-433.861171	-77.310983	2.372275
-434.850991	-45.725033	2.377280
-435.977659	-75.194993	2.382285
-436.966292	-15.349076	2.387290
-438.128812	-9.158739	2.392294
-438.905160	-54.326692	2.397299
-439.793573	-12.946731	2.402304
-440.955106	-70.389473	2.407309
-441.940619	-38.542036	2.412314
-443.130735	13.185052	2.417318
-443.814413	-35.007662	2.422323
-445.057024	-67.680330	2.427328
-446.072542	25.005635	2.432333
-446.950274	-40.311351	2.437338
-447.894454	-52.878387	2.442342
-448.996193	-51.404552	2.447347
-449.894495	-36.854072	2.452352
-450.969902	-18.185228	2.457357
-451.790324	-106.310466	2.462362
-453.035158	-9.049936	2.467366
-454.049842	-57.791273	2.472371
-454.784035	-4.707387	2.477376
-456.073114	-108.546798	2.482381
-457.032565	-20.312960	2.487386
-457.961819	-57.727194	2.492390
-459.088332	-32.742427	2.497395
-460.143112	-51.581697	2.502400
-461.013108	-5.725463	2.507405
-462.032114	-10.841401	2.512410
-463.105384	-68.840540	2.517414
-463.865921	-94.643511	2.522419
-465.068126	-29.026263	2.527424
-465.916738	-63.100243	2.532429
-467.012369	-58.911343	2.537434
-467.992420	-36.193642	2.542438
-469.046449	-28.275334	2.547443
-470.108982	-44.632669	2.552448
-471.131845	-5.221823	2.557453
-472.138191	-43.898929	2.562458
-473.068242	-104.764902	2.567462
-473.940492	-54.099831	2.572467
-475.075805	-35.184713	2.577472
-476.194099	9.831251	2.582477
-477.041818	-65.825922	2.587482
-478.021782	-29.672977	2.592486
-478.827543	-19.774835	2.597491
-479.931589	-15.820846	2.602496
-481.121383	-24.107855	2.607501
-481.954474	52.750792	2.612506
-483.005277	-38.237054	2.617510
-484.136067	-43.138764	2.622515
-485.070904	21.008540	2.627520
-485.960653	-26.073196	2.632525
-487.040507	-78.372731	2.637530
-488.146831	-56.963405	2.642534
-489.123278	-37.176829	2.647539
-490.088297	-16.718054	2.652544
-491.225576	-26.913946	2.657549
-492.118195	-20.103369	2.662554
-493.052718	-66.505802	2.667558
-494.117209	20.975951	2.672563
-494.985758	-64.966338	2.677568
-496.316312	-64.088940	2.682573
-497.180508	-48.723741	2.687578
-498.119434	-35.335962	2.692582
-499.072060	-52.382419	2.697587
-500.152935	-19.662692	2.702592
-501.032339	-95.546523	2.707597
-502.120913	-47.911460	2.712602
-503.298178	-40.826675	2.717606
-504.106769	-49.195877	2.722611
-505.076108	-129.067619	2.727616
-506.209103	-31.996111	2.732621
-507.196972	-20.982833	2.737626
-508.317875	-29.343705	2.742630
-509.117378	-46.330623	2.747635
-510.119511	-22.928927	2.752640
-510.992782	-4.993649	2.757645
-512.096779	-41.896175	2.762650
-513.285093	10.694540	2.767654
-514.156226	-22.870615	2.772659
-515.157781	21.053194	2.777664
-516.020786	17.122905	2.782669
-517.149749	-55.155822	2.787674
-517.913055	-51.820883	2.792678
-519.088765	-3.980083	2.797683
-520.261183	-29.314261	2.802688
-521.288063	-16.847430	2.807693
-522.215086	-72.467902	2.812698
-523.233171	-74.653905	2.817702
-524.140926	-44.185470	2.822707
-525.243285	-19.421640	2.827712
-526.085518	-1.321793	2.832717
-526.896742	-95.622809	2.837722
-528.326549	-58.837621	2.842726
-529.225641	-22.462156	2.847731
-530.177188	-65.440199	2.852736
-531.451412	-15.336374	2.857741
-532.178177	-22.907515	2.862746
-533.362852	-28.015630	2.867750
-534.269129	-14.476265	2.872755
-535.291289	-56.853787	2.877760
-536.330265	-16.623242	2.882765
-537.251886	-20.395337	2.887770
-538.228887	-6.155229	2.892774
-539.380356	-28.366278	2.897779
-540.394742	-46.981276	2.902784
-541.235308	-88.082044	2.907789
-541.802318	-72.206449	2.912794
-543.037402	-80.777860	2.917798
-544.032996	-51.393221	2.922803
-545.076346	-13.865689	2.927808
-545.995630	-25.001016	2.932813
-547.356313	-61.726443	2.937818
-548.173982	-19.331488	2.942822
-549.163827	-66.453153	2.947827
-550.063128	-9.855845	2.952832
-551.252695	-58.986617	2.957837
-552.334045	4.047284	2.962842
-553.256510	-44.850797	2.967846
-554.339055	-1.512281	2.972851
-555.123734	-30.774951	2.977856
-556.106062	13.568027	2.982861
-557.048666	-65.536627	2.987866
-558.020195	-62.642543	2.992870
-559.262489	-85.998833	2.997875
-560.469001	-0.971837	3.002880
-561.314652	-68.390317	3.007885
-562.293862	-50.568323	3.012890
-563.377573	-8.569144	3.017894
-564.268979	13.504635	3.022899
-565.280927	-21.388666	3.027904
-566.293435	3.319094	3.032909
-567.457252	-22.117978	3.037914
-568.409559	5.223354	3.042918
-569.362181	-61.819844	3.047923
-570.307727	-27.218626	3.052928
-571.124407	-4.544762	3.057933
-572.263803	-43.675925	3.062938
-573.213759	-61.674567	3.067942
-574.180819	-69.775538	3.072947
-575.144454	-89.384619	3.077952
-576.013110	-32.747869	3.082957
-577.253768	-88.384169	3.087962
-578.300541	-26.088516	3.092966
-579.357199	-38.403001	3.097971
-580.301982	17.271195	3.102976
-581.333006	-57.169760	3.107981
-582.296101	-68.126896	3.112986
-583.226545	-76.753921	3.117990
-584.309704	-35.668950	3.122995
-585.302136	-81.337029	3.128000
-586.290502	-126.593218	3.133005
-587.193910	-113.267571	3.138010
-588.263966	-63.510057	3.143014
-589.263716	-123.424538	3.148019
-590.557743	-47.182050	3.153024
-591.607829	-27.269279	3.158029
-592.494911	-20.072083	3.163034
-593.316190	-81.062945	3.168038
-594.534849	0.625263	3.173043
-595.414594	-69.736177	3.178048
-596.400916	-18.154515	3.183053
-597.474593	-36.460633	3.188058
-598.397249	-52.778303	3.193062
-599.513851	24.354388	3.198067
-600.422140	-41.564689	3.203072
-601.525213	-34.843273	3.208077
-602.488479	-39.639860	3.213082
-603.300626	-68.529608	3.218086
-604.333083	-49.023611	3.223091
-605.161891	-70.595199	3.228096
-606.128911	-79.572514	3.233101
-607.244178	-57.783905	3.238106
-608.531621	-31.941130	3.243110
-609.468099	-88.822441	3.248115
-610.257962	-89.760183	3.253120
-611.261214	-81.533357	3.258125
-612.326973	-76.778177	3.263130
-613.546988	-61.213672	3.268134
-614.324605	-38.528252	3.273139
-615.418504	-6.654932	3.278144
-616.581532	-55.043256	3.283149
-617.445481	-7.222847	3.288154
-618.352659	15.708054	3.293158
-619.481502	-18.706059	3.298163
-620.302261	-22.337593	3.303168
-621.613975	-0.079841	3.308173
-622.637312	-5.794537	3.313178
-623.440443	-32.471138	3.318182
-624.509203	-52.193702	3.323187
-625.660526	-20.826269	3.328192
-626.639098	14.249990	3.333197
-627.315302	-46.816321	3.338202
-628.510840	-20.254133	3.343206
-629.367288	-14.244440	3.348211
-630.422051	-115.309125	3.353216
-631.358970	21.511951	3.358221
-632.503443	-45.739654	3.363226
-633.243370	-122.159506	3.368230
-634.355247	-15.253288	3.373235
-635.358407	-12.297773	3.378240
-636.261342	-1.501310	3.383245
-637.180302	3.278051	3.388250
-638.378684	-25.677552	3.393254
-639.499652	-28.453280	3.398259
-640.306652	-12.018105	3.403264
-641.280876	-53.021884	3.408269
-642.384688	-84.614684	3.413274
-643.338121	-16.892053	3.418278
-644.426956	-32.137490	3.423283
-645.316089	-98.213058	3.428288
-646.573667	-19.153143	3.433293
-647.278548	-30.562975	3.438298
-648.451836	-12.873399	3.443302
-649.398017	-72.267915	3.448307
-650.528065	21.485161	3.453312
-651.222325	-37.421146	3.458317
-652.418239	-30.253974	3.463322
-653.575093	-5.483113	3.468326
-654.613703	-47.591329	3.473331
-655.460264	-36.038119	3.478336
-656.485707	-68.209071	3.483341
-657.437200	-17.127648	3.488346
-658.578247	40.643590	3.493350
-659.582145	-28.021633	3.498355
-660.567528	-66.780113	3.503360
-661.489150	5.839855	3.508365
-662.475996	-40.368251	3.513370
-663.593895	-37.648140	3.518374
-664.494063	-56.790594	3.523379
-665.537047	-27.251224	3.528384
-666.348451	-102.243737	3.533389
-667.179655	-28.390716	3.538394
-668.049016	-47.368591	3.543398
-669.105477	-60.246131	3.548403
-670.109314	-53.796834	3.553408
-671.254923	-42.552668	3.558413
-672.464871	-86.616961	3.563418
-673.253752	11.762877	3.568422
-673.993347	-33.592167	3.573427
-675.412283	-28.250447	3.578432
-676.169509	-60.990485	3.583437
-677.244929	-27.420492	3.588442
-678.420121	-39.906071	3.593446
-679.233693	20.130199	3.598451
-680.427765	-25.279470	3.603456
-681.302060	-10.536126	3.608461
-682.254829	-25.578319	3.613466
-683.298973	-57.467170	3.618470
-684.353311	-63.997157	3.623475
-685.794388	-23.976643	3.628480
-686.376725	-0.808025	3.633485
-687.563477	-33.874309	3.638490
-688.747595	-1.192944	3.643494
-689.575156	19.193744	3.648499
-690.540457	-24.504992	3.653504
-691.385948	-22.693467	3.658509
-692.694977	-21.346589	3.663514
-693.538575	-37.015230	3.668518
-694.574571	-53.919056	3.673523
-695.589475	44.439508	3.678528
-696.713387	-16.921450	3.683533
-697.640926	13.116318	3.688538
-698.418687	-23.798606	3.693542
-699.701979	-26.367246	3.698547
-700.697652	19.195448	3.703552
-701.504319	13.042552	3.708557
-702.581177	-7.327926	3.713562
-703.698768	-21.636481	3.718566
-704.630646	-62.992725	3.723571
-705.500885	-43.968506	3.728576
-706.495095	23.180146	3.733581
-707.561211	-46.840387	3.738586
-708.522272	-43.799042	3.743590
-709.731874	-15.966923	3.748595
-710.653355	-40.060136	3.753600
-711.663409	32.177659	3.758605
-712.685286	20.941036	3.763610
-713.645603	-18.765073	3.768614
-714.563095	-59.124593	3.773619
-715.708486	-14.987265	3.778624
-716.733680	-18.259240	3.783629
-717.644364	-38.124038	3.788634
-718.766241	-43.854027	3.793638
-719.774427	-42.862205	3.798643
-720.846819	-16.718095	3.803648
-721.736996	-31.293580	3.808653
-722.681526	-26.066731	3.813658
-723.374919	-25.434971	3.818662
-724.638292	-25.042894	3.823667
-725.812638	5.969941	3.828672
-726.730135	-15.269791	3.833677
-727.749981	7.224942	3.838682
-728.686722	-38.799924	3.843686
-729.450818	-1.531706	3.848691
-730.555875	-8.206591	3.853696
-731.422401	-57.999683	3.858701
-732.678336	0.813450	3.863706
-733.489764	-30.367415	3.868710
-734.644511	23.151663	3.873715
-735.492554	-118.502746	3.878720
-736.767851	24.208600	3.883725
-737.622705	-32.149679	3.888730
-738.659478	-54.336927	3.893734
-739.603304	-8.303896	3.898739
-740.615997	-118.097179	3.903744
-741.784352	3.178268	3.908749
-742.606941	-19.659599	3.913754
-743.600615	-28.051052	3.918758
-744.832727	11.558983	3.923763
-745.808299	-39.999131	3.928768
-746.648322	-26.607262	3.933773
-747.461252	-52.403424	3.938778
-748.765549	-4.579438	3.943782
-749.634610	-67.343432	3.948787
-750.764007	-1.074175	3.953792
-751.704275	-60.958544	3.958797
-752.477148	-78.003834	3.963802
-753.972594	46.578766	3.968806
-754.582496	-48.655298	3.973811
-755.821371	-4.785706	3.978816
-756.751679	-46.956138	3.983821
-757.519977	-39.624411	3.988826
-758.827322	0.625423	3.993830
-759.619494	6.525561	3.998835
-760.717364	-59.990125	4.003840
-761.744236	-3.873619	4.008845
-762.706812	-82.844816	4.013850
-763.679314	33.228961	4.018854
-764.551789	-63.265759	4.023859
-765.656901	-17.389307	4.028864
-766.820656	-26.660456	4.033869
-767.762385	-29.360267	4.038874
-768.745972	-19.812346	4.043878
-769.687289	-64.908781	4.048883
-770.530964	6.770269	4.053888
-771.878452	-52.871901	4.058893
-772.809560	-36.505737	4.063898
-773.735101	-45.196255	4.068902
-774.769230	-29.745771	4.073907
-775.539881	-55.218477	4.078912
-776.688839	-27.557440	4.083917
-777.812242	11.601660	4.088922
-778.705994	-48.411502	4.093926
-779.772195	-18.913642	4.098931
-780.675598	-53.480471	4.103936
-781.725124	-63.454961	4.108941
-782.839594	-45.309452	4.113946
-783.745620	-33.547233	4.118950
-784.773747	-93.813890	4.123955
-785.714961	1.138315	4.128960
-786.641497	-25.106434	4.133965
-787.845603	-75.107061	4.138970
-788.922904	-43.589432	4.143974
-789.963013	-24.004827	4.148979
-790.756014	-8.337819	4.153984
-791.916903	21.706528	4.158989
-792.878832	-68.596402	4.163994
-794.011723	3.108401	4.168998
-794.875942	-36.292688	4.174003
-795.472541	-28.306993	4.179008
-796.703657	-10.333577	4.184013
-797.681120	-41.331043	4.189018
-798.721750	25.145426	4.194022
-799.744249	-3.319634	4.199027
-800.973798	24.194390	4.204032
-801.614454	-42.555648	4.209037
-802.747397	69.930717	4.214042
-803.702206	-19.686180	4.219046
-804.795128	-29.232242	4.224051
-805.956093	19.368490	4.229056
-806.807940	-57.349784	4.234061
-807.816991	-47.467279	4.239066
-808.800075	46.134986	4.244070
-809.859087	-17.764632	4.249075
-810.718107	15.617829	4.254080
-811.620997	22.959132	4.259085
-812.830834	-26.388353	4.264090
