Thu Apr 24 16:02:22 2025


Number of Points = 8439

Depth (nm)	Load (µN)	Time (s)
17.148582	2060.607242	0.000000
17.062110	1944.587519	0.005005
16.990834	2035.097090	0.010010
-312.564243	-17.872593	1.726656
-313.492531	-48.334624	1.731661
-314.758211	34.721598	1.736666
-315.645476	-36.024355	1.741670
-316.589262	41.423769	1.746675
-317.697634	-31.841879	1.751680
-318.002631	-36.325489	1.756685
-319.744568	-32.059017	1.761690
-320.789453	-1.112071	1.766694
-321.818045	-49.971560	1.771699
-322.792602	-69.542364	1.776704
-323.954498	40.267437	1.781709
-324.970282	7.454011	1.786714
-325.788755	-14.762664	1.791718
-326.711804	-88.854338	1.796723
-327.734672	-12.620361	1.801728
-328.866933	-9.159150	1.806733
-330.039791	-76.113130	1.811738
-330.918531	-16.829735	1.816742
-331.759220	-26.070806	1.821747
-332.833292	9.998042	1.826752
-333.695229	27.026143	1.831757
-334.762613	-53.269614	1.836762
-335.704975	-28.245838	1.841766
-336.935269	-107.346683	1.846771
-337.856937	-2.867301	1.851776
-338.982998	-46.744901	1.856781
-339.930821	13.313490	1.861786
-340.857847	1.708168	1.866790
-341.693174	-35.626006	1.871795
-342.773696	40.652560	1.876800
-343.851128	-41.381441	1.881805
-344.942854	2.762402	1.886810
-345.918575	-21.581726	1.891814
-346.840113	-60.165008	1.896819
-347.593419	-57.256494	1.901824
-348.816408	-49.630075	1.906829
-349.825419	11.664181	1.911834
-350.429442	-56.745528	1.916838
-351.370730	-33.914733	1.921843
-352.976065	-14.796024	1.926848
-353.821540	-19.624991	1.931853
-354.960518	5.063736	1.936858
-355.981808	-65.549342	1.941862
-356.679407	-10.210627	1.946867
-357.998861	-11.961590	1.951872
-358.870499	-44.058680	1.956877
-359.773659	-6.994453	1.961882
-360.870093	-54.365044	1.966886
-361.950124	32.287875	1.971891
-363.115342	12.843635	1.976896
-363.663067	-62.814419	1.981901
-364.800160	-54.414767	1.986906
-365.870426	-44.132974	1.991910
-366.844089	-19.136182	1.996915
-367.783278	-49.481534	2.001920
-368.956039	-5.285432	2.006925
-369.818901	-23.302173	2.011930
-370.742433	-25.060261	2.016934
-372.126686	-14.761051	2.021939
-372.945927	-32.642014	2.026944
-373.819378	-34.880442	2.031949
-374.684140	-69.059629	2.036954
-375.801583	-12.690768	2.041958
-376.827074	-44.034625	2.046963
-377.696125	-43.217294	2.051968
-378.560636	-13.320332	2.056973
-379.604367	-41.387851	2.061978
-380.803494	35.018229	2.066982
-381.861209	0.239474	2.071987
-382.794791	-5.850439	2.076992
-383.835699	-26.463794	2.081997
-384.701835	-86.465885	2.087002
-385.785129	-75.678472	2.092006
-386.410763	-55.283719	2.097011
-387.598015	-26.005426	2.102016
-388.906339	-14.315687	2.107021
-390.023010	28.408372	2.112026
-390.896380	17.223842	2.117030
-391.843679	-6.227458	2.122035
-392.876292	8.740477	2.127040
-393.869422	-1.777459	2.132045
-394.743710	-42.030258	2.137050
-395.642705	2.888752	2.142054
-396.973227	-37.900434	2.147059
-397.786289	-60.882871	2.152064
-398.951696	-58.212102	2.157069
-399.959784	-83.447178	2.162074
-400.959894	-58.516621	2.167078
-402.085991	-7.657746	2.172083
-403.055348	17.237554	2.177088
-403.872386	-52.353587	2.182093
-404.943062	-6.625313	2.187098
-405.899759	-118.982997	2.192102
-406.869283	-16.467178	2.197107
-408.026327	-55.635374	2.202112
-408.830842	-0.072782	2.207117
-409.529051	-74.414731	2.212122
-410.910226	-20.488409	2.217126
-411.932948	-40.994927	2.222131
-412.797353	-26.321313	2.227136
-414.025478	5.777463	2.232141
-414.811366	-79.861826	2.237146
-416.169689	-28.887591	2.242150
-417.062107	43.206020	2.247155
-418.008765	-4.001498	2.252160
-418.972526	-15.143091	2.257165
-420.006045	-20.848540	2.262170
-421.029565	-25.843144	2.267174
-421.962413	-48.985850	2.272179
-422.917191	-55.607242	2.277184
-424.218561	-16.567607	2.282189
-425.063739	-37.446760	2.287194
-426.035670	-48.535448	2.292198
-427.193109	-12.062434	2.297203
-428.100326	-34.725058	2.302208
-429.139397	-18.326446	2.307213
-430.053210	1.764043	2.312218
-431.055735	-14.539227	2.317222
-431.954585	-32.004866	2.322227
-432.956111	-17.924252	2.327232
-434.087676	-42.792076	2.332237
-435.057565	71.151322	2.337242
-436.090182	24.185631	2.342246
-437.026225	-56.679681	2.347251
-437.946041	-21.902542	2.352256
-438.890230	-39.954374	2.357261
-439.897893	8.609704	2.362266
-440.888611	21.333563	2.367270
-441.919405	-44.552221	2.372275
-442.864502	-15.655473	2.377280
-444.143220	-7.784318	2.382285
-444.922380	-85.920459	2.387290
-445.931902	18.551102	2.392294
-446.935193	-52.881915	2.397299
-447.943722	-22.836248	2.402304
-449.063671	2.648439	2.407309
-450.017312	-79.338474	2.412314
-451.125747	42.131345	2.417318
-452.104496	-53.830274	2.422323
-453.119123	-15.588210	2.427328
-453.913469	-34.767723	2.432333
-454.844926	-37.813337	2.437338
-455.842570	-69.466771	2.442342
-457.154878	-10.814562	2.447347
-458.145333	-42.545612	2.452352
-459.131967	0.084996	2.457357
-460.069383	-5.401871	2.462362
-461.050461	-19.983095	2.467366
-461.939938	-17.141325	2.472371
-463.185315	-44.476755	2.477376
-464.328827	57.321035	2.482381
-465.129348	-60.877582	2.487386
-466.235845	-5.401605	2.492390
-467.209180	-6.190344	2.497395
-468.006200	-27.386171	2.502400
-469.016281	-47.545798	2.507405
-469.901623	-92.355182	2.512410
-470.993183	-6.224450	2.517414
-472.090424	5.056743	2.522419
-473.026632	-56.500220	2.527424
-474.011144	-19.846897	2.532429
-475.010335	35.756146	2.537434
-476.249768	-65.906564	2.542438
-477.145667	-53.013900	2.547443
-478.067455	-36.215859	2.552448
-479.010252	-73.300311	2.557453
-480.245781	-67.899232	2.562458
-480.897446	-74.935186	2.567462
-482.139627	24.314489	2.572467
-483.008447	-12.406432	2.577472
-484.129052	-37.716183	2.582477
-485.259518	6.867236	2.587482
-486.148857	-34.482693	2.592486
-487.255667	-4.353779	2.597491
-488.076009	-24.150928	2.602496
-489.298534	20.713987	2.607501
-490.215596	-43.417900	2.612506
-491.135814	-26.795741	2.617510
-492.039181	31.331256	2.622515
-492.970945	76.524845	2.627520
-494.238323	-24.978204	2.632525
-495.084726	-26.160196	2.637530
-496.241184	-27.037769	2.642534
-497.118348	23.011409	2.647539
-498.028089	-41.235663	2.652544
-498.910051	-43.408081	2.657549
-499.940202	6.542001	2.662554
-500.988651	-51.406265	2.667558
-502.105912	3.772779	2.672563
-503.026771	34.428364	2.677568
-504.017781	-12.676099	2.682573
-505.029603	2.623659	2.687578
-506.081037	9.617080	2.692582
-507.002844	-1.776239	2.697587
-507.911796	6.585256	2.702592
-509.095574	36.389306	2.707597
-510.239905	-29.946694	2.712602
-511.135791	-11.177521	2.717606
-511.981602	-63.730746	2.722611
-513.409524	47.735077	2.727616
-514.117822	-41.124903	2.732621
-514.942382	14.908317	2.737626
-516.244583	45.641724	2.742630
-517.325198	30.367397	2.747635
-518.174056	-36.994798	2.752640
-519.191122	30.229261	2.757645
-520.128820	1.437754	2.762650
-521.096578	-27.945045	2.767654
-522.163006	-28.777494	2.772659
-523.123185	-23.368269	2.777664
-524.242632	-11.026905	2.782669
-525.484650	53.816902	2.787674
-526.308858	29.861334	2.792678
-527.289781	6.083654	2.797683
-528.171686	-59.676077	2.802688
-529.092658	-41.462279	2.807693
-530.080180	12.783792	2.812698
-530.943660	-26.306754	2.817702
-532.112488	-54.381595	2.822707
-533.082790	-30.976534	2.827712
-534.235498	-29.825376	2.832717
-535.015780	-50.111862	2.837722
-536.167425	-31.783067	2.842726
-537.186938	3.228378	2.847731
-538.197300	-47.753486	2.852736
-539.252625	-23.906398	2.857741
-540.135237	-11.481515	2.862746
-541.286933	37.106256	2.867750
-542.377503	-37.116112	2.872755
-543.053320	-29.496760	2.877760
-544.105564	-7.655391	2.882765
-545.240139	-10.682596	2.887770
-546.046162	-84.549161	2.892774
-547.306341	-44.720868	2.897779
-548.310686	-25.013057	2.902784
-549.331898	-20.535488	2.907789
-550.082981	-93.919249	2.912794
-551.357776	-50.815846	2.917798
-552.237995	-8.132907	2.922803
-553.038405	-54.110643	2.927808
-554.467956	22.448565	2.932813
-555.286101	-79.605399	2.937818
-556.257476	-33.609186	2.942822
-557.380904	-21.266328	2.947827
-558.154745	-10.393944	2.952832
-559.196697	-34.940301	2.957837
-559.918188	0.146647	2.962842
-561.076164	31.358123	2.967846
-562.056865	-18.042376	2.972851
-563.151932	-8.315143	2.977856
-564.125591	-26.281330	2.982861
-565.122828	-92.528296	2.987866
-565.926443	-27.530965	2.992870
-566.543875	-3.404670	2.997875
-568.075696	-14.079297	3.002880
-568.748078	-80.472880	3.007885
-569.757533	-29.790330	3.012890
-571.031685	-23.461117	3.017894
-572.461102	-51.059856	3.022899
-573.013859	-21.605168	3.027904
-574.298404	-19.319485	3.032909
-575.418238	-13.142269	3.037914
-576.198851	-0.977004	3.042918
-577.124493	-4.061632	3.047923
-578.421401	1.623733	3.052928
-579.356034	-39.773171	3.057933
-580.165193	-101.660220	3.062938
-581.187962	-1.970235	3.067942
-582.306840	-4.526391	3.072947
-583.267136	-53.908476	3.077952
-584.072577	-27.087866	3.082957
-585.193851	-8.618648	3.087962
-586.144644	-47.591876	3.092966
-587.588187	-5.446447	3.097971
-588.011232	-35.024264	3.102976
-589.299112	32.792119	3.107981
-590.170806	1.385183	3.112986
-591.126635	-37.110226	3.117990
-592.380689	-1.568775	3.122995
-593.314405	24.242508	3.128000
-593.917197	28.542247	3.133005
-594.906710	-83.477582	3.138010
-596.513871	-93.074189	3.143014
-597.473142	-50.540067	3.148019
-598.051890	22.451011	3.153024
-599.283146	2.804780	3.158029
-600.579552	9.868357	3.163034
-601.700900	-1.219485	3.168038
-602.352762	30.285861	3.173043
-603.240030	-46.247120	3.178048
-604.201902	-35.950471	3.183053
-605.228426	10.941596	3.188058
-606.251554	10.984620	3.193062
-607.178006	-85.920591	3.198067
-608.330673	37.205827	3.203072
-609.579060	-46.698541	3.208077
-610.341507	-5.821616	3.213082
-611.273608	-55.877076	3.218086
-612.572352	28.557172	3.223091
-613.114600	-39.383588	3.228096
-614.501772	1.026539	3.233101
-615.786209	53.981935	3.238106
-616.607866	-44.249147	3.243110
-617.592643	10.058944	3.248115
-618.431841	-43.836683	3.253120
-619.603540	-52.063294	3.258125
-620.277935	-55.332332	3.263130
-621.364928	16.012650	3.268134
-622.348212	-72.240589	3.273139
-623.541211	-20.142997	3.278144
-624.392982	-66.479011	3.283149
-625.624966	-61.090838	3.288154
-626.204619	36.721570	3.293158
-627.531338	-7.926449	3.298163
-628.148787	-53.464104	3.303168
-629.549208	13.863960	3.308173
-630.509068	-76.727569	3.313178
-631.305403	-93.149151	3.318182
-632.289770	21.049848	3.323187
-633.348440	-10.594778	3.328192
-634.390335	-97.399781	3.333197
-634.926846	-9.575532	3.338202
-636.216476	-49.487166	3.343206
-637.538103	19.280441	3.348211
-638.453195	-32.121305	3.353216
-639.499309	29.449572	3.358221
-640.585771	-16.820172	3.363226
-641.218045	-40.476279	3.368230
-642.660290	-31.997764	3.373235
-643.618453	14.157310	3.378240
-644.518567	37.589435	3.383245
-645.624221	-69.441934	3.388250
-646.408297	-0.040511	3.393254
-647.455421	32.813092	3.398259
-648.874438	11.764274	3.403264
-649.562375	20.064627	3.408269
-650.579165	15.369567	3.413274
-651.626918	-20.137706	3.418278
-652.286204	-95.819633	3.423283
-653.417277	-28.268836	3.428288
-654.420740	-13.760606	3.433293
-655.280979	-33.117636	3.438298
-656.676973	4.000438	3.443302
-657.407262	-34.457642	3.448307
-658.740034	-6.206642	3.453312
-659.536399	-31.223400	3.458317
-660.435705	-43.600867	3.463322
-661.457085	-50.775155	3.468326
-662.411461	-14.970710	3.473331
-663.655589	-38.107917	3.478336
-664.536166	-15.120874	3.483341
-665.434063	31.039122	3.488346
-666.453686	7.676088	3.493350
-667.330647	-55.478422	3.498355
-668.626899	-20.561441	3.503360
-669.109440	7.641990	3.508365
-670.528639	54.002290	3.513370
-671.658311	-29.565691	3.518374
-672.641011	-40.336364	3.523379
-673.658251	-67.483982	3.528384
-674.498915	31.330800	3.533389
-675.546121	-35.512845	3.538394
-676.486566	17.703034	3.543398
-677.555651	-16.957453	3.548403
-678.551505	-69.058464	3.553408
-679.496680	-13.134697	3.558413
-680.731260	-75.091346	3.563418
-681.655878	-43.268721	3.568422
-682.235927	-98.278404	3.573427
-683.481055	-29.774512	3.578432
-684.419667	2.002777	3.583437
-685.517938	-74.358477	3.588442
-686.325882	-14.308502	3.593446
-687.542934	-4.276540	3.598451
-688.611556	-6.585911	3.603456
-689.700276	-24.349930	3.608461
-690.554796	5.381872	3.613466
-691.438491	-91.512097	3.618470
-692.557996	-72.391480	3.623475
-693.571373	-55.135821	3.628480
-694.550140	-37.202655	3.633485
-695.573817	-54.086357	3.638490
-696.712276	-24.234068	3.643494
-697.502991	-26.160694	3.648499
-698.392908	-35.170720	3.653504
-699.522041	-5.183702	3.658509
-700.592431	-53.475658	3.663514
-701.652867	50.136763	3.668518
-702.733829	-0.695248	3.673523
-703.666144	-8.112291	3.678528
-704.651197	1.378178	3.683533
-705.606335	-6.707777	3.688538
-706.671540	-24.116255	3.693542
-707.844523	22.211523	3.698547
-708.643323	-64.374153	3.703552
-709.560543	-61.070996	3.708557
-710.377309	-79.440000	3.713562
-711.699840	-11.511313	3.718566
-712.422216	-34.372589	3.723571
-713.630383	-47.848798	3.728576
-714.409885	0.614492	3.733581
-715.615399	-49.636670	3.738586
-716.237085	-86.577269	3.743590
-717.663708	-14.892316	3.748595
-718.588908	-25.995350	3.753600
-719.470832	-49.980702	3.758605
-720.123703	-22.246188	3.763610
-721.630912	40.068956	3.768614
-722.414229	-107.753393	3.773619
-723.749184	4.283257	3.778624
-724.663428	-34.501094	3.783629
-725.777519	-47.946221	3.788634
-726.490503	-13.262662	3.793638
-727.672708	-4.394914	3.798643
-728.637064	-39.528827	3.803648
-729.809783	-65.897152	3.808653
-730.879750	-47.469581	3.813658
-731.658165	-40.316344	3.818662
-732.613578	-30.585146	3.823667
-733.782145	-9.355350	3.828672
-734.851129	-27.100701	3.833677
-735.700225	-62.486305	3.838682
-736.708091	-29.557925	3.843686
-737.765050	22.770176	3.848691
-738.833884	-13.280830	3.853696
-739.681337	-38.693531	3.858701
-740.784232	-51.177570	3.863706
-741.711145	-28.638268	3.868710
-742.734775	-57.512454	3.873715
-743.644994	-0.084137	3.878720
-744.562760	-42.350390	3.883725
-745.407968	-49.307882	3.888730
-746.593850	-48.883676	3.893734
-747.719266	-11.430129	3.898739
-748.548137	-28.667294	3.903744
-749.807682	-25.749981	3.908749
-750.670504	-62.521671	3.913754
-751.665990	-16.980205	3.918758
-752.753963	21.964367	3.923763
-753.780150	-19.438462	3.928768
-754.678114	-105.626996	3.933773
-755.773719	-37.298412	3.938778
-756.542310	-53.653679	3.943782
-757.745358	-62.507968	3.948787
-758.665968	-7.569492	3.953792
-759.671301	-79.814239	3.958797
-760.579082	-0.034143	3.963802
-761.669272	-43.044180	3.968806
-762.794488	-27.579869	3.973811
-763.646591	-56.474071	3.978816
-764.781776	32.604362	3.983821
-765.630341	-22.314855	3.988826
-766.360044	-54.370074	3.993830
-767.741046	-25.350492	3.998835
-768.886293	-39.549205	4.003840
-769.624186	-33.812771	4.008845
-770.581378	-27.814595	4.013850
-771.785678	1.546529	4.018854
-772.786130	-62.793727	4.023859
-773.734983	13.404322	4.028864
-774.704154	-2.344648	4.033869
-775.819115	-68.237579	4.038874
-776.615852	1.694638	4.043878
-777.694907	-1.224723	4.048883
-778.470586	-53.574716	4.053888
-779.818450	-109.165066	4.058893
-780.708804	11.492815	4.063898
-781.786992	-61.266110	4.068902
-782.557827	-44.743216	4.073907
-783.536239	-61.741933	4.078912
-784.803545	-20.594410	4.083917
-785.714416	18.841986	4.088922
-786.759051	-40.321231	4.093926
-787.789040	-28.547454	4.098931
-788.954624	-44.355507	4.103936
-789.323961	-66.545926	4.108941
-790.824301	-51.268466	4.113946
-791.620774	-6.107053	4.118950
-792.727004	-12.299912	4.123955
-793.979525	-51.082781	4.128960
-794.864766	26.409557	4.133965
-795.661379	-11.474364	4.138970
-796.600569	-48.345448	4.143974
-797.810252	-30.534583	4.148979
-798.663492	-62.685896	4.153984
-799.882742	30.856376	4.158989
-800.852485	-94.261961	4.163994
-801.781550	9.932786	4.168998
-802.810512	-44.136095	4.174003
-803.818892	-53.406483	4.179008
-805.117479	-23.775426	4.184013
-805.695975	-7.242005	4.189018
-806.364338	-65.153468	4.194022
-807.390066	-23.849110	4.199027
-808.396930	-7.384461	4.204032
-809.392812	-9.604953	4.209037
-810.715534	7.980952	4.214042
-811.824276	47.972764	4.219046
-812.523423	-35.463521	4.224051
-813.758883	-1.593623	4.229056
-814.646980	-58.428725	4.234061
-815.908028	3.929261	4.239066
-816.603424	12.633571	4.244070
