Mon Apr 28 11:18:51 2025


Number of Points = 8429

Depth (nm)	Load (µN)	Time (s)
33.848242	1727.931856	0.000000
33.495929	1730.271897	0.005005
33.651039	1663.449026	0.010010
-290.884506	-29.058180	1.696627
-291.941399	-16.907130	1.701632
-292.896827	26.199804	1.706637
-293.954344	48.193129	1.711642
-294.881710	-94.029544	1.716646
-295.792691	16.778719	1.721651
-296.824019	-7.091251	1.726656
-298.008429	-44.456501	1.731661
-299.003920	4.724748	1.736666
-299.622384	-4.099574	1.741670
-300.987331	23.246872	1.746675
-301.630993	-13.617153	1.751680
-302.862916	8.223753	1.756685
-303.798413	58.799295	1.761690
-304.873901	-44.780521	1.766694
-305.761430	-39.061619	1.771699
-306.912169	-27.453970	1.776704
-307.903217	-28.598576	1.781709
-308.933651	-13.288653	1.786714
-310.001144	-35.255222	1.791718
-310.725301	-67.345527	1.796723
-311.978544	-13.204029	1.801728
-312.991423	38.024397	1.806733
-314.108112	48.380675	1.811738
-315.094368	-24.514480	1.816742
-315.969126	0.107675	1.821747
-317.017099	-8.379867	1.826752
-317.953455	-14.063692	1.831757
-318.645189	-19.719625	1.836762
-319.592935	-5.014312	1.841766
-320.944828	-0.787200	1.846771
-321.877046	-32.717729	1.851776
-322.660688	-36.375888	1.856781
-323.871860	-4.900455	1.861786
-324.936419	0.291395	1.866790
-325.869151	-3.678193	1.871795
-326.623188	-82.901872	1.876800
-327.939262	83.430220	1.881805
-328.919665	-107.069740	1.886810
-329.897774	-17.124257	1.891814
-330.834876	-0.043482	1.896819
-332.025590	-19.838553	1.901824
-332.787047	-7.376544	1.906829
-334.061107	22.054719	1.911834
-334.566131	26.964944	1.916838
-336.091012	59.187918	1.921843
-336.910021	0.484449	1.926848
-338.070242	5.070932	1.931853
-339.093071	6.892585	1.936858
-339.914621	-25.827542	1.941862
-340.799610	-49.672856	1.946867
-341.965736	-24.436213	1.951872
-343.046918	-86.554529	1.956877
-344.157076	-31.022577	1.961882
-345.194339	-8.147084	1.966886
-346.173618	12.642261	1.971891
-346.969715	22.474284	1.976896
-347.955634	-50.858956	1.981901
-348.936871	-4.737767	1.986906
-349.870496	-14.304099	1.991910
-350.715622	-22.060443	1.996915
-351.967130	3.030591	2.001920
-352.834029	-63.118886	2.006925
-353.851617	-80.845152	2.011930
-355.030382	-39.889519	2.016934
-355.870916	-10.658647	2.021939
-357.039089	-47.240305	2.026944
-358.002125	9.618151	2.031949
-359.044565	-39.904378	2.036954
-360.057165	59.457187	2.041958
-361.129046	-11.917963	2.046963
-362.215741	15.795590	2.051968
-363.111129	27.678093	2.056973
-363.943479	59.836310	2.061978
-364.981500	30.722398	2.066982
-366.125915	0.142848	2.071987
-367.112188	-36.026050	2.076992
-367.843647	-44.510437	2.081997
-369.069848	-32.450574	2.087002
-370.105796	-6.369906	2.092006
-371.101265	-68.643055	2.097011
-371.968166	19.523613	2.102016
-373.122029	-40.303031	2.107021
-374.061849	-0.569599	2.112026
-375.080486	-2.029897	2.117030
-376.049938	4.869697	2.122035
-377.013591	-7.954240	2.127040
-378.134086	26.132095	2.132045
-378.912455	-64.452576	2.137050
-379.798399	27.489740	2.142054
-380.844703	43.581859	2.147059
-381.780814	-40.349273	2.152064
-382.647347	-4.222418	2.157069
-383.846256	-1.162436	2.162074
-384.933687	-22.570759	2.167078
-385.952355	-29.390233	2.172083
-386.841078	46.851090	2.177088
-387.722849	-27.369607	2.182093
-389.000917	39.265007	2.187098
-389.852657	14.982562	2.192102
-390.944287	17.254061	2.197107
-391.937960	5.166854	2.202112
-393.037011	71.701903	2.207117
-393.979279	48.014326	2.212122
-394.771826	63.692897	2.217126
-396.196051	-52.750152	2.222131
-396.933463	-10.144336	2.227136
-398.137430	-29.834245	2.232141
-398.948988	-13.961297	2.237146
-399.992596	-6.096751	2.242150
-401.188376	-22.922045	2.247155
-402.258801	81.243042	2.252160
-403.219587	13.235400	2.257165
-403.812317	59.572685	2.262170
-404.965813	16.136775	2.267174
-405.958651	-14.106962	2.272179
-407.134996	8.466475	2.277184
-408.067367	-30.162643	2.282189
-408.998445	15.828693	2.287194
-409.943754	-21.681517	2.292198
-410.826209	68.243858	2.297203
-412.158589	35.563521	2.302208
-412.934588	-57.814139	2.307213
-414.097313	-51.623652	2.312218
-415.049904	44.949884	2.317222
-416.219277	-68.025226	2.322227
-417.129584	34.055590	2.327232
-418.145846	-17.491723	2.332237
-418.967309	34.860164	2.337242
-420.166722	-1.284619	2.342246
-420.936418	-14.814282	2.347251
-422.209768	38.232923	2.352256
-423.323511	20.966025	2.357261
-424.148776	-5.604369	2.362266
-425.144930	24.144094	2.367270
-426.088966	0.895593	2.372275
-427.058335	22.595903	2.377280
-428.268126	4.460836	2.382285
-429.115739	-12.585357	2.387290
-430.111689	44.297367	2.392294
-431.491219	47.708314	2.397299
-432.016157	51.874373	2.402304
-433.165204	16.701359	2.407309
-434.149870	24.057263	2.412314
-435.068219	12.983395	2.417318
-436.367327	-12.007475	2.422323
-437.323405	79.007900	2.427328
-438.188504	-53.406168	2.432333
-439.281400	23.957900	2.437338
-440.349410	22.652781	2.442342
-441.305792	-46.032142	2.447347
-442.004745	-7.822112	2.452352
-443.040560	2.694501	2.457357
-444.044395	34.323957	2.462362
-445.115509	3.005673	2.467366
-446.230597	-5.996364	2.472371
-447.229009	58.813473	2.477376
-448.258012	27.605761	2.482381
-449.243941	19.861122	2.487386
-450.022185	-8.916766	2.492390
-451.327447	29.917126	2.497395
-452.054924	-55.237969	2.502400
-453.234233	13.553815	2.507405
-454.365663	-4.382919	2.512410
-455.129806	-39.664338	2.517414
-456.282903	-32.087082	2.522419
-457.161191	31.528997	2.527424
-458.231108	-19.723974	2.532429
-459.108875	-25.152061	2.537434
-460.383824	22.148435	2.542438
-461.248747	-22.677002	2.547443
-462.218204	0.438389	2.552448
-463.357808	23.224739	2.557453
-464.204226	-44.208529	2.562458
-465.155253	-44.314522	2.567462
-466.353423	-59.122614	2.572467
-467.204118	16.617240	2.577472
-468.260412	-49.566058	2.582477
-469.547699	8.857875	2.587482
-470.564886	-28.752266	2.592486
-471.208076	-29.779068	2.597491
-472.125948	-35.155603	2.602496
-473.124683	50.728191	2.607501
-474.304643	29.139564	2.612506
-475.001185	-50.216161	2.617510
-476.205972	1.242187	2.622515
-477.223441	0.408030	2.627520
-478.436308	9.884412	2.632525
-479.234762	-25.347447	2.637530
-480.336727	-8.396654	2.642534
-481.338124	12.814122	2.647539
-482.314607	41.992525	2.652544
-483.391572	55.679082	2.657549
-484.374446	40.295356	2.662554
-485.384926	32.546885	2.667558
-486.355103	-15.071759	2.672563
-487.090980	-47.057159	2.677568
-488.324880	-18.878755	2.682573
-489.329802	-62.766296	2.687578
-490.322299	7.400678	2.692582
-491.292379	-54.204479	2.697587
-492.474650	-55.356945	2.702592
-493.408902	33.271686	2.707597
-494.409043	12.810261	2.712602
-495.141251	-21.042138	2.717606
-496.257219	-14.754776	2.722611
-497.424846	-46.039162	2.727616
-498.396064	8.305742	2.732621
-499.453961	-37.291368	2.737626
-500.531278	22.524802	2.742630
-501.495049	-43.101951	2.747635
-502.533807	38.864017	2.752640
-503.404081	-2.102751	2.757645
-504.098292	-13.792622	2.762650
-505.142334	-5.526760	2.767654
-506.304101	55.345641	2.772659
-507.458334	-41.581481	2.777664
-508.334544	-7.429279	2.782669
-509.157899	2.926138	2.787674
-510.371694	23.922863	2.792678
-511.155959	-18.901877	2.797683
-512.361518	-7.011204	2.802688
-513.276939	-81.444706	2.807693
-514.292560	-23.578377	2.812698
-515.248871	7.508889	2.817702
-516.391721	-87.894275	2.822707
-517.566685	-26.090889	2.827712
-518.344601	-29.775380	2.832717
-519.400886	-34.164489	2.837722
-520.519737	12.831582	2.842726
-521.249076	-58.749111	2.847731
-522.569985	15.902156	2.852736
-523.546743	-65.597234	2.857741
-524.441461	-56.707048	2.862746
-525.439365	-92.332557	2.867750
-526.526881	-25.575971	2.872755
-527.421852	15.757700	2.877760
-528.700481	3.081510	2.882765
-529.626332	-73.426882	2.887770
-530.495971	-18.303358	2.892774
-531.464308	6.877975	2.897779
-532.510723	-83.612599	2.902784
-533.576671	-67.212554	2.907789
-534.520870	34.517152	2.912794
-535.352955	27.044982	2.917798
-536.467651	22.275559	2.922803
-537.466784	-38.279994	2.927808
-538.435112	3.767877	2.932813
-539.550646	44.664943	2.937818
-540.610950	22.822236	2.942822
-541.416967	0.440370	2.947827
-542.383050	-59.049730	2.952832
-543.250039	-48.553832	2.957837
-544.420977	-64.648140	2.962842
-545.369372	7.018766	2.967846
-546.483274	-19.363077	2.972851
-547.365513	-15.585915	2.977856
-548.382314	-63.275553	2.982861
-549.393646	-26.296488	2.987866
-550.326815	-21.712748	2.992870
-551.375381	27.362660	2.997875
-552.305489	-46.790165	3.002880
-553.598009	41.700273	3.007885
-554.546492	-16.180719	3.012890
-555.711638	-23.111237	3.017894
-556.420902	-48.093550	3.022899
-557.465887	57.127305	3.027904
-558.517093	11.578184	3.032909
-559.428398	7.376750	3.037914
-560.390519	-36.638039	3.042918
-561.611162	-41.783683	3.047923
-562.585012	-40.629169	3.052928
-563.469449	-34.146533	3.057933
-564.589908	-57.044959	3.062938
-565.549347	7.688926	3.067942
-566.325504	26.467671	3.072947
-567.382038	-32.515087	3.077952
-568.290169	-83.347703	3.082957
-569.542925	-40.073952	3.087962
-570.550645	-20.676270	3.092966
-571.420265	57.374513	3.097971
-572.527032	23.615063	3.102976
-573.409247	-50.341419	3.107981
-574.342130	-14.967238	3.112986
-575.628320	33.502243	3.117990
-576.529935	-39.771347	3.122995
-577.638576	45.850422	3.128000
-578.405410	32.119976	3.133005
-579.658914	-12.832695	3.138010
-580.383286	-55.577714	3.143014
-581.240130	-9.711875	3.148019
-582.498984	-31.910968	3.153024
-583.588830	-21.462599	3.158029
-584.540674	15.621194	3.163034
-585.688837	33.715517	3.168038
-586.568972	6.501246	3.173043
-587.437532	20.842004	3.178048
-588.676262	-50.072843	3.183053
-589.603963	-69.018770	3.188058
-590.746073	-3.144443	3.193062
-591.671039	-54.384364	3.198067
-592.645085	27.033407	3.203072
-593.684948	5.860048	3.208077
-594.530687	-21.779327	3.213082
-595.503200	-28.488656	3.218086
-596.629203	2.870807	3.223091
-597.406399	-36.725414	3.228096
-598.537560	-9.358532	3.233101
-599.637099	-19.892802	3.238106
-600.498337	15.807197	3.243110
-601.413984	-24.692494	3.248115
-602.612891	5.515342	3.253120
-603.672463	-31.215345	3.258125
-604.573420	1.267910	3.263130
-605.656152	-38.973247	3.268134
-606.469307	15.905536	3.273139
-607.580967	-43.746452	3.278144
-608.716586	-58.625586	3.283149
-609.790471	11.307129	3.288154
-610.538880	-53.104193	3.293158
-611.802982	56.713312	3.298163
-612.493024	15.321185	3.303168
-613.383857	-35.805332	3.308173
-614.483795	-88.812297	3.313178
-615.616522	-71.900312	3.318182
-616.515384	0.275433	3.323187
-617.663102	21.337349	3.328192
-618.707108	-26.805811	3.333197
-619.776200	22.652628	3.338202
-620.516704	8.161900	3.343206
-621.563810	-26.719846	3.348211
-622.623203	-54.898246	3.353216
-623.889392	57.499461	3.358221
-624.676841	-23.263989	3.363226
-625.595182	6.570833	3.368230
-626.528339	16.639325	3.373235
-627.709844	-36.063832	3.378240
-628.443138	-51.483590	3.383245
-629.277413	-35.539379	3.388250
-630.368959	39.070172	3.393254
-631.257016	-74.764997	3.398259
-632.468993	57.034706	3.403264
-633.570837	-45.018524	3.408269
-634.670473	-29.633037	3.413274
-635.592085	-7.147190	3.418278
-636.486201	-65.372078	3.423283
-637.559094	9.556456	3.428288
-638.618789	-6.814004	3.433293
-639.529939	-47.452763	3.438298
-640.475192	-11.159969	3.443302
-641.585415	24.489115	3.448307
-642.510268	4.703426	3.453312
-643.727453	14.307397	3.458317
-644.578167	11.124514	3.463322
-645.568644	18.320563	3.468326
-646.434888	-20.530746	3.473331
-647.499186	14.376109	3.478336
-648.778998	51.874895	3.483341
-649.748020	11.619345	3.488346
-650.810087	-75.722126	3.493350
-651.760063	18.960169	3.498355
-652.661210	-53.461644	3.503360
-653.557024	-57.943534	3.508365
-654.845327	-3.900960	3.513370
-655.676859	-46.332898	3.518374
-656.724175	-18.969916	3.523379
-657.737920	-10.776522	3.528384
-658.724985	-62.858431	3.533389
-659.699133	-1.099286	3.538394
-660.509187	38.564963	3.543398
-661.571922	13.493186	3.548403
-662.702259	-36.748297	3.553408
-663.733144	-55.369971	3.558413
-664.681483	-2.697884	3.563418
-665.624094	-66.427720	3.568422
-666.698834	13.885808	3.573427
-667.735678	36.787596	3.578432
-668.875476	-30.667692	3.583437
-669.866867	-9.472178	3.588442
-670.783198	9.130306	3.593446
-671.798170	48.202330	3.598451
-672.830885	-11.389186	3.603456
-673.946337	-20.815635	3.608461
-674.813075	23.538892	3.613466
-675.749702	-0.687684	3.618470
-676.721515	-49.869844	3.623475
-677.903914	-47.502735	3.628480
-679.028645	-32.584120	3.633485
-679.807142	-9.597014	3.638490
-680.789937	56.560433	3.643494
-681.796615	37.855203	3.648499
-682.829108	-6.460054	3.653504
-683.888773	-33.097914	3.658509
-684.760374	-19.394368	3.663514
-685.747432	-31.970807	3.668518
-686.889272	10.476115	3.673523
-687.857219	-2.407506	3.678528
-688.859673	-0.603877	3.683533
-689.827435	-10.870550	3.688538
-690.967162	-59.806294	3.693542
-691.545466	68.141668	3.698547
-692.599767	-47.826619	3.703552
-693.707004	34.288968	3.708557
-694.653758	11.906661	3.713562
-695.471143	33.767952	3.718566
-696.645916	-59.644529	3.723571
-697.843248	4.308634	3.728576
-698.689490	-69.809875	3.733581
-699.863970	62.077151	3.738586
-700.743547	-91.917021	3.743590
-701.776427	-21.259625	3.748595
-702.735092	-2.416895	3.753600
-703.775777	44.928404	3.758605
-705.032625	-21.133569	3.763610
-705.853779	-8.849924	3.768614
-706.801240	-71.989311	3.773619
-707.800703	53.525880	3.778624
-708.749585	-14.959877	3.783629
-709.890049	-101.634932	3.788634
-710.977398	-62.162105	3.793638
-711.800990	-34.551311	3.798643
-712.877567	-26.498565	3.803648
-713.868323	-1.033255	3.808653
-714.870080	-51.018670	3.813658
-715.860185	-79.133029	3.818662
-716.982322	31.123566	3.823667
-717.933852	3.333742	3.828672
-718.775887	-31.969528	3.833677
-719.927426	-3.117450	3.838682
-720.739160	-5.249288	3.843686
-721.856907	-1.376848	3.848691
-722.864278	35.751862	3.853696
-723.917361	-25.222103	3.858701
-724.625628	-19.789434	3.863706
-725.924249	-16.655317	3.868710
-726.850198	27.494624	3.873715
-727.717629	-14.235850	3.878720
-728.999879	-47.307053	3.883725
-729.795717	-65.572052	3.888730
-730.844813	6.931841	3.893734
-731.700990	-59.757804	3.898739
-732.665342	13.242482	3.903744
-733.960996	-0.641121	3.908749
-735.149806	-73.375346	3.913754
-735.906824	-53.976743	3.918758
-736.985416	-23.722592	3.923763
-738.133674	-16.220727	3.928768
-739.065139	-31.132769	3.933773
-739.857453	10.841944	3.938778
-740.920966	18.852721	3.943782
-741.888034	-45.494303	3.948787
-743.005571	-74.803736	3.953792
-744.075117	-25.244609	3.958797
-744.919093	28.292980	3.963802
-745.891047	-23.593468	3.968806
-746.923102	3.839728	3.973811
-747.872196	-35.846173	3.978816
-748.956627	47.038027	3.983821
-749.963465	8.949893	3.988826
-751.172845	-5.777575	3.993830
-751.950941	74.821209	3.998835
-753.065361	49.216946	4.003840
-754.082564	-6.485313	4.008845
-754.849131	-55.500683	4.013850
-755.811810	-28.479847	4.018854
-756.774502	-59.846646	4.023859
-757.836385	-24.101309	4.028864
-758.869228	-27.558317	4.033869
-759.888642	-18.097828	4.038874
-761.021643	-3.413826	4.043878
-761.657063	-24.188880	4.048883
-762.823913	-2.455990	4.053888
-763.874325	8.142272	4.058893
-765.003536	-31.368053	4.063898
-766.149349	-5.122229	4.068902
-767.045624	-14.136279	4.073907
-767.987611	-43.268921	4.078912
-769.153126	-13.147087	4.083917
-769.978755	-81.136826	4.088922
-770.938319	-57.310025	4.093926
-771.831887	-30.313229	4.098931
-773.216297	-25.270700	4.103936
-773.908576	-31.388259	4.108941
-775.187649	26.308010	4.113946
-776.038547	-0.990713	4.118950
-777.031080	-33.586672	4.123955
-778.032080	19.717750	4.128960
-779.225190	19.534750	4.133965
-779.856527	-97.318904	4.138970
-781.086134	12.612128	4.143974
-782.219797	-52.164881	4.148979
-783.087744	-50.670693	4.153984
-783.945691	-18.564984	4.158989
-785.329429	16.629151	4.163994
-786.034005	-0.690834	4.168998
-786.755773	-43.385837	4.174003
-787.997071	-7.903330	4.179008
-788.769805	42.203720	4.184013
-789.804433	-37.909119	4.189018
-791.128576	-20.128116	4.194022
-791.902077	-1.099189	4.199027
-793.090709	27.415605	4.204032
-793.970629	28.488284	4.209037
-794.933149	-28.772898	4.214042
-796.034937	-43.863167	4.219046
-797.158625	52.971300	4.224051
-798.184908	33.259246	4.229056
-798.957082	-13.024381	4.234061
-800.145238	-14.072977	4.239066
-801.101912	22.362160	4.244070
-802.213663	-20.447210	4.249075
-803.128437	-6.903462	4.254080
-803.902147	63.952131	4.259085
-804.900398	-24.299825	4.264090
-806.014312	15.984181	4.269094
-807.249045	-26.268860	4.274099
-808.251209	90.019360	4.279104
-809.305374	-31.908475	4.284109
-809.970285	-61.012339	4.289114
