Thu Apr 24 13:19:27 2025


Number of Points = 8427

Depth (nm)	Load (µN)	Time (s)
34.395270	1895.421239	0.000000
34.027593	1903.275342	0.005005
34.339709	1869.715560	0.010010
-303.225056	9.549946	1.766694
-304.655981	-33.822966	1.771699
-305.994028	1.105441	1.776704
-306.607505	-25.589030	1.781709
-307.434152	57.292927	1.786714
-308.838376	48.015490	1.791718
-309.891655	-0.457929	1.796723
-310.476846	30.835730	1.801728
-311.678372	-60.049337	1.806733
-312.640392	40.631673	1.811738
-313.820048	-2.737625	1.816742
-314.586894	-26.812257	1.821747
-315.540687	7.912439	1.826752
-316.723350	-15.797507	1.831757
-317.599237	65.083786	1.836762
-318.584747	-63.912181	1.841766
-319.515669	-59.941723	1.846771
-320.727993	-61.427484	1.851776
-321.214170	-49.324111	1.856781
-322.636146	15.664891	1.861786
-323.822414	-9.284203	1.866790
-324.542968	-10.182802	1.871795
-325.588645	-20.732791	1.876800
-326.756009	7.836440	1.881805
-327.627348	-46.122802	1.886810
-328.681228	10.711820	1.891814
-329.829421	19.403391	1.896819
-330.459019	-9.377999	1.901824
-331.328839	-8.109178	1.906829
-332.550135	38.557777	1.911834
-333.553569	17.782372	1.916838
-334.570089	22.395492	1.921843
-335.617191	2.812475	1.926848
-336.518703	-14.751946	1.931853
-337.487933	-16.607170	1.936858
-338.537831	-18.134684	1.941862
-339.668034	47.934568	1.946867
-340.830332	22.476343	1.951872
-341.652806	-11.089225	1.956877
-342.538932	-22.632234	1.961882
-343.720004	-8.216298	1.966886
-344.643479	-16.113337	1.971891
-345.538378	-8.383544	1.976896
-346.480706	-45.366955	1.981901
-347.771140	-78.487532	1.986906
-348.880930	15.163964	1.991910
-349.721642	-11.529469	1.996915
-350.668588	-73.068408	2.001920
-351.693021	-1.133462	2.006925
-352.871601	32.376176	2.011930
-353.823620	-49.170223	2.016934
-354.793640	-52.516068	2.021939
-355.635520	-19.632941	2.026944
-357.025027	-41.193514	2.031949
-357.707867	-36.165814	2.036954
-358.805570	-38.266089	2.041958
-359.829296	19.510789	2.046963
-360.682420	32.501453	2.051968
-361.580494	-46.594725	2.056973
-362.656610	-25.247649	2.061978
-363.734821	-23.194749	2.066982
-364.577638	-40.528095	2.071987
-365.696155	-43.698869	2.076992
-366.752628	7.310703	2.081997
-368.106578	-33.155691	2.087002
-368.660409	-15.767303	2.092006
-369.667508	-1.973309	2.097011
-370.879683	-13.231590	2.102016
-371.738200	-50.869391	2.107021
-372.701520	-66.721468	2.112026
-373.873836	19.822001	2.117030
-374.937281	-14.577330	2.122035
-375.821664	-0.410949	2.127040
-376.764540	-18.612847	2.132045
-377.660359	-6.585118	2.137050
-378.654823	-25.584115	2.142054
-379.767689	12.614567	2.147059
-380.830436	-15.670727	2.152064
-382.020768	-21.172844	2.157069
-382.643002	37.208891	2.162074
-383.887342	-35.356264	2.167078
-384.781146	-15.974581	2.172083
-385.824569	0.638184	2.177088
-387.050810	52.732209	2.182093
-387.943169	21.883982	2.187098
-388.810479	-8.383715	2.192102
-389.740036	-23.557953	2.197107
-391.005954	-23.283818	2.202112
-391.540856	-65.891225	2.207117
-392.739737	-8.907607	2.212122
-393.815768	13.003431	2.217126
-394.714689	-28.003641	2.222131
-395.754834	10.859846	2.227136
-396.704880	-66.589849	2.232141
-397.678902	24.573179	2.237146
-398.756002	-18.466564	2.242150
-399.828952	0.148290	2.247155
-400.671332	-19.753544	2.252160
-401.653342	12.763274	2.257165
-402.771741	-3.224685	2.262170
-403.675490	-33.292130	2.267174
-404.974494	9.504576	2.272179
-406.032592	-1.767548	2.277184
-406.677608	-28.639047	2.282189
-407.733538	0.970728	2.287194
-408.764882	26.262275	2.292198
-409.881164	-35.169582	2.297203
-410.694100	-5.165127	2.302208
-412.022606	-41.592805	2.307213
-412.623253	-32.533043	2.312218
-414.019367	-14.060418	2.317222
-414.779101	-26.885855	2.322227
-415.704695	-36.510884	2.327232
-416.775865	-10.053319	2.332237
-417.821298	27.020390	2.337242
-418.807170	20.911188	2.342246
-419.806524	-1.280925	2.347251
-420.776113	-10.577970	2.352256
-421.975948	-62.672506	2.357261
-422.737466	0.930402	2.362266
-423.878706	31.070048	2.367270
-424.966571	-7.530631	2.372275
-425.636758	-60.228668	2.377280
-427.062001	36.911774	2.382285
-427.937730	62.639923	2.387290
-428.981409	-24.964578	2.392294
-429.893006	12.277288	2.397299
-430.627341	2.550608	2.402304
-431.937754	-8.849797	2.407309
-432.908760	-10.929522	2.412314
-433.833937	-27.433111	2.417318
-434.898727	-9.033835	2.422323
-436.039495	-19.676684	2.427328
-437.009867	-43.995803	2.432333
-437.838411	25.393079	2.437338
-438.780905	-12.304027	2.442342
-439.957805	-39.448131	2.447347
-440.970442	22.447407	2.452352
-441.836953	-29.370428	2.457357
-442.984410	2.700836	2.462362
-444.063542	-7.348711	2.467366
-445.183096	-39.999773	2.472371
-445.896185	-67.700239	2.477376
-446.947676	-27.354379	2.482381
-447.980728	-0.721509	2.487386
-448.942647	-16.636378	2.492390
-450.061274	-44.802283	2.497395
-450.950831	-33.026966	2.502400
-451.923295	19.558522	2.507405
-453.214355	-37.090955	2.512410
-453.451926	-87.916678	2.517414
-454.745755	-11.794088	2.522419
-456.029132	0.075735	2.527424
-457.009650	-49.035036	2.532429
-457.754616	60.143544	2.537434
-458.946753	-10.383877	2.542438
-459.979663	-52.535912	2.547443
-461.086449	-47.691489	2.552448
-461.907753	-29.185823	2.557453
-462.923660	34.064067	2.562458
-463.936724	13.154733	2.567462
-465.251820	-17.814409	2.572467
-465.980229	-28.194449	2.577472
-467.017641	-63.842294	2.582477
-467.925138	-58.839152	2.587482
-468.914211	34.120815	2.592486
-469.937972	21.171110	2.597491
-470.864205	-13.712225	2.602496
-472.381544	18.207615	2.607501
-473.012835	-4.120203	2.612506
-473.860952	-8.283209	2.617510
-475.092349	-22.629126	2.622515
-476.121974	-43.783367	2.627520
-477.069646	-47.975604	2.632525
-478.082764	-7.780273	2.637530
-479.114612	-15.602780	2.642534
-480.162599	18.828380	2.647539
-481.014986	20.881287	2.652544
-482.159375	0.479690	2.657549
-483.142382	-57.475650	2.662554
-484.305437	-1.744012	2.667558
-484.903250	-3.071652	2.672563
-485.761625	-72.570484	2.677568
-486.984906	-9.251078	2.682573
-487.926910	-14.134278	2.687578
-488.691301	-34.137058	2.692582
-489.718794	-23.630869	2.697587
-491.085101	-17.245847	2.702592
-491.972082	8.586469	2.707597
-492.893116	39.880427	2.712602
-494.155350	7.640789	2.717606
-495.097519	38.165037	2.722611
-496.096155	-25.097438	2.727616
-497.435107	33.387126	2.732621
-497.971076	-51.342567	2.737626
-499.013834	-20.985106	2.742630
-499.954395	-52.881491	2.747635
-501.223882	-41.792899	2.752640
-502.163150	-26.505079	2.757645
-503.146920	19.356244	2.762650
-504.320253	-33.135120	2.767654
-505.024802	-3.329613	2.772659
-506.167096	5.536284	2.777664
-507.609734	10.831936	2.782669
-508.389973	28.985746	2.787674
-509.153907	-54.614941	2.792678
-510.319581	-48.008965	2.797683
-511.181593	-36.092311	2.802688
-511.998259	-36.770091	2.807693
-513.045561	31.301674	2.812698
-513.955980	-23.019435	2.817702
-515.494446	5.336952	2.822707
-516.131133	-53.598945	2.827712
-516.849938	-37.470438	2.832717
-517.745479	-39.449810	2.837722
-519.062189	-21.303901	2.842726
-519.692576	35.564773	2.847731
-520.777243	27.948119	2.852736
-521.716111	-66.105692	2.857741
-522.753291	7.099556	2.862746
-523.986930	14.004073	2.867750
-525.046644	-15.847590	2.872755
-525.883762	-15.152780	2.877760
-526.870440	-16.863473	2.882765
-527.797261	10.698834	2.887770
-528.829544	3.052119	2.892774
-529.868259	-24.400961	2.897779
-530.998613	20.319402	2.902784
-532.060057	-8.804962	2.907789
-532.800162	-83.417497	2.912794
-534.091948	22.060520	2.917798
-535.245336	-27.555650	2.922803
-536.139042	5.170086	2.927808
-537.367284	-29.999908	2.932813
-537.803108	-69.081815	2.937818
-539.215389	-49.400241	2.942822
-540.320325	-21.928484	2.947827
-541.069553	-5.363677	2.952832
-541.938997	-6.236622	2.957837
-543.009109	-83.469663	2.962842
-544.023277	-48.899355	2.967846
-545.151309	-13.188196	2.972851
-546.190166	7.057202	2.977856
-547.117998	38.792157	2.982861
-548.084308	-9.395818	2.987866
-549.025119	-85.895419	2.992870
-549.869720	8.456986	2.997875
-551.034037	6.417642	3.002880
-552.018337	-40.573932	3.007885
-553.065557	5.283787	3.012890
-554.165922	-66.388686	3.017894
-555.052959	-77.141107	3.022899
-556.094786	-43.952182	3.027904
-557.220009	22.604794	3.032909
-558.233710	27.280643	3.037914
-559.148578	-17.178317	3.042918
-560.144859	26.144020	3.047923
-561.397312	-7.125831	3.052928
-562.047096	11.134678	3.057933
-562.999977	-39.538421	3.062938
-564.192077	-0.961536	3.067942
-565.433547	19.715345	3.072947
-566.065511	-12.773043	3.077952
-567.279462	33.980239	3.082957
-568.082818	-53.340586	3.087962
-569.380652	-33.283789	3.092966
-570.454057	-21.320967	3.097971
-571.341775	12.104521	3.102976
-572.786650	6.952068	3.107981
-573.217443	-58.943742	3.112986
-574.648085	19.869081	3.117990
-575.501876	18.364557	3.122995
-575.995482	24.983223	3.128000
-577.298569	-48.638260	3.133005
-578.252602	-14.175660	3.138010
-579.315296	11.678404	3.143014
-580.134692	38.064710	3.148019
-581.179519	9.072830	3.153024
-582.201430	11.233191	3.158029
-583.231056	-64.246654	3.163034
-584.133872	45.461132	3.168038
-585.372834	-6.218392	3.173043
-586.069560	-54.058096	3.178048
-587.346365	11.810666	3.183053
-588.595832	12.305954	3.188058
-589.225726	-32.950180	3.193062
-589.886260	-3.735573	3.198067
-590.978988	-11.624781	3.203072
-592.365504	1.132447	3.208077
-593.627929	-71.412459	3.213082
-594.124015	-41.651747	3.218086
-595.453804	-8.315742	3.223091
-596.393974	-27.983406	3.228096
-597.570949	-45.842473	3.233101
-598.179659	-21.569209	3.238106
-599.564189	63.267434	3.243110
-600.604495	-22.858635	3.248115
-601.706542	-63.257604	3.253120
-602.803384	46.828644	3.258125
-603.306944	67.470832	3.263130
-604.276824	-18.703952	3.268134
-605.406903	-44.033542	3.273139
-606.515841	24.347402	3.278144
-607.038511	-21.283004	3.283149
-608.224476	-32.937099	3.288154
-609.384401	-29.051339	3.293158
-610.137498	-23.322686	3.298163
-611.160569	-15.235542	3.303168
-612.393571	-47.246094	3.308173
-612.993242	-51.692487	3.313178
-614.177310	-32.989222	3.318182
-615.059024	-48.566882	3.323187
-616.070337	-66.907484	3.328192
-617.284243	-60.760844	3.333197
-618.168619	-0.611826	3.338202
-619.522714	5.155968	3.343206
-620.381024	-44.408441	3.348211
-621.255284	-2.179387	3.353216
-622.564149	23.431862	3.358221
-623.384863	-39.576387	3.363226
-624.743293	-19.423725	3.368230
-625.466378	-5.072560	3.373235
-626.417043	-44.808140	3.378240
-627.257921	-20.719884	3.383245
-628.354276	-23.746387	3.388250
-629.247745	-48.892252	3.393254
-630.456283	-53.772920	3.398259
-631.416603	-58.448847	3.403264
-632.706384	-33.583241	3.408269
-633.371008	-5.995935	3.413274
-634.706072	-45.188798	3.418278
-635.417011	-28.035188	3.423283
-636.304066	-62.868136	3.428288
-637.360577	-22.469694	3.433293
-638.482550	5.885310	3.438298
-639.711613	-59.416165	3.443302
-640.825591	34.137532	3.448307
-641.291474	-32.473027	3.453312
-642.229734	-87.021976	3.458317
-643.588040	-5.927879	3.463322
-644.100230	-7.597086	3.468326
-645.328295	-68.476059	3.473331
-646.329032	-45.449107	3.478336
-647.457310	-51.609570	3.483341
-648.425484	-40.496158	3.488346
-649.507541	9.696190	3.493350
-650.612005	-14.777280	3.498355
-651.596974	-76.452079	3.503360
-652.538768	-13.828000	3.508365
-653.323945	-86.182067	3.513370
-654.319500	-9.544952	3.518374
-655.615834	40.681957	3.523379
-656.328350	-55.840227	3.528384
-657.216532	-62.118953	3.533389
-658.331184	-25.309248	3.538394
-659.140075	-10.666019	3.543398
-660.251511	42.793893	3.548403
-661.323434	-16.245733	3.553408
-662.261165	25.892091	3.558413
-663.093621	-7.217636	3.563418
-664.598427	-77.625721	3.568422
-665.884807	-4.561760	3.573427
-665.983511	-87.382875	3.578432
-667.105445	18.251507	3.583437
-668.101201	-45.887892	3.588442
-669.036707	16.771801	3.593446
-670.622217	-6.825627	3.598451
-671.959586	-31.659145	3.603456
-672.468124	-33.053870	3.608461
-673.061326	-37.226630	3.613466
-674.150679	-38.939697	3.618470
-675.712153	36.021159	3.623475
-676.416853	-24.469946	3.628480
-677.541657	6.554884	3.633485
-678.470110	-29.917832	3.638490
-679.295035	-33.448825	3.643494
-680.422429	-51.938006	3.648499
-681.326890	-47.761924	3.653504
-682.306351	-47.657612	3.658509
-683.402088	3.654545	3.663514
-684.603027	-2.957398	3.668518
-685.362403	-46.941726	3.673523
-686.447501	-27.557222	3.678528
-687.567484	-31.252040	3.683533
-688.488639	-62.189255	3.688538
-689.636432	64.578112	3.693542
-690.662935	53.910713	3.698547
-691.537824	-64.683026	3.703552
-692.880335	-1.197294	3.708557
-694.130770	3.045125	3.713562
-694.403886	-67.413767	3.718566
-695.297329	1.421157	3.723571
-696.910965	-49.229354	3.728576
-697.390152	-68.187085	3.733581
-698.539291	-17.721457	3.738586
-699.847579	-10.903612	3.743590
-700.714806	15.449035	3.748595
-701.592680	-76.769814	3.753600
-702.537766	-12.277643	3.758605
-703.395295	12.756195	3.763610
-704.607828	-51.736019	3.768614
-705.351027	-5.817145	3.773619
-706.474807	-68.046337	3.778624
-707.525759	-24.304229	3.783629
-708.384018	8.347539	3.788634
-709.749585	-12.341662	3.793638
-710.516571	-35.362197	3.798643
-711.493051	-24.546409	3.803648
-712.426016	-45.932410	3.808653
-713.473524	-50.252870	3.813658
-714.597971	-53.745573	3.818662
-715.489248	35.874487	3.823667
-716.519034	-31.084795	3.828672
-717.376072	-27.864200	3.833677
-718.654304	-31.092138	3.838682
-719.566252	3.607435	3.843686
-720.810262	-10.707713	3.848691
-721.544444	20.048056	3.853696
-722.393065	-34.380413	3.858701
-723.413788	-40.025391	3.863706
-724.783536	7.520217	3.868710
-725.616142	2.551138	3.873715
-726.798383	32.643356	3.878720
-727.727690	-46.264791	3.883725
-728.636950	-18.419513	3.888730
-729.890522	-17.846852	3.893734
-730.661629	-5.057861	3.898739
-731.619689	-27.750894	3.903744
-732.719675	9.179555	3.908749
-733.541561	-10.251647	3.913754
-734.795309	-45.637286	3.918758
-735.798318	-33.083460	3.923763
-736.787281	-32.086139	3.928768
-737.412388	-90.047642	3.933773
-738.326594	-31.003407	3.938778
-739.437494	-46.290375	3.943782
-740.417624	9.455979	3.948787
-742.004334	44.608375	3.953792
-742.814341	-55.037868	3.958797
-743.567162	-14.001999	3.963802
-744.364410	-45.845183	3.968806
-745.758750	-33.547969	3.973811
-746.545571	-25.890557	3.978816
-747.781196	38.486732	3.983821
-748.642066	-52.898219	3.988826
-749.885064	8.975664	3.993830
-750.560681	11.345982	3.998835
-751.755697	-23.031975	4.003840
-752.600877	-68.640903	4.008845
-753.616241	-62.146903	4.013850
-754.325878	-89.083037	4.018854
-755.644326	-89.641051	4.023859
-756.830258	33.906670	4.028864
-757.601628	-43.926870	4.033869
-758.675199	-10.262786	4.038874
-759.503760	-9.745360	4.043878
-760.661427	-27.647580	4.048883
-761.703083	21.654608	4.053888
-762.652493	-14.058908	4.058893
-763.941070	-0.581858	4.063898
-764.836454	-0.931472	4.068902
-765.715961	5.266272	4.073907
-766.382280	-54.848861	4.078912
-767.556192	-80.049948	4.083917
-768.774576	12.674728	4.088922
-769.405321	21.845809	4.093926
-770.377701	-1.619042	4.098931
-771.373115	-4.841683	4.103936
-772.248934	-21.422980	4.108941
-773.517700	-10.909409	4.113946
-774.203418	23.150390	4.118950
-775.597011	-3.480245	4.123955
-776.631033	-49.626891	4.128960
-777.591230	-16.664960	4.133965
-778.310296	-28.738446	4.138970
-779.549601	-3.813826	4.143974
-780.564632	23.002353	4.148979
-781.427014	26.563292	4.153984
-782.624164	-38.234301	4.158989
-783.585102	6.405004	4.163994
-784.417571	-25.902276	4.168998
-785.523771	-88.312221	4.174003
-786.802808	48.059154	4.179008
-787.521874	-49.788241	4.184013
-788.904885	-17.986859	4.189018
-789.547397	-20.990007	4.194022
-790.415695	-61.704651	4.199027
-791.951233	-32.157230	4.204032
-792.568349	21.224344	4.209037
-793.791166	2.680195	4.214042
-794.646567	22.877430	4.219046
-795.759077	-29.594947	4.224051
-796.635469	-3.489481	4.229056
-797.726494	-3.284412	4.234061
-798.722798	35.302862	4.239066
-799.990582	-60.618003	4.244070
-800.751567	-15.043729	4.249075
-801.637853	-15.433841	4.254080
-802.459259	-18.113566	4.259085
-803.548755	-66.446440	4.264090
-804.864150	6.076682	4.269094
