Thu Apr 24 15:23:21 2025


Number of Points = 8441

Depth (nm)	Load (µN)	Time (s)
14.189791	2075.690086	0.000000
14.060052	2019.057269	0.005005
14.106030	2079.779090	0.010010
-339.256704	-34.215921	1.841766
-340.284214	-16.743593	1.846771
-341.337294	-15.563460	1.851776
-341.903773	-84.096941	1.856781
-343.236190	-44.796575	1.861786
-344.301997	-59.662320	1.866790
-344.934443	-19.343356	1.871795
-345.735795	-95.190484	1.876800
-347.009879	12.250343	1.881805
-348.089599	-17.320302	1.886810
-349.043941	-37.548368	1.891814
-350.109496	-27.568374	1.896819
-351.463532	-15.311640	1.901824
-352.516815	-41.270079	1.906829
-353.247685	-5.904808	1.911834
-354.459086	-36.308349	1.916838
-355.087067	17.591087	1.921843
-356.284561	-28.215779	1.926848
-357.206277	-9.563451	1.931853
-358.297201	-35.647083	1.936858
-359.445361	-13.886791	1.941862
-360.163419	-33.417124	1.946867
-361.282795	-48.853728	1.951872
-362.024317	-2.834876	1.956877
-363.492744	-61.681698	1.961882
-364.387074	-16.776919	1.966886
-365.245004	-96.451518	1.971891
-366.390414	-38.131430	1.976896
-367.386791	-45.452566	1.981901
-368.438660	-67.351836	1.986906
-369.398270	-15.559071	1.991910
-370.409262	-10.521309	1.996915
-371.630285	3.094293	2.001920
-372.065348	-23.046105	2.006925
-373.229810	-18.332802	2.011930
-374.210984	-93.668487	2.016934
-375.170795	-58.627490	2.021939
-376.432062	-36.979600	2.026944
-377.249595	30.627928	2.031949
-378.208174	-22.400628	2.036954
-379.345849	-23.635204	2.041958
-379.889610	-38.024152	2.046963
-381.439888	-27.681141	2.051968
-382.544457	-16.986272	2.056973
-383.078486	-52.665910	2.061978
-383.898681	-67.425793	2.066982
-385.376059	-6.513497	2.071987
-386.250221	-19.100266	2.076992
-387.200075	-39.567708	2.081997
-388.033208	-66.163511	2.087002
-389.455647	2.172874	2.092006
-390.556126	-21.714747	2.097011
-391.509315	7.610798	2.102016
-392.431218	-58.259997	2.107021
-393.325292	-57.784423	2.112026
-394.376857	-21.597432	2.117030
-395.393614	-56.914789	2.122035
-396.064680	-54.496706	2.127040
-397.731870	-9.633517	2.132045
-398.288323	20.523884	2.137050
-399.491447	-2.101429	2.142054
-400.378578	-15.773851	2.147059
-401.427683	-58.372443	2.152064
-402.377061	-67.225210	2.157069
-403.383986	-75.181627	2.162074
-404.227735	-68.658662	2.167078
-405.393603	6.746103	2.172083
-406.503911	-20.283018	2.177088
-407.704250	-3.742281	2.182093
-408.388144	17.048265	2.187098
-409.463007	-62.428216	2.192102
-410.162224	-45.604401	2.197107
-411.470266	-82.703403	2.202112
-412.246711	-40.469199	2.207117
-413.181647	-17.852945	2.212122
-414.358348	-1.132154	2.217126
-415.727280	-29.565521	2.222131
-416.685995	24.795729	2.227136
-417.221915	-55.650735	2.232141
-418.605546	-34.826126	2.237146
-419.166534	-75.570971	2.242150
-420.613810	-29.941921	2.247155
-421.433575	1.468998	2.252160
-422.418894	-53.717857	2.257165
-423.735034	-48.627683	2.262170
-424.384588	-27.673238	2.267174
-425.695131	1.458992	2.272179
-426.541758	-27.813461	2.277184
-427.475841	-47.885048	2.282189
-428.467436	-44.745467	2.287194
-429.449678	21.564204	2.292198
-430.470242	-28.423678	2.297203
-431.631801	-18.899755	2.302208
-432.309300	13.515987	2.307213
-433.320476	33.263642	2.312218
-434.366335	41.671283	2.317222
-435.236525	12.481888	2.322227
-436.042825	-1.017019	2.327232
-437.137860	-42.948510	2.332237
-438.688728	-48.416980	2.337242
-439.228881	-31.959639	2.342246
-440.330419	-18.007866	2.347251
-441.386424	3.145589	2.352256
-442.394529	-26.273119	2.357261
-443.509811	-12.730188	2.362266
-444.641690	23.220902	2.367270
-445.336939	-29.482097	2.372275
-446.625126	-8.852183	2.377280
-447.497460	47.284494	2.382285
-448.348014	-40.223222	2.387290
-449.585237	52.508880	2.392294
-450.675222	-23.579462	2.397299
-451.601427	17.665252	2.402304
-452.396082	7.269793	2.407309
-453.540572	-97.442171	2.412314
-454.700082	-42.362103	2.417318
-455.538512	-46.064685	2.422323
-456.448625	-76.418226	2.427328
-457.752612	22.450489	2.432333
-458.586388	17.568580	2.437338
-459.175139	-35.119947	2.442342
-460.237471	-74.756800	2.447347
-461.281214	-31.342737	2.452352
-462.337342	-21.390432	2.457357
-463.166185	-4.109483	2.462362
-464.256755	-67.392334	2.467366
-465.642454	-24.502537	2.472371
-466.668971	-4.047984	2.477376
-467.748118	-24.822508	2.482381
-468.506837	-42.058444	2.487386
-469.407141	-37.120012	2.492390
-470.329560	-45.643228	2.497395
-471.704100	3.394836	2.502400
-472.765238	9.965948	2.507405
-473.583412	-22.473253	2.512410
-474.625103	-30.906328	2.517414
-475.594468	4.965293	2.522419
-476.633051	7.557040	2.527424
-477.692429	21.469816	2.532429
-478.630715	-5.992508	2.537434
-479.374881	-54.957657	2.542438
-480.717112	-20.564724	2.547443
-481.601086	-67.641109	2.552448
-482.496134	-35.490623	2.557453
-483.667819	-13.408600	2.562458
-484.958081	4.027243	2.567462
-485.821759	-58.955742	2.572467
-486.739503	-25.118677	2.577472
-487.725593	-28.132594	2.582477
-488.669215	-49.453627	2.587482
-489.720353	-58.848205	2.592486
-490.633983	-24.260744	2.597491
-491.816908	-19.653383	2.602496
-492.729405	8.468602	2.607501
-493.201832	-7.735687	2.612506
-493.921013	-2.895513	2.617510
-495.374168	-67.798082	2.622515
-496.024589	-18.664635	2.627520
-497.363074	-28.614292	2.632525
-498.210758	-73.710587	2.637530
-499.598052	-24.116868	2.642534
-500.222874	-78.121137	2.647539
-501.420967	-15.760835	2.652544
-502.740649	21.744535	2.657549
-503.329308	-4.206182	2.662554
-504.742044	-16.674344	2.667558
-505.644968	-27.785004	2.672563
-506.401162	-27.518121	2.677568
-507.717686	26.286937	2.682573
-508.388023	-34.718600	2.687578
-509.502887	-69.877096	2.692582
-510.713550	-23.474932	2.697587
-511.612306	-6.320704	2.702592
-512.610975	-74.796174	2.707597
-513.800851	-56.654682	2.712602
-514.875893	38.441336	2.717606
-515.558940	-1.773709	2.722611
-516.437210	-9.910615	2.727616
-517.767280	2.852788	2.732621
-518.591293	-89.123686	2.737626
-519.568044	-66.430391	2.742630
-520.420907	-37.175684	2.747635
-521.604117	-57.701951	2.752640
-522.485638	-14.918418	2.757645
-523.594714	5.451341	2.762650
-524.146546	-15.261845	2.767654
-525.692620	-36.217589	2.772659
-526.520008	6.785886	2.777664
-527.809728	-35.480666	2.782669
-528.635189	-44.386996	2.787674
-529.723625	-76.948128	2.792678
-530.697652	-83.261101	2.797683
-531.561588	-38.879738	2.802688
-532.685041	-28.528622	2.807693
-533.793243	-8.885826	2.812698
-534.869659	-4.877812	2.817702
-535.948527	-89.852402	2.822707
-536.536189	-39.148770	2.827712
-537.653523	-66.926487	2.832717
-538.517007	-29.473955	2.837722
-539.851294	-59.872634	2.842726
-540.621929	-73.132463	2.847731
-541.945427	-26.353982	2.852736
-542.948358	-55.322798	2.857741
-543.875722	-64.721073	2.862746
-544.545308	-60.473750	2.867750
-545.939396	-51.760751	2.872755
-546.632120	-44.047550	2.877760
-547.787614	-4.279191	2.882765
-548.901344	-42.332168	2.887770
-549.538385	-15.217150	2.892774
-550.929518	-72.522229	2.897779
-552.184789	-1.697698	2.902784
-552.959106	-39.476229	2.907789
-553.794054	-17.732477	2.912794
-554.702299	9.486195	2.917798
-555.491060	23.170625	2.922803
-556.542717	-29.950962	2.927808
-557.685187	3.448173	2.932813
-558.683583	36.598507	2.937818
-559.316973	-21.424731	2.942822
-560.653706	-39.318177	2.947827
-561.639497	10.015815	2.952832
-562.933326	-69.887255	2.957837
-563.676804	-36.960462	2.962842
-564.739858	-45.786843	2.967846
-565.604167	-67.171715	2.972851
-566.719297	10.722509	2.977856
-567.768051	-80.714647	2.982861
-568.735753	-31.687508	2.987866
-569.736468	13.441673	2.992870
-570.892684	-13.520984	2.997875
-571.542680	-42.432814	3.002880
-572.827723	-37.515072	3.007885
-574.048884	-5.329847	3.012890
-574.662094	-27.926714	3.017894
-576.028628	12.626874	3.022899
-576.914959	9.379380	3.027904
-577.720664	-15.345463	3.032909
-578.832846	-33.414466	3.037914
-579.792847	-42.475862	3.042918
-580.906292	-1.481070	3.047923
-581.853547	-49.538078	3.052928
-583.056911	-5.468445	3.057933
-583.799951	-18.536945	3.062938
-584.579533	20.792098	3.067942
-585.632608	-15.652269	3.072947
-586.800491	-54.112802	3.077952
-587.823514	-24.399740	3.082957
-588.629468	-56.504189	3.087962
-590.024024	37.847417	3.092966
-590.857835	-39.190544	3.097971
-591.780685	-14.660669	3.102976
-592.611169	4.124812	3.107981
-593.847445	-60.260981	3.112986
-594.994161	-40.868098	3.117990
-595.909019	-67.022056	3.122995
-596.768955	-76.956447	3.128000
-597.845840	-59.165726	3.133005
-599.038994	-29.959274	3.138010
-599.741157	21.760380	3.143014
-600.658732	-48.395777	3.148019
-601.987657	-52.797470	3.153024
-602.818341	-51.928866	3.158029
-603.682661	3.340928	3.163034
-604.789363	-9.705520	3.168038
-605.780878	-40.782796	3.173043
-606.867927	-4.946324	3.178048
-607.810107	-8.350326	3.183053
-608.817445	-84.590467	3.188058
-609.939257	-44.081463	3.193062
-610.840688	-46.897732	3.198067
-611.905099	-19.087640	3.203072
-612.931067	-9.107172	3.208077
-613.881266	-70.206020	3.213082
-614.695600	-53.267750	3.218086
-615.556804	20.995540	3.223091
-616.716266	6.676355	3.228096
-618.047781	73.655487	3.233101
-618.820350	-14.616809	3.238106
-619.645077	-30.526930	3.243110
-620.967943	-47.647814	3.248115
-621.864213	4.199740	3.253120
-622.865999	-5.924952	3.258125
-623.837870	-16.560864	3.263130
-624.847809	0.731413	3.268134
-625.614648	-46.684372	3.273139
-626.804900	-27.840505	3.278144
-627.942569	-43.845847	3.283149
-628.917515	-65.343598	3.288154
-629.737073	-20.099757	3.293158
-630.698088	-11.256156	3.298163
-631.809283	-72.275713	3.303168
-632.565958	-34.069447	3.308173
-633.734538	-69.209153	3.313178
-635.207369	-4.300131	3.318182
-635.976793	-61.738441	3.323187
-636.912070	4.956988	3.328192
-638.206444	-59.008023	3.333197
-639.103127	-41.691152	3.338202
-640.055288	24.208148	3.343206
-641.055415	8.720412	3.348211
-641.829260	-13.621767	3.353216
-642.997859	35.197693	3.358221
-643.686616	-89.500117	3.363226
-644.778002	-61.041871	3.368230
-645.587447	-16.302550	3.373235
-646.571500	-59.986602	3.378240
-647.870038	-3.969280	3.383245
-648.989069	-66.301691	3.388250
-649.652630	-35.832215	3.393254
-650.851229	-20.167859	3.398259
-652.134521	-42.426350	3.403264
-653.282251	34.451832	3.408269
-654.012845	-4.355905	3.413274
-654.399263	-21.578519	3.418278
-655.661514	-13.510560	3.423283
-656.565645	15.035219	3.428288
-657.865235	11.049993	3.433293
-658.771576	-16.735408	3.438298
-659.847515	-84.833149	3.443302
-660.782768	-36.004552	3.448307
-662.009543	-16.195981	3.453312
-662.932446	13.721830	3.458317
-664.003095	-41.848449	3.463322
-665.366478	10.883068	3.468326
-666.150744	-127.552008	3.473331
-667.015862	-19.282963	3.478336
-668.077897	-49.033128	3.483341
-669.118003	-24.701588	3.488346
-670.122369	-58.355218	3.493350
-671.000896	-1.777416	3.498355
-671.992064	-9.537393	3.503360
-673.182617	-2.232678	3.508365
-674.087042	-33.138433	3.513370
-675.457225	-24.833588	3.518374
-676.251931	22.344164	3.523379
-676.818066	-43.293939	3.528384
-677.851745	-55.963589	3.533389
-679.153510	-55.612798	3.538394
-680.192046	-9.255188	3.543398
-680.801563	7.338808	3.548403
-681.840778	-30.450294	3.553408
-682.809241	-68.426004	3.558413
-683.991372	-29.688042	3.563418
-685.138356	-40.427618	3.568422
-686.035821	-81.434208	3.573427
-687.004403	-17.270941	3.578432
-688.328748	-32.072977	3.583437
-689.289599	-71.830370	3.588442
-690.406114	32.652023	3.593446
-691.194882	-19.279246	3.598451
-692.078578	-14.057314	3.603456
-692.818231	-34.305842	3.608461
-694.443355	-4.753064	3.613466
-694.826945	-63.949729	3.618470
-695.626295	16.144113	3.623475
-697.139205	-41.006199	3.628480
-698.188932	-15.781703	3.633485
-699.354865	-19.473352	3.638490
-700.207983	35.529921	3.643494
-701.242966	-19.563548	3.648499
-701.978908	-8.515045	3.653504
-703.336310	-17.492261	3.658509
-703.970407	-43.815391	3.663514
-704.910576	-4.331778	3.668518
-705.778044	-52.139318	3.673523
-707.164351	-5.376383	3.678528
-708.238139	-69.427615	3.683533
-709.133454	40.455731	3.688538
-710.175923	-27.001616	3.693542
-710.776368	-48.825488	3.698547
-712.058158	-55.359806	3.703552
-713.119485	-7.766523	3.708557
-714.022513	-48.545638	3.713562
-714.968492	26.322800	3.718566
-716.072346	7.625250	3.723571
-717.059509	-10.121736	3.728576
-718.232316	-13.522795	3.733581
-719.333896	-28.136500	3.738586
-720.105994	25.987540	3.743590
-721.326811	-14.083229	3.748595
-722.048549	-47.217797	3.753600
-723.139560	62.305569	3.758605
-724.114578	1.190429	3.763610
-725.016878	19.887796	3.768614
-726.292558	-16.530958	3.773619
-727.084225	-24.107240	3.778624
-728.067031	-2.062511	3.783629
-729.104113	-35.880259	3.788634
-730.146890	-29.401810	3.793638
-731.078025	-25.541978	3.798643
-732.441082	-15.610365	3.803648
-733.273185	-17.309290	3.808653
-734.278442	-96.806925	3.813658
-735.333673	-22.854047	3.818662
-735.975141	-52.269312	3.823667
-737.195451	-36.334089	3.828672
-738.007910	10.711961	3.833677
-738.660210	-2.712286	3.838682
-739.804061	-27.284987	3.843686
-740.858812	-38.581538	3.848691
-741.720317	-54.441161	3.853696
-742.878968	-50.742733	3.858701
-743.712251	-27.445266	3.863706
-744.754691	-43.193844	3.868710
-745.807569	-1.642382	3.873715
-747.162791	-37.821177	3.878720
-747.902708	-7.263059	3.883725
-749.068509	-24.172904	3.888730
-750.082813	-25.384411	3.893734
-751.148501	-58.215081	3.898739
-752.113728	-14.738568	3.903744
-752.896692	14.142634	3.908749
-753.946666	16.113074	3.913754
-755.503570	-27.978942	3.918758
-755.729762	-65.753189	3.923763
-757.119769	11.394831	3.928768
-758.324000	25.683457	3.933773
-759.453431	-45.716033	3.938778
-760.636037	77.683240	3.943782
-760.907545	31.579530	3.948787
-762.111037	-21.389478	3.953792
-763.076552	-66.081467	3.958797
-764.335293	-79.777437	3.963802
-765.193747	-9.862465	3.968806
-766.256762	40.801389	3.973811
-767.334380	-10.994662	3.978816
-768.449157	-39.736703	3.983821
-769.306731	-2.034777	3.988826
-769.939732	-10.353454	3.993830
-771.124495	-18.661681	3.998835
-772.143642	-98.780855	4.003840
-772.887179	-6.414536	4.008845
-774.063623	-59.104304	4.013850
-775.240769	22.056686	4.018854
-776.129656	-37.057301	4.023859
-777.064103	-28.572849	4.028864
-777.949401	-8.164518	4.033869
-779.109047	-18.084912	4.038874
-780.406268	21.857596	4.043878
-781.365078	15.766160	4.048883
-782.368971	-9.329578	4.053888
-783.610650	-67.522708	4.058893
-784.110350	10.979363	4.063898
-785.289560	20.348207	4.068902
-786.285389	-0.577973	4.073907
-787.424449	-35.764323	4.078912
-788.171145	-46.588068	4.083917
-789.343120	-8.642338	4.088922
-790.264650	-80.738012	4.093926
-791.140703	-24.712041	4.098931
-792.128394	5.428532	4.103936
-793.036463	-28.106582	4.108941
-794.307079	-6.904306	4.113946
-795.398775	28.045024	4.118950
-796.429914	-12.089173	4.123955
-797.148252	-4.729908	4.128960
-798.654259	9.572904	4.133965
-799.166334	-70.115670	4.138970
-799.951050	-50.229833	4.143974
-801.372180	-64.960911	4.148979
-802.300971	-2.276561	4.153984
-802.708037	11.280074	4.158989
-803.940037	-4.943107	4.163994
-805.509003	-13.008901	4.168998
-806.063265	23.350572	4.174003
-806.842224	-36.038357	4.179008
-808.531105	41.010280	4.184013
-808.925082	40.078631	4.189018
-809.842038	29.800950	4.194022
-811.198022	19.896771	4.199027
-812.459129	29.731890	4.204032
-813.411061	81.849581	4.209037
-813.984568	-28.440110	4.214042
-815.615631	10.687913	4.219046
-816.413298	6.146080	4.224051
-817.882032	39.618858	4.229056
-818.498435	-63.339036	4.234061
-819.371801	-30.630852	4.239066
-820.443609	4.963367	4.244070
-821.561938	-27.611153	4.249075
-822.514788	-9.472747	4.254080
-823.494816	14.125089	4.259085
-824.631462	29.343516	4.264090
