Thu Apr 24 14:39:03 2025


Number of Points = 8435

Depth (nm)	Load (µN)	Time (s)
21.486630	1801.945092	0.000000
21.616742	1851.836048	0.005005
21.707937	1787.762858	0.010010
-408.015538	-40.331105	2.227136
-409.147075	-52.944363	2.232141
-410.141053	8.895123	2.237146
-411.267233	-24.155143	2.242150
-411.922468	-121.963699	2.247155
-413.128497	13.029684	2.252160
-414.358138	-49.003595	2.257165
-415.058906	-12.934772	2.262170
-416.202450	2.496460	2.267174
-417.493548	37.898691	2.272179
-418.262406	-14.152902	2.277184
-418.953068	-47.386627	2.282189
-419.840742	-95.539187	2.287194
-420.977360	-28.239361	2.292198
-422.241977	-18.167635	2.297203
-423.026130	-61.067617	2.302208
-424.228950	-27.135906	2.307213
-425.029622	-37.116076	2.312218
-426.308454	13.956116	2.317222
-427.180856	-49.700317	2.322227
-428.104235	-40.845512	2.327232
-429.282988	15.342664	2.332237
-430.358515	-39.174518	2.337242
-431.128811	-49.778771	2.342246
-432.043091	-90.580241	2.347251
-433.304340	-74.708593	2.352256
-434.082070	-38.701673	2.357261
-435.088998	-29.330190	2.362266
-436.352304	-49.391607	2.367270
-437.166397	-42.928892	2.372275
-438.203467	1.321566	2.377280
-439.132296	-46.942507	2.382285
-440.393443	-44.201444	2.387290
-441.376186	12.384648	2.392294
-442.186922	31.049772	2.397299
-443.472583	-65.657971	2.402304
-444.183426	-43.067167	2.407309
-445.397478	27.641782	2.412314
-446.276622	-38.706112	2.417318
-447.271904	-32.771486	2.422323
-448.154366	-92.753238	2.427328
-449.214410	-34.625299	2.432333
-450.370617	-47.869053	2.437338
-451.018550	-80.553112	2.442342
-452.284679	-79.877631	2.447347
-453.126255	-51.842896	2.452352
-454.203972	-57.144361	2.457357
-455.314132	-9.210824	2.462362
-456.207011	-29.734630	2.467366
-457.048904	-89.729947	2.472371
-458.043177	-95.247299	2.477376
-459.374662	-56.085240	2.482381
-460.066084	-87.840039	2.487386
-461.363758	51.093563	2.492390
-462.282989	42.807118	2.497395
-463.532772	-41.696575	2.502400
-464.407495	-75.632637	2.507405
-465.196081	-53.466766	2.512410
-466.206281	-25.275171	2.517414
-467.325770	-27.417735	2.522419
-468.162968	-68.658380	2.527424
-469.122212	-71.944708	2.532429
-470.455867	-2.348331	2.537434
-471.352000	-38.758031	2.542438
-472.321413	-41.239070	2.547443
-473.267620	-54.966584	2.552448
-474.278557	-37.662599	2.557453
-475.243028	-16.540237	2.562458
-476.406543	-60.603255	2.567462
-477.342667	-15.509494	2.572467
-478.314226	-20.758747	2.577472
-479.534344	-24.283298	2.582477
-480.326260	1.830502	2.587482
-481.113115	-75.310651	2.592486
-482.120240	-13.253585	2.597491
-483.487552	-49.730688	2.602496
-484.177801	50.847853	2.607501
-485.341661	-51.977171	2.612506
-486.360956	-66.030917	2.617510
-487.306733	7.131573	2.622515
-488.093561	-25.054795	2.627520
-489.422224	-29.094162	2.632525
-490.616929	-39.455592	2.637530
-491.769908	-16.991948	2.642534
-492.747829	-33.339883	2.647539
-493.250290	-29.161586	2.652544
-494.587816	-2.100427	2.657549
-495.385596	-73.436813	2.662554
-496.314966	-9.100403	2.667558
-497.358383	-33.044109	2.672563
-498.484053	-26.251109	2.677568
-499.503125	-46.857656	2.682573
-500.132415	-9.847847	2.687578
-501.501507	-53.039881	2.692582
-502.159338	-19.904559	2.697587
-503.413933	-39.893315	2.702592
-504.037875	-101.101643	2.707597
-505.772019	2.934177	2.712602
-506.772672	-7.642638	2.717606
-507.571663	-33.885975	2.722611
-508.176039	8.515613	2.727616
-509.477089	-54.645717	2.732621
-509.959129	-51.877509	2.737626
-511.126336	-38.191982	2.742630
-512.300801	-36.193755	2.747635
-512.907790	2.575238	2.752640
-514.306452	-13.969711	2.757645
-515.221352	-31.290907	2.762650
-516.230222	-27.255850	2.767654
-517.140913	-26.799501	2.772659
-518.008921	-76.386536	2.777664
-519.179557	-63.965281	2.782669
-519.946241	-83.691637	2.787674
-521.535177	-79.787654	2.792678
-522.266656	-42.342627	2.797683
-523.369143	-18.517564	2.802688
-524.340056	-84.170043	2.807693
-524.983948	-47.756747	2.812698
-526.465438	-86.600764	2.817702
-527.242246	-43.539972	2.822707
-528.250481	-78.182670	2.827712
-529.426120	-71.811277	2.832717
-530.633638	-20.762599	2.837722
-531.408993	-37.253509	2.842726
-532.414491	-85.391031	2.847731
-533.359888	-60.553719	2.852736
-534.420027	-46.615845	2.857741
-535.428382	-121.827870	2.862746
-536.572754	-36.658451	2.867750
-537.537549	-11.275798	2.872755
-538.312693	-91.151892	2.877760
-539.187379	-1.098768	2.882765
-540.146536	-84.734518	2.887770
-541.246610	-111.941520	2.892774
-542.107900	-53.854952	2.897779
-543.250714	-108.649375	2.902784
-544.247904	-45.818724	2.907789
-545.366368	-68.308612	2.912794
-546.414796	-5.172458	2.917798
-547.698009	-40.913074	2.922803
-548.512424	-65.108761	2.927808
-549.326676	-117.144248	2.932813
-550.502043	-59.152692	2.937818
-551.502926	-76.407227	2.942822
-552.513594	-15.564070	2.947827
-553.599308	-63.699650	2.952832
-554.732551	-41.868811	2.957837
-555.358387	-42.247165	2.962842
-556.484712	-35.967351	2.967846
-557.360355	-80.251767	2.972851
-558.613503	-27.872096	2.977856
-559.594366	-10.540230	2.982861
-560.612173	-10.110377	2.987866
-561.409739	-67.288509	2.992870
-562.773895	13.682564	2.997875
-563.563177	-32.898712	3.002880
-564.400844	-67.861622	3.007885
-565.349908	-63.345262	3.012890
-566.630966	-42.980760	3.017894
-567.722382	-55.456269	3.022899
-568.478487	-42.647727	3.027904
-569.533024	-28.874440	3.032909
-570.555864	-77.958160	3.037914
-571.517832	-8.924670	3.042918
-572.477994	-24.864725	3.047923
-573.537892	-8.997231	3.052928
-574.304740	-34.211156	3.057933
-575.434312	-38.354437	3.062938
-576.488355	-32.875606	3.067942
-577.540999	-69.758392	3.072947
-578.636783	-21.804141	3.077952
-579.573101	-19.309193	3.082957
-580.428920	-48.289538	3.087962
-581.566307	-40.965961	3.092966
-582.631702	-63.561173	3.097971
-583.506129	-75.758652	3.102976
-584.459876	-80.136343	3.107981
-585.625803	-17.298906	3.112986
-586.402748	-64.009442	3.117990
-587.484055	-12.188483	3.122995
-588.325316	-34.808869	3.128000
-589.611807	-42.019130	3.133005
-590.729211	-32.973188	3.138010
-591.589666	-98.724979	3.143014
-592.612385	-100.034876	3.148019
-593.683615	-10.554633	3.153024
-594.623316	-52.712499	3.158029
-595.419435	-39.777664	3.163034
-596.501207	-71.501061	3.168038
-597.862538	-32.190367	3.173043
-598.609414	-69.965097	3.178048
-599.687643	-35.773704	3.183053
-600.533121	17.609473	3.188058
-601.750363	-80.686084	3.193062
-602.448382	-38.403297	3.198067
-603.475348	-25.541216	3.203072
-604.443687	-43.570730	3.208077
-605.571268	-54.455212	3.213082
-606.592031	-61.579236	3.218086
-607.736517	-29.934015	3.223091
-608.565044	0.803226	3.228096
-609.703960	-68.463409	3.233101
-610.490671	-48.615592	3.238106
-611.653315	-82.253734	3.243110
-612.513381	-30.882938	3.248115
-613.901052	-36.868782	3.253120
-614.686234	-19.965794	3.258125
-615.552030	-29.296880	3.263130
-616.596483	-69.101498	3.268134
-617.603769	-80.427257	3.273139
-618.601746	-13.899898	3.278144
-619.512339	-26.022453	3.283149
-620.909561	-79.089638	3.288154
-621.698443	13.102437	3.293158
-622.664980	-9.175025	3.298163
-623.772449	-26.167897	3.303168
-624.852169	-18.700591	3.308173
-625.790371	-34.234302	3.313178
-626.636285	-7.550624	3.318182
-627.655158	-59.730103	3.323187
-628.667873	-47.674577	3.328192
-629.507928	-87.973775	3.333197
-630.851780	-39.509984	3.338202
-631.579991	-54.049252	3.343206
-632.711528	-44.083726	3.348211
-633.868183	0.395624	3.353216
-634.434775	-34.482727	3.358221
-635.268381	-58.157905	3.363226
-636.494429	-57.544936	3.368230
-637.552959	-45.699494	3.373235
-638.528689	-35.059616	3.378240
-639.818929	-19.603036	3.383245
-640.374378	-19.428461	3.388250
-641.641754	-13.539313	3.393254
-642.654484	-80.091687	3.398259
-643.657243	-55.096837	3.403264
-644.556723	-26.453096	3.408269
-645.689248	-37.435940	3.413274
-646.941458	-50.884367	3.418278
-647.589345	-68.921146	3.423283
-648.658801	-60.467387	3.428288
-649.812907	-128.914048	3.433293
-650.725004	-40.101180	3.438298
-651.750306	-30.659906	3.443302
-652.597535	16.359186	3.448307
-653.650723	-78.633314	3.453312
-654.684088	-56.221662	3.458317
-655.714511	-73.879210	3.463322
-656.656295	-11.154412	3.468326
-657.649187	-63.893726	3.473331
-658.704708	-69.377016	3.478336
-659.823749	-54.228493	3.483341
-660.501510	-112.523807	3.488346
-661.583421	-66.265415	3.493350
-662.634345	-60.987694	3.498355
-663.692794	-69.677437	3.503360
-664.580184	-46.199722	3.508365
-665.578260	-52.241054	3.513370
-666.878928	-42.857468	3.518374
-667.803973	-58.996787	3.523379
-668.669246	-50.812057	3.528384
-669.832487	-33.643942	3.533389
-670.869012	-19.199664	3.538394
-671.794501	-57.114508	3.543398
-672.652239	-95.352760	3.548403
-673.942597	-13.090533	3.553408
-674.700457	-51.838555	3.558413
-676.207420	-52.233450	3.563418
-676.627345	-87.837470	3.568422
-678.124762	-38.306921	3.573427
-679.364043	4.433818	3.578432
-679.780464	5.714420	3.583437
-680.842417	-70.982364	3.588442
-681.812130	16.684991	3.593446
-683.009535	14.306644	3.598451
-683.690064	-47.120122	3.603456
-684.719911	-46.359876	3.608461
-685.862860	-53.968642	3.613466
-686.900007	7.522939	3.618470
-687.847218	-26.951575	3.623475
-688.711450	-27.437288	3.628480
-689.827341	-63.696777	3.633485
-690.825035	-22.302745	3.638490
-691.826523	-12.155127	3.643494
-693.057229	34.554604	3.648499
-693.820399	12.547346	3.653504
-694.948641	1.964244	3.658509
-695.729153	-65.129555	3.663514
-696.751494	23.482730	3.668518
-697.835138	-78.628332	3.673523
-698.763667	-36.393056	3.678528
-699.879904	-33.912238	3.683533
-700.672773	-110.837091	3.688538
-701.818910	-19.903029	3.693542
-702.776280	34.745984	3.698547
-703.654342	-63.086648	3.703552
-704.750472	-55.237571	3.708557
-706.015196	-67.616440	3.713562
-706.908102	3.511693	3.718566
-707.823759	-15.675224	3.723571
-709.032091	-17.059940	3.728576
-709.796095	-58.887904	3.733581
-710.410188	-68.904663	3.738586
-711.693637	-11.715371	3.743590
-712.594055	-16.210675	3.748595
-713.892883	-0.988824	3.753600
-714.667154	-6.366023	3.758605
-715.976721	-55.339950	3.763610
-716.855841	-38.755845	3.768614
-717.975478	-45.194543	3.773619
-718.822886	-20.464613	3.778624
-719.846659	-87.401182	3.783629
-720.802614	-3.760285	3.788634
-721.820941	50.696352	3.793638
-723.058925	1.197083	3.798643
-723.947367	-30.828771	3.803648
-724.878867	-60.960710	3.808653
-725.955361	-0.884093	3.813658
-726.628174	-22.921591	3.818662
-727.640665	-35.234887	3.823667
-728.913913	-0.739191	3.828672
-730.092540	-16.191509	3.833677
-730.763933	-59.441286	3.838682
-731.767975	-65.292353	3.843686
-732.789638	-98.814302	3.848691
-733.919287	-42.528734	3.853696
-734.837122	-53.495637	3.858701
-735.964511	2.952181	3.863706
-736.856767	-71.846803	3.868710
-737.917294	6.203804	3.873715
-738.802415	-59.413731	3.878720
-739.938617	-57.414625	3.883725
-740.909577	-43.367991	3.888730
-741.755707	-77.412592	3.893734
-742.877764	-73.989914	3.898739
-743.806212	-23.096858	3.903744
-745.011946	-55.303932	3.908749
-745.889089	-15.428697	3.913754
-746.937560	-39.845471	3.918758
-747.876086	-66.942870	3.923763
-749.041087	-9.091636	3.928768
-749.817167	-35.492006	3.933773
-751.061443	-104.784746	3.938778
-752.081534	-0.474190	3.943782
-752.926816	-31.311635	3.948787
-754.263425	-47.800636	3.953792
-755.018282	-17.626506	3.958797
-755.997452	26.856335	3.963802
-756.973604	19.442355	3.968806
-757.845815	-8.942846	3.973811
-758.462118	-64.414445	3.978816
-759.596507	-37.695871	3.983821
-760.765383	-42.188275	3.988826
-761.690673	-12.833771	3.993830
-762.740105	-33.190700	3.998835
-763.903225	-28.250583	4.003840
-764.856857	-0.151950	4.008845
-765.557397	-95.776048	4.013850
-766.555659	-35.111794	4.018854
-767.784280	-17.658043	4.023859
-768.957339	48.315038	4.028864
-769.961932	-16.447836	4.033869
-770.938614	-28.221697	4.038874
-771.765708	60.174864	4.043878
-772.888499	-0.463719	4.048883
-774.008062	11.440533	4.053888
-774.697871	-25.099833	4.058893
-775.894551	18.742154	4.063898
-776.849745	-66.635099	4.068902
-778.132112	-4.935352	4.073907
-778.960326	6.106520	4.078912
-780.108598	-22.097878	4.083917
-780.784194	-40.225133	4.088922
-781.725129	-23.269137	4.093926
-783.085257	38.381778	4.098931
-783.975720	-17.749254	4.103936
-784.900073	-6.035999	4.108941
-786.047457	-7.528514	4.113946
-786.866036	-28.038252	4.118950
-787.920318	-26.680413	4.123955
-788.721702	-61.015536	4.128960
-789.783573	-24.949448	4.133965
-790.660818	-57.592640	4.138970
-791.901533	-5.078171	4.143974
-792.941775	7.024978	4.148979
-793.941392	-24.674929	4.153984
-795.133449	-14.337365	4.158989
-796.014554	-88.488194	4.163994
-796.923626	-71.217152	4.168998
-798.046814	0.377196	4.174003
-798.985116	-39.011158	4.179008
-799.997605	-16.931622	4.184013
-800.995355	-7.273412	4.189018
-802.190147	-21.253952	4.194022
-802.901485	-9.825386	4.199027
-803.993755	3.949188	4.204032
-804.931731	-19.940713	4.209037
-806.227689	-30.241159	4.214042
-807.157844	-31.305582	4.219046
-808.126877	-14.064364	4.224051
-809.137795	-32.867881	4.229056
-810.043970	-9.383265	4.234061
-811.089360	-13.440897	4.239066
-812.199103	-22.012387	4.244070
-813.152198	73.330326	4.249075
-814.098276	-26.583793	4.254080
