Thu Apr 24 13:32:30 2025


Number of Points = 8425

Depth (nm)	Load (µN)	Time (s)
40.872353	2100.766970	0.000000
40.961417	2103.419013	0.005005
40.922449	2147.376726	0.010010
-254.960599	-55.921120	1.556493
-255.693492	-16.033496	1.561498
-256.822077	3.025327	1.566502
-257.941158	-35.302519	1.571507
-258.768017	-40.889253	1.576512
-259.827060	-46.824273	1.581517
-260.670994	-38.761064	1.586522
-262.025636	-61.549052	1.591526
-262.849182	30.978845	1.596531
-263.847390	-45.139761	1.601536
-264.767015	-30.536055	1.606541
-265.759167	59.317050	1.611546
-266.992103	47.325992	1.616550
-267.895637	14.664337	1.621555
-268.788425	-17.875566	1.626560
-269.802556	-45.388209	1.631565
-270.965695	-15.718128	1.636570
-271.875872	-75.715965	1.641574
-273.099380	-28.434814	1.646579
-273.982989	7.882429	1.651584
-274.753779	-38.317435	1.656589
-275.716257	-21.393977	1.661594
-276.890820	13.078657	1.666598
-277.845762	-17.135034	1.671603
-279.212880	65.413869	1.676608
-279.849309	-10.901041	1.681613
-281.245604	-25.668875	1.686618
-281.974533	-31.288303	1.691622
-282.345252	-64.278469	1.696627
-283.759244	-60.647595	1.701632
-284.680545	71.254696	1.706637
-285.625681	-37.933550	1.711642
-286.868778	8.702792	1.716646
-287.764987	-37.066626	1.721651
-288.781781	20.394332	1.726656
-289.870781	-10.463533	1.731661
-290.735999	-42.448711	1.736666
-291.882317	74.707002	1.741670
-292.912068	0.829161	1.746675
-293.874488	-10.049475	1.751680
-294.908768	-19.989414	1.756685
-295.919944	-52.902956	1.761690
-296.935261	-25.011275	1.766694
-297.982551	45.114419	1.771699
-299.028976	24.679101	1.776704
-299.807014	-13.048567	1.781709
-300.994069	-36.356015	1.786714
-302.019028	-13.698242	1.791718
-303.004827	-13.129901	1.796723
-303.907326	20.625316	1.801728
-305.103167	12.531179	1.806733
-305.880356	-0.627091	1.811738
-306.802114	-41.714476	1.816742
-308.087140	31.973912	1.821747
-308.936246	-5.541994	1.826752
-309.930483	-50.288642	1.831757
-310.945550	-14.365811	1.836762
-311.971222	-57.573350	1.841766
-312.741397	-27.596167	1.846771
-314.056495	-24.649726	1.851776
-315.171607	6.182250	1.856781
-315.880314	42.791934	1.861786
-317.141841	-60.501549	1.866790
-317.849327	-25.220473	1.871795
-318.946755	-56.739325	1.876800
-320.341586	73.742965	1.881805
-320.797924	-20.235540	1.886810
-322.134832	53.959001	1.891814
-323.030906	19.415730	1.896819
-323.950884	0.754942	1.901824
-325.058712	37.084860	1.906829
-326.047460	-60.210748	1.911834
-326.862735	-49.425551	1.916838
-327.681849	-14.307507	1.921843
-329.297289	-10.120220	1.926848
-329.895124	-28.325050	1.931853
-331.088295	-17.350593	1.936858
-332.063282	-25.531071	1.941862
-333.106866	25.148247	1.946867
-333.825776	-14.879381	1.951872
-335.135719	-91.945396	1.956877
-335.828059	-7.743205	1.961882
-337.361812	-11.175875	1.966886
-338.062803	70.636472	1.971891
-339.028439	-60.069554	1.976896
-340.081082	-4.525956	1.981901
-340.720450	23.553249	1.986906
-342.152697	-13.654361	1.991910
-342.758164	-16.533479	1.996915
-343.774554	-1.195393	2.001920
-345.112530	9.301443	2.006925
-346.238449	-20.666680	2.011930
-346.653755	-30.312575	2.016934
-347.931233	-28.155341	2.021939
-348.947466	-2.192593	2.026944
-350.139441	19.945041	2.031949
-351.095839	6.195471	2.036954
-351.899066	42.761742	2.041958
-353.074987	-39.724247	2.046963
-354.166547	15.256158	2.051968
-354.922681	10.234956	2.056973
-355.927864	-10.677426	2.061978
-357.144736	27.267824	2.066982
-358.061702	-32.827631	2.071987
-358.954872	-4.437847	2.076992
-360.041321	22.275196	2.081997
-361.047617	-14.661551	2.087002
-361.951659	-54.301190	2.092006
-362.999894	-24.556429	2.097011
-364.017102	17.494121	2.102016
-365.148504	-48.681192	2.107021
-365.933869	-51.775590	2.112026
-367.232832	-23.901321	2.117030
-367.881127	3.754924	2.122035
-369.080622	-41.436321	2.127040
-369.977206	-81.191130	2.132045
-371.066662	-22.841143	2.137050
-372.218198	-18.383032	2.142054
-373.094635	-12.338217	2.147059
-373.940585	-32.138648	2.152064
-375.057361	28.601185	2.157069
-376.014908	-4.743445	2.162074
-377.145254	-7.684589	2.167078
-378.162028	48.862129	2.172083
-379.093607	-30.635970	2.177088
-380.141887	2.191076	2.182093
-381.163126	-49.762905	2.187098
-382.065161	-89.904211	2.192102
-382.966632	-57.201632	2.197107
-384.090622	13.087777	2.202112
-385.285494	-19.463065	2.207117
-386.023738	-30.516643	2.212122
-387.139240	-21.672819	2.217126
-388.080550	-36.755329	2.222131
-388.991974	48.510412	2.227136
-390.004292	42.923696	2.232141
-391.259785	12.447943	2.237146
-391.996697	-30.705662	2.242150
-393.207639	-77.245979	2.247155
-394.212357	-33.771290	2.252160
-395.229529	40.917745	2.257165
-396.183737	-2.401102	2.262170
-397.288371	-48.125120	2.267174
-398.161220	-2.890376	2.272179
-399.291596	25.428772	2.277184
-400.330984	-58.004683	2.282189
-401.190822	-31.179569	2.287194
-402.015716	-60.521554	2.292198
-403.056130	-17.260353	2.297203
-404.023882	-37.358094	2.302208
-405.011625	-35.222503	2.307213
-406.038945	5.566136	2.312218
-407.116160	-6.313399	2.317222
-407.959516	-3.023413	2.322227
-408.997556	27.043954	2.327232
-410.074155	-9.480560	2.332237
-411.030072	-30.572043	2.337242
-412.295140	23.564701	2.342246
-413.188411	-13.697839	2.347251
-414.226130	2.775330	2.352256
-415.396616	-58.775797	2.357261
-416.486723	-50.779804	2.362266
-417.399240	0.156515	2.367270
-418.099844	-64.233394	2.372275
-418.997031	17.744904	2.377280
-420.025820	-22.291190	2.382285
-421.317066	-88.312165	2.387290
-422.134494	-41.517356	2.392294
-423.176698	-1.187248	2.397299
-424.146411	-36.043524	2.402304
-425.322168	-8.748994	2.407309
-426.067018	-59.880769	2.412314
-427.271970	-0.101037	2.417318
-428.199995	-33.154558	2.422323
-429.262490	8.497953	2.427328
-430.056873	-68.928294	2.432333
-431.165487	-5.346979	2.437338
-432.704204	-5.569853	2.442342
-433.484283	-33.448336	2.447347
-434.259091	-36.483380	2.452352
-434.961814	45.843295	2.457357
-436.167356	-36.268837	2.462362
-437.246774	-33.012316	2.467366
-438.344579	32.056477	2.472371
-438.918189	-58.373883	2.477376
-440.360280	19.727855	2.482381
-440.989742	-52.641842	2.487386
-442.067387	-49.912115	2.492390
-443.271441	26.593787	2.497395
-444.348606	19.500540	2.502400
-445.337910	-15.825194	2.507405
-446.245692	11.692786	2.512410
-447.358128	19.846796	2.517414
-448.142428	-13.768573	2.522419
-449.253549	-9.699491	2.527424
-450.228247	16.212178	2.532429
-451.294632	-22.708565	2.537434
-452.342945	59.696560	2.542438
-453.362763	-78.933828	2.547443
-454.246363	-22.118491	2.552448
-455.290601	-49.544882	2.557453
-456.398502	-68.893682	2.562458
-457.288902	-28.476609	2.567462
-458.319586	-16.215391	2.572467
-459.410248	41.371245	2.577472
-460.351912	-49.236251	2.582477
-461.443591	25.528057	2.587482
-462.199310	-6.267603	2.592486
-463.338485	47.965018	2.597491
-464.205870	-58.416453	2.602496
-464.904445	-56.314988	2.607501
-465.971621	17.990039	2.612506
-466.896828	2.576705	2.617510
-468.075089	-27.661304	2.622515
-469.237115	-15.907237	2.627520
-470.268681	12.253770	2.632525
-470.961529	-46.588160	2.637530
-472.124220	-32.691393	2.642534
-472.936298	-16.356352	2.647539
-474.123474	-21.871431	2.652544
-475.204704	-10.420088	2.657549
-476.322813	-31.293938	2.662554
-477.342973	-27.656178	2.667558
-478.255265	22.791679	2.672563
-479.123672	-14.165655	2.677568
-480.192762	-68.082554	2.682573
-481.247060	53.553162	2.687578
-482.126015	-47.612251	2.692582
-483.237206	-34.684925	2.697587
-484.102888	-50.581697	2.702592
-485.323974	-6.144415	2.707597
-486.461405	-15.973603	2.712602
-487.232757	-45.984720	2.717606
-488.075740	-71.035296	2.722611
-489.449451	24.459145	2.727616
-490.280950	-13.312391	2.732621
-491.423780	49.616767	2.737626
-492.206523	-22.300421	2.742630
-493.415506	48.870031	2.747635
-494.300944	-35.516686	2.752640
-495.241435	30.577000	2.757645
-496.194099	-11.062917	2.762650
-497.157847	-27.039488	2.767654
-498.280174	25.258085	2.772659
-499.303869	-16.019672	2.777664
-500.398126	-29.509236	2.782669
-501.374394	17.815366	2.787674
-502.417312	-42.011461	2.792678
-503.448683	-29.361415	2.797683
-504.331004	-2.415600	2.802688
-505.706601	31.649539	2.807693
-506.364489	-52.161932	2.812698
-507.534714	-19.719430	2.817702
-508.326538	-49.285061	2.822707
-509.407546	-30.654487	2.827712
-510.350899	-62.361796	2.832717
-511.461801	25.502008	2.837722
-512.400636	-37.830285	2.842726
-513.422379	-13.017690	2.847731
-514.570508	-6.292213	2.852736
-515.398041	-66.667325	2.857741
-516.497220	-78.313347	2.862746
-517.493206	-30.080084	2.867750
-518.549433	-60.095611	2.872755
-519.334501	-2.398500	2.877760
-520.422732	-74.074949	2.882765
-521.851259	-26.034677	2.887770
-522.839541	-30.213023	2.892774
-523.598239	-20.398326	2.897779
-524.554978	-31.616068	2.902784
-525.476137	20.213110	2.907789
-526.422288	-8.060289	2.912794
-527.602458	-10.708265	2.917798
-528.121327	5.741494	2.922803
-529.459515	0.239853	2.927808
-530.289093	-9.642386	2.932813
-531.260889	29.298893	2.937818
-532.692829	48.147754	2.942822
-533.196103	-45.901718	2.947827
-534.307190	-46.568207	2.952832
-535.432816	-21.733163	2.957837
-536.407729	-4.528808	2.962842
-537.465758	47.784972	2.967846
-538.525655	-6.999331	2.972851
-539.811872	-59.301875	2.977856
-540.705005	1.613980	2.982861
-541.736285	-22.308191	2.987866
-542.501506	15.022630	2.992870
-543.432469	32.801148	2.997875
-544.423188	-34.798495	3.002880
-545.458999	-10.995890	3.007885
-546.400618	-11.944777	3.012890
-547.385182	25.522414	3.017894
-548.610373	-5.137890	3.022899
-549.604772	-65.870228	3.027904
-550.508521	-2.307161	3.032909
-551.262581	-3.870324	3.037914
-552.145268	-15.601461	3.042918
-553.706186	-9.914821	3.047923
-554.372985	-23.184383	3.052928
-555.507143	20.910854	3.057933
-556.868636	7.461244	3.062938
-557.437099	-41.812305	3.067942
-558.618374	-37.142766	3.072947
-559.524213	-4.375373	3.077952
-560.723916	55.428394	3.082957
-561.460948	-16.804520	3.087962
-562.489302	-20.894044	3.092966
-563.308210	13.848829	3.097971
-564.396962	-30.902287	3.102976
-565.447228	8.052920	3.107981
-566.583958	24.647763	3.112986
-567.602382	-46.262602	3.117990
-568.680882	-9.139695	3.122995
-569.641012	49.531138	3.128000
-570.963807	-15.826859	3.133005
-571.718954	-10.536184	3.138010
-572.591573	-26.417730	3.143014
-573.477119	-23.927323	3.148019
-574.498014	17.185595	3.153024
-575.507562	-27.479321	3.158029
-576.621992	-79.338131	3.163034
-577.283442	-6.409551	3.168038
-578.839498	13.320732	3.173043
-579.614919	-46.557938	3.178048
-580.581570	-38.978507	3.183053
-581.537240	-23.622217	3.188058
-582.469228	6.685839	3.193062
-583.614395	6.444516	3.198067
-584.818398	-13.547895	3.203072
-585.607775	-89.747081	3.208077
-586.848334	0.114978	3.213082
-587.680832	-26.805569	3.218086
-588.768890	-17.205693	3.223091
-589.442121	-22.830247	3.228096
-590.407000	22.887135	3.233101
-591.401013	-36.028460	3.238106
-592.528770	-75.353649	3.243110
-593.498100	1.975946	3.248115
-594.783033	32.252391	3.253120
-595.430530	-11.193554	3.258125
-596.177945	-63.326019	3.263130
-597.831025	-18.981046	3.268134
-598.306184	-1.142589	3.273139
-599.512705	-20.620366	3.278144
-600.718231	57.252442	3.283149
-601.547666	-8.734801	3.288154
-602.695732	15.982858	3.293158
-604.030907	-24.024366	3.298163
-604.440753	-38.795928	3.303168
-605.718921	44.100365	3.308173
-606.556730	15.440087	3.313178
-607.910633	-23.596074	3.318182
-608.720709	60.596271	3.323187
-609.877020	16.181268	3.328192
-610.842151	16.029900	3.333197
-611.663513	14.401876	3.338202
-612.811312	-32.747202	3.343206
-613.549883	-14.632214	3.348211
-614.829518	46.188435	3.353216
-615.462540	-1.083693	3.358221
-616.743388	-47.899801	3.363226
-618.069013	33.521506	3.368230
-618.869897	26.549234	3.373235
-619.544018	-9.570684	3.378240
-620.352520	-1.405272	3.383245
-621.206831	-57.999620	3.388250
-622.394866	-17.657289	3.393254
-624.014113	12.581371	3.398259
-624.928731	-50.056766	3.403264
-625.153187	-15.375863	3.408269
-626.496960	5.335780	3.413274
-627.481032	-11.986482	3.418278
-628.441632	-0.863144	3.423283
-629.601257	-6.536970	3.428288
-631.015308	-5.985974	3.433293
-631.913762	45.159402	3.438298
-632.788832	-0.114295	3.443302
-633.894789	-0.180604	3.448307
-634.502683	-28.579747	3.453312
-635.712122	-41.227977	3.458317
-636.566229	-25.980800	3.463322
-637.851120	-7.907481	3.468326
-638.653484	-12.899574	3.473331
-639.704892	-69.452552	3.478336
-640.671572	-77.909998	3.483341
-641.567619	-4.012828	3.488346
-642.821023	-56.676508	3.493350
-643.737456	17.315305	3.498355
-644.763115	-5.267624	3.503360
-646.041103	17.313900	3.508365
-647.062257	16.354623	3.513370
-647.774415	10.956338	3.518374
-648.808676	-16.597700	3.523379
-649.742724	-11.960726	3.528384
-650.763057	-25.712412	3.533389
-651.581643	-25.750024	3.538394
-652.447700	9.698078	3.543398
-653.586069	-77.471593	3.548403
-654.513382	36.704543	3.553408
-655.687375	3.784969	3.558413
-656.701420	-38.083976	3.563418
-657.780429	-18.375881	3.568422
-658.695130	-28.416884	3.573427
-659.823349	4.826634	3.578432
-660.518514	-11.289659	3.583437
-661.584913	-33.407714	3.588442
-662.745072	-40.334071	3.593446
-663.887220	-45.988520	3.598451
-665.183299	-17.411967	3.603456
-665.667134	-31.795159	3.608461
-667.025086	-36.712933	3.613466
-667.650635	-14.501234	3.618470
-668.614781	37.230150	3.623475
-669.796117	-13.741223	3.628480
-670.897127	-21.100906	3.633485
-671.826276	-29.445569	3.638490
-672.658714	-15.057519	3.643494
-673.958697	45.983250	3.648499
-674.953316	-13.082069	3.653504
-675.710048	-12.363606	3.658509
-676.785146	-5.874862	3.663514
-677.889200	30.154623	3.668518
-678.868005	-15.848168	3.673523
-679.642582	-15.161272	3.678528
-680.811097	31.464435	3.683533
-681.938460	-45.961258	3.688538
-682.675636	-17.723081	3.693542
-683.579019	-7.984437	3.698547
-684.683709	-40.150289	3.703552
-685.717447	-32.936219	3.708557
-686.704735	-13.572085	3.713562
-687.863290	60.664383	3.718566
-688.538939	-45.767778	3.723571
-690.008196	20.529518	3.728576
-690.695929	-0.738619	3.733581
-692.092722	-38.794981	3.738586
-692.985674	-17.896454	3.743590
-693.601320	-36.895998	3.748595
-694.614961	-22.609750	3.753600
-695.835525	-12.062653	3.758605
-696.885878	20.490806	3.763610
-698.220200	-35.014458	3.768614
-698.673927	1.134408	3.773619
-699.717815	-17.244853	3.778624
-701.214526	58.646579	3.783629
-701.966891	-3.482092	3.788634
-702.724079	18.084951	3.793638
-704.053533	-13.453876	3.798643
-704.559343	-41.511263	3.803648
-705.823766	10.058175	3.808653
-706.835536	11.902531	3.813658
-707.941355	-10.490194	3.818662
-709.109611	-17.902208	3.823667
-710.000485	-73.331076	3.828672
-711.103569	-40.283794	3.833677
-712.042868	8.570158	3.838682
-713.194516	-3.921694	3.843686
-713.995483	-49.006838	3.848691
-714.557291	-42.603063	3.853696
-715.365542	10.679633	3.858701
-716.679334	-49.843986	3.863706
-717.511336	-16.587229	3.868710
-718.144554	-86.072649	3.873715
-719.796562	-33.483168	3.878720
-720.420983	-17.160360	3.883725
-721.944344	15.978482	3.888730
-722.874235	-36.981583	3.893734
-723.766544	-14.905429	3.898739
-724.608876	-39.053128	3.903744
-725.705325	2.875125	3.908749
-726.867311	48.646903	3.913754
-727.779266	2.396302	3.918758
-728.605859	-5.995186	3.923763
-729.985350	-31.615780	3.928768
-730.761280	3.250936	3.933773
-731.887095	-58.714053	3.938778
-733.120393	27.963890	3.943782
-733.976873	5.111437	3.948787
-735.041241	16.909170	3.953792
-735.913333	-24.380725	3.958797
-737.024774	25.170315	3.963802
-737.984072	-30.623873	3.968806
-738.872690	-45.534553	3.973811
-739.967353	6.666952	3.978816
-740.833834	46.788882	3.983821
-741.922918	14.567902	3.988826
-742.753503	-34.240816	3.993830
-743.860331	14.318881	3.998835
-744.762874	8.358613	4.003840
-745.938700	-52.073443	4.008845
-746.849243	35.786341	4.013850
-747.753924	3.077300	4.018854
-749.066927	15.560257	4.023859
-750.124803	50.985673	4.028864
-750.866799	17.958704	4.033869
-751.889709	-2.670063	4.038874
-753.280615	-42.770186	4.043878
-753.748339	-9.147405	4.048883
-754.884387	-6.120812	4.053888
-755.816404	-24.211712	4.058893
-757.128948	-19.972972	4.063898
-757.816230	-7.588048	4.068902
-759.239776	-3.286833	4.073907
-759.892701	8.084209	4.078912
-760.796157	15.380036	4.083917
-762.080911	22.027553	4.088922
-763.033468	-8.898666	4.093926
-764.021229	-3.341016	4.098931
-765.130998	23.770105	4.103936
-765.646718	-45.629547	4.108941
-766.680141	-38.340033	4.113946
-767.913190	-37.272799	4.118950
-768.682650	-8.998428	4.123955
-769.884217	31.386838	4.128960
-771.384651	-28.334330	4.133965
-771.985236	-82.908470	4.138970
-773.131192	-37.943931	4.143974
-774.138491	10.745218	4.148979
-775.327304	-33.169053	4.153984
-776.273055	35.996877	4.158989
-776.947740	-34.276343	4.163994
-777.741324	-40.035124	4.168998
-778.615330	-63.796010	4.174003
-779.570286	-43.991368	4.179008
-780.842793	-45.140923	4.184013
-782.329353	35.170177	4.189018
-783.102685	-7.581119	4.194022
-783.621095	9.733520	4.199027
-784.883538	-56.833345	4.204032
-785.967291	-40.919362	4.209037
-786.964081	40.091193	4.214042
-787.787324	-62.431656	4.219046
-789.198713	-64.110677	4.224051
-790.268039	24.667190	4.229056
-790.946064	69.649709	4.234061
-792.169352	-34.918451	4.239066
-793.194749	1.135091	4.244070
-794.243026	40.103151	4.249075
-794.923991	30.096691	4.254080
-795.995504	-30.971650	4.259085
-797.104976	-19.358903	4.264090
-798.332671	52.082245	4.269094
