Thu Apr 24 16:35:20 2025


Number of Points = 8424

Depth (nm)	Load (µN)	Time (s)
45.854352	2272.807245	0.000000
45.592224	2253.571950	0.005005
45.925967	2199.039034	0.010010
-281.243139	-30.178035	1.716646
-282.315049	13.219678	1.721651
-283.426925	-36.614186	1.726656
-284.260750	-19.094444	1.731661
-285.216460	-36.566547	1.736666
-286.360565	3.234267	1.741670
-287.233730	-67.891857	1.746675
-288.015417	-64.973930	1.751680
-289.387753	-28.454754	1.756685
-290.270601	-35.012907	1.761690
-291.272476	-84.958567	1.766694
-292.112186	-43.718481	1.771699
-292.803295	-77.128851	1.776704
-293.706004	-68.106147	1.781709
-295.204505	-81.299490	1.786714
-296.408110	-18.399407	1.791718
-297.615605	-84.840319	1.796723
-298.583569	8.578123	1.801728
-299.484475	2.602395	1.806733
-300.930688	-30.492828	1.811738
-301.517626	21.012276	1.816742
-302.310603	-18.328157	1.821747
-303.087851	-17.466501	1.826752
-304.784923	46.125102	1.831757
-305.464010	-29.275909	1.836762
-306.636666	-24.097120	1.841766
-307.493427	-59.306427	1.846771
-308.499559	-12.397338	1.851776
-309.541403	-41.104570	1.856781
-310.720784	-13.934172	1.861786
-311.301481	-47.870104	1.866790
-312.689161	-35.552706	1.871795
-313.500518	-39.854299	1.876800
-314.531733	-64.530518	1.881805
-315.827992	-0.396471	1.886810
-316.890206	-35.123571	1.891814
-317.340918	-33.907507	1.896819
-318.230353	-47.016279	1.901824
-319.724966	-49.310081	1.906829
-320.692738	-18.564341	1.911834
-321.373107	-25.465755	1.916838
-322.563293	-22.674157	1.921843
-323.413803	-63.210528	1.926848
-324.665033	4.842780	1.931853
-325.454686	-18.122530	1.936858
-326.763126	-81.635155	1.941862
-327.273729	-21.635593	1.946867
-328.637952	-12.633730	1.951872
-329.403988	-1.514034	1.956877
-330.143130	-58.250755	1.961882
-331.453290	19.131777	1.966886
-332.233804	58.172237	1.971891
-333.693922	-26.527391	1.976896
-334.428930	-30.152799	1.981901
-335.689187	8.922809	1.986906
-336.418897	-14.964645	1.991910
-337.693325	-11.167472	1.996915
-338.459415	-88.894552	2.001920
-339.359622	-17.588281	2.006925
-340.363432	-72.118859	2.011930
-341.446658	-26.599717	2.016934
-342.699741	-38.521686	2.021939
-343.235422	-26.451624	2.026944
-344.262921	-24.453594	2.031949
-345.152069	-77.944962	2.036954
-346.429931	-62.231041	2.041958
-347.173974	-43.826495	2.046963
-348.809326	-4.023896	2.051968
-349.461864	27.969712	2.056973
-350.650813	39.281157	2.061978
-351.610625	-14.124045	2.066982
-352.681217	-30.830671	2.071987
-353.481199	39.352220	2.076992
-354.235953	-37.589404	2.081997
-355.241936	-25.211550	2.087002
-356.208210	-58.241429	2.092006
-357.779530	-69.630769	2.097011
-358.352494	-99.747548	2.102016
-359.412453	-33.850660	2.107021
-360.425141	-12.599629	2.112026
-361.525306	27.324682	2.117030
-362.571697	21.924157	2.122035
-363.196787	-44.460794	2.127040
-364.191849	24.045768	2.132045
-365.513636	-44.423925	2.137050
-366.252479	-23.640435	2.142054
-367.447086	-37.022728	2.147059
-368.546371	7.324200	2.152064
-369.428023	-31.748162	2.157069
-370.313749	-11.303892	2.162074
-371.398138	-85.528754	2.167078
-372.229595	-96.551715	2.172083
-373.693434	-35.731834	2.177088
-374.395535	-15.073378	2.182093
-375.762252	2.023690	2.187098
-376.714406	-37.087671	2.192102
-377.437499	22.644922	2.197107
-378.588848	-13.643281	2.202112
-379.579314	-2.272865	2.207117
-380.769387	-5.946228	2.212122
-381.571229	-14.372968	2.217126
-382.359805	-34.907659	2.222131
-383.460241	-36.042463	2.227136
-384.341714	-5.663653	2.232141
-385.724541	-39.719179	2.237146
-386.630620	-12.051035	2.242150
-387.797341	9.539890	2.247155
-388.592778	-12.420868	2.252160
-389.524610	17.749325	2.257165
-390.752761	-23.161530	2.262170
-391.452585	-12.627636	2.267174
-392.703184	-23.309723	2.272179
-393.511744	6.029828	2.277184
-394.375149	12.596543	2.282189
-395.545555	41.092550	2.287194
-396.651751	-1.726055	2.292198
-397.592974	8.951360	2.297203
-398.491697	-4.028685	2.302208
-399.434226	-99.124892	2.307213
-400.431603	-58.696237	2.312218
-401.613503	-1.579022	2.317222
-402.653462	24.730760	2.322227
-403.718374	5.541620	2.327232
-404.813233	36.656096	2.332237
-405.423768	-19.108571	2.337242
-406.372535	30.212486	2.342246
-407.601597	7.783075	2.347251
-408.908616	-50.930709	2.352256
-409.583412	-65.313796	2.357261
-410.675576	-34.438363	2.362266
-411.739918	6.088067	2.367270
-412.580909	-19.754010	2.372275
-413.668636	-32.971367	2.377280
-414.764182	-74.089266	2.382285
-415.481113	-7.567764	2.387290
-416.619281	-30.052585	2.392294
-417.567081	14.494407	2.397299
-418.485234	-10.494858	2.402304
-419.599503	-64.687290	2.407309
-420.350449	-74.058088	2.412314
-421.585763	-52.544316	2.417318
-422.619412	-0.112585	2.422323
-423.832872	-104.803167	2.427328
-424.767054	21.506728	2.432333
-425.375537	-51.937628	2.437338
-426.778573	-51.805589	2.442342
-427.366602	-30.283093	2.447347
-428.347757	-21.672087	2.452352
-429.598938	-58.139456	2.457357
-430.589594	-85.986061	2.462362
-431.981787	-49.371769	2.467366
-432.562230	-38.827645	2.472371
-433.748781	-3.196818	2.477376
-434.631903	-19.715245	2.482381
-435.324083	-58.838193	2.487386
-437.155966	1.128166	2.492390
-437.585363	-64.595266	2.497395
-438.527219	-77.209808	2.502400
-439.835700	-44.495121	2.507405
-440.613763	-48.231027	2.512410
-441.643437	18.495645	2.517414
-442.839582	-1.639137	2.522419
-443.623174	12.581618	2.527424
-444.662439	-13.218941	2.532429
-445.710676	-56.470035	2.537434
-446.543466	-24.127695	2.542438
-447.652493	-72.971588	2.547443
-448.592081	-8.179648	2.552448
-449.565548	-32.486137	2.557453
-450.883543	-3.263867	2.562458
-451.735977	30.087518	2.567462
-452.605714	-62.364129	2.572467
-454.033765	-4.850963	2.577472
-454.870057	8.009242	2.582477
-455.717858	3.620161	2.587482
-456.768551	-67.996834	2.592486
-457.724085	15.995717	2.597491
-458.773005	-23.571462	2.602496
-459.938155	8.544076	2.607501
-460.862474	12.187027	2.612506
-461.639045	-52.943872	2.617510
-462.988882	30.291326	2.622515
-463.880542	-29.726596	2.627520
-464.691120	5.690660	2.632525
-465.910713	-62.236121	2.637530
-466.640774	-40.477993	2.642534
-467.810362	0.685351	2.647539
-468.896298	9.018432	2.652544
-469.843387	12.017518	2.657549
-470.942695	-13.073649	2.662554
-471.633908	-20.033586	2.667558
-472.727408	-50.226150	2.672563
-473.877294	-43.863814	2.677568
-474.514380	-90.021526	2.682573
-475.733358	-22.517227	2.687578
-476.722270	-55.188077	2.692582
-477.441684	-9.827907	2.697587
-478.862381	-31.566114	2.702592
-479.619231	-85.627360	2.707597
-480.795405	-86.448093	2.712602
-482.047212	-39.769294	2.717606
-483.009177	21.822797	2.722611
-483.588518	-40.041311	2.727616
-484.997929	-45.394671	2.732621
-485.861962	-8.982153	2.737626
-487.048043	-93.960035	2.742630
-487.845170	2.646708	2.747635
-489.026741	-102.956198	2.752640
-489.734440	-10.363863	2.757645
-490.750068	-65.265519	2.762650
-491.610964	-71.404174	2.767654
-492.612016	-75.866994	2.772659
-493.804283	-4.938446	2.777664
-494.798701	-27.170321	2.782669
-495.913251	-19.040525	2.787674
-496.864553	-39.520177	2.792678
-497.766011	-68.361143	2.797683
-498.778632	23.719672	2.802688
-500.014130	-30.795049	2.807693
-500.950419	-6.511844	2.812698
-501.916141	-10.861190	2.817702
-502.844856	-13.230751	2.822707
-503.858893	32.228386	2.827712
-504.770168	-3.838880	2.832717
-505.599606	2.328452	2.837722
-506.811127	-32.948929	2.842726
-507.888891	-7.966715	2.847731
-508.645311	-47.631672	2.852736
-509.920534	-89.052071	2.857741
-510.815432	-62.264356	2.862746
-511.649478	-6.491247	2.867750
-512.999301	-39.329054	2.872755
-513.584547	-55.057427	2.877760
-514.963246	-53.141267	2.882765
-516.048925	-10.038743	2.887770
-516.951606	7.241808	2.892774
-517.994402	-5.087964	2.897779
-518.734739	-72.886927	2.902784
-519.730408	-38.359729	2.907789
-520.614887	18.796104	2.912794
-522.173612	-25.674143	2.917798
-523.032050	-24.809525	2.922803
-523.661986	-40.334945	2.927808
-524.708437	-62.799764	2.932813
-525.915790	-22.588299	2.937818
-526.748552	-25.390891	2.942822
-527.857254	-41.244323	2.947827
-528.848842	-65.857533	2.952832
-529.709122	-38.028860	2.957837
-530.789652	-38.142174	2.962842
-532.053387	-47.328000	2.967846
-532.781611	-35.706629	2.972851
-534.049849	16.265499	2.977856
-534.620794	-62.039865	2.982861
-535.145463	-86.082974	2.987866
-536.375822	-43.520775	2.992870
-537.866843	-7.423945	2.997875
-538.867105	-20.870469	3.002880
-539.609456	-28.665021	3.007885
-540.805275	9.550518	3.012890
-541.678140	-73.640200	3.017894
-542.899331	-41.092070	3.022899
-543.958800	-64.291655	3.027904
-545.009822	-21.200665	3.032909
-545.909907	-49.277593	3.037914
-546.733682	-59.087085	3.042918
-547.927219	-15.396950	3.047923
-548.842352	18.953076	3.052928
-549.961351	-35.775801	3.057933
-550.972115	-47.715186	3.062938
-551.833134	11.337323	3.067942
-552.760640	-34.384447	3.072947
-554.024382	-91.194582	3.077952
-554.933421	-54.365872	3.082957
-555.704783	-32.267848	3.087962
-557.091591	-110.035990	3.092966
-557.945914	-27.017017	3.097971
-558.768569	46.907756	3.102976
-559.957767	16.973237	3.107981
-561.047099	-9.148200	3.112986
-562.246614	-61.456773	3.117990
-563.159715	-35.602436	3.122995
-564.182895	-45.182050	3.128000
-564.942294	-8.841985	3.133005
-565.884596	-86.082761	3.138010
-567.181731	-8.929184	3.143014
-567.925777	-31.319907	3.148019
-568.654556	-9.386467	3.153024
-569.965231	-30.534496	3.158029
-571.122123	-43.915738	3.163034
-571.797403	-26.623636	3.168038
-572.991150	-34.203885	3.173043
-574.044620	-17.724519	3.178048
-574.815186	10.324844	3.183053
-576.140710	-26.730614	3.188058
-577.071402	9.817377	3.193062
-577.776961	-70.810651	3.198067
-579.108142	-2.428705	3.203072
-579.960595	-37.111987	3.208077
-580.842320	-9.275901	3.213082
-582.239917	-20.809624	3.218086
-583.028665	45.824196	3.223091
-584.048220	-16.856556	3.228096
-584.897280	30.802797	3.233101
-585.890941	-64.513291	3.238106
-586.968771	-57.159680	3.243110
-588.205519	-60.866323	3.248115
-588.883979	-28.061648	3.253120
-590.072840	-58.860518	3.258125
-590.750789	22.921737	3.263130
-592.239229	-18.977951	3.268134
-593.136717	-30.729647	3.273139
-594.317749	-24.506575	3.278144
-595.127064	27.386943	3.283149
-595.891448	-4.506757	3.288154
-596.768297	-24.785414	3.293158
-598.040812	-61.444987	3.298163
-599.211011	-77.552997	3.303168
-599.700156	-45.175253	3.308173
-601.094009	-43.341163	3.313178
-602.004575	7.822031	3.318182
-603.005841	-20.007684	3.323187
-604.071143	-104.336121	3.328192
-604.954606	-35.026994	3.333197
-606.022169	-95.949654	3.338202
-606.927582	-12.637707	3.343206
-608.132697	-75.694343	3.348211
-608.867963	-22.472605	3.353216
-610.105719	-43.995675	3.358221
-611.032815	-36.817865	3.363226
-612.169155	-6.841314	3.368230
-613.156037	-10.042864	3.373235
-614.185924	-46.194968	3.378240
-615.270196	-12.777774	3.383245
-616.052627	-46.406858	3.388250
-617.174056	-31.570896	3.393254
-618.038713	-92.323590	3.398259
-618.995437	-35.130820	3.403264
-620.122656	-37.232717	3.408269
-621.095228	-2.762941	3.413274
-621.860778	-15.974671	3.418278
-623.137022	27.768747	3.423283
-624.049723	-82.359000	3.428288
-625.061592	-74.463546	3.433293
-626.250717	-19.347696	3.438298
-627.098291	19.603282	3.443302
-627.985907	-5.019368	3.448307
-629.251346	16.468100	3.453312
-629.982086	37.638129	3.458317
-630.952820	-23.480006	3.463322
-631.968210	-37.559982	3.468326
-633.037089	-26.036839	3.473331
-634.158822	-7.842781	3.478336
-635.079013	-6.543499	3.483341
-636.039393	1.673028	3.488346
-637.103180	-19.707884	3.493350
-638.089563	-29.424800	3.498355
-639.047096	26.465414	3.503360
-640.090861	-34.014154	3.508365
-641.121130	-20.937762	3.513370
-641.860720	18.064682	3.518374
-643.260141	-16.873077	3.523379
-644.102888	-12.918477	3.528384
-645.108815	10.950171	3.533389
-645.883010	-20.877350	3.538394
-647.471210	17.395391	3.543398
-648.224178	-100.453819	3.548403
-649.358680	-35.157327	3.553408
-650.324825	4.497604	3.558413
-651.106646	8.569584	3.563418
-652.401951	19.630170	3.568422
-653.207468	44.859898	3.573427
-654.376057	68.758257	3.578432
-655.236161	-6.705662	3.583437
-656.173496	-22.365413	3.588442
-657.047206	-1.986767	3.593446
-657.990290	-24.235073	3.598451
-659.075974	-15.550339	3.603456
-660.141141	74.468926	3.608461
-661.010478	-72.597640	3.613466
-661.973874	-57.877241	3.618470
-663.008895	31.242123	3.623475
-664.088760	-49.698283	3.628480
-665.320931	-14.727629	3.633485
-666.160741	-0.612540	3.638490
-667.484541	-19.913704	3.643494
-668.182976	36.227834	3.648499
-669.426379	-20.300348	3.653504
-670.067605	-15.987388	3.658509
-671.179936	-21.639858	3.663514
-672.075982	-119.268301	3.668518
-673.205759	-67.755728	3.673523
-674.300367	-22.770161	3.678528
-675.004842	-41.778276	3.683533
-676.549263	-4.309455	3.688538
-677.042128	-12.538217	3.693542
-678.353493	-77.851534	3.698547
-678.865877	-26.646633	3.703552
-680.441959	-24.111767	3.708557
-681.144626	-26.819668	3.713562
-682.352215	-10.901932	3.718566
-683.032915	-37.986981	3.723571
-684.522449	5.101701	3.728576
-685.168485	-35.752342	3.733581
-686.435302	-46.264320	3.738586
-687.135470	-30.842948	3.743590
-687.922344	-34.825574	3.748595
-689.163480	-30.874674	3.753600
-690.242299	-73.287106	3.758605
-691.182246	-16.375337	3.763610
-692.301642	31.863885	3.768614
-693.387917	-38.599569	3.773619
-694.139910	-34.412180	3.778624
-695.339902	-63.001474	3.783629
-696.406919	27.268909	3.788634
-697.263835	-82.075237	3.793638
-698.152544	-29.941886	3.798643
-699.331499	63.836961	3.803648
-700.495192	-33.551352	3.808653
-701.166676	-8.178667	3.813658
-702.192373	-61.208829	3.818662
-703.086004	-62.023135	3.823667
-704.456400	-55.748328	3.828672
-705.206307	-21.190265	3.833677
-706.474010	-35.347896	3.838682
-707.439216	5.747815	3.843686
-708.474462	-71.623791	3.848691
-709.306728	-33.893155	3.853696
-710.109732	-66.362174	3.858701
-711.514696	50.033094	3.863706
-712.249025	-22.302797	3.868710
-713.130124	-68.039261	3.873715
-714.409566	-18.230171	3.878720
-715.321141	-23.561520	3.883725
-715.999899	15.307886	3.888730
-717.397643	-80.222171	3.893734
-718.241549	-16.401332	3.898739
-719.003595	-43.521524	3.903744
-720.021790	-74.564922	3.908749
-721.234062	-48.509143	3.913754
-722.160111	-11.623939	3.918758
-723.254421	-55.496947	3.923763
-723.960260	-5.918328	3.928768
-725.414047	29.966726	3.933773
-726.233147	-46.700747	3.938778
-727.560404	4.615549	3.943782
-728.348961	-65.659567	3.948787
-729.587729	-34.633168	3.953792
-730.341896	27.152938	3.958797
-731.251227	-57.014319	3.963802
-732.257517	-26.930639	3.968806
-733.211380	11.191886	3.973811
-734.104598	-12.852025	3.978816
-735.326829	1.254158	3.983821
-736.098474	-46.085247	3.988826
-737.002666	-20.195656	3.993830
-738.185976	-24.570946	3.998835
-739.346066	-54.714526	4.003840
-740.663952	8.651991	4.008845
-741.574803	22.540684	4.013850
-742.236375	-114.508705	4.018854
-743.111037	28.095010	4.023859
-744.701683	-24.982956	4.028864
-745.390657	-5.518155	4.033869
-746.294778	-60.067447	4.038874
-747.699745	-2.372506	4.043878
-748.251366	-31.555585	4.048883
-749.244112	-8.355019	4.053888
-750.369867	36.654004	4.058893
-751.239141	3.242588	4.063898
-752.287524	-15.586886	4.068902
-753.350462	2.562912	4.073907
-754.310622	-25.918842	4.078912
-755.371831	-38.216131	4.083917
-756.498368	1.317751	4.088922
-757.540362	-33.576566	4.093926
-758.590304	-60.912914	4.098931
-759.018751	-59.277435	4.103936
-760.639281	-14.928894	4.108941
-761.123083	-45.274918	4.113946
-762.174412	-8.648107	4.118950
-763.445387	-68.185818	4.123955
-764.156512	-48.500549	4.128960
-765.296532	-53.504192	4.133965
-766.463271	-14.508058	4.138970
-767.642424	-26.615237	4.143974
-768.384969	-8.310108	4.148979
-769.458189	-4.327564	4.153984
-770.502455	-63.653374	4.158989
-771.541218	18.952235	4.163994
-772.550218	-24.974320	4.168998
-773.552010	-39.233576	4.174003
-774.663444	-0.456465	4.179008
-775.364486	45.850597	4.184013
-776.308447	15.433905	4.189018
-777.696138	-60.703529	4.194022
-778.731394	-33.767326	4.199027
-778.978988	-4.402432	4.204032
-779.965241	-65.639653	4.209037
-780.681363	-18.074705	4.214042
-782.102573	-7.497230	4.219046
-783.086349	5.175754	4.224051
-784.163341	-17.452868	4.229056
-785.385589	-22.741961	4.234061
-786.212301	1.104514	4.239066
-787.277357	26.296743	4.244070
-788.437191	-20.999485	4.249075
-789.458178	7.197483	4.254080
