Thu Apr 24 18:42:22 2025


Number of Points = 8429

Depth (nm)	Load (µN)	Time (s)
37.062922	2018.245065	0.000000
37.239978	2052.231524	0.005005
37.119543	2123.457926	0.010010
-381.619818	4.197455	2.172083
-382.683479	-60.233880	2.177088
-383.532634	5.779234	2.182093
-384.653265	3.398975	2.187098
-385.851678	-63.142129	2.192102
-387.065869	-47.198395	2.197107
-387.907620	-28.284936	2.202112
-389.070570	15.168273	2.207117
-390.088527	-24.558339	2.212122
-390.543498	-1.727736	2.217126
-391.923691	-62.156191	2.222131
-393.057644	-19.664985	2.227136
-393.830757	-34.064548	2.232141
-395.239678	-24.821145	2.237146
-396.179353	29.056634	2.242150
-396.957664	1.014499	2.247155
-398.054063	-3.290788	2.252160
-398.755493	-19.368257	2.257165
-400.229648	-58.202395	2.262170
-401.008281	-58.554874	2.267174
-401.884003	41.195825	2.272179
-402.900407	-40.190801	2.277184
-403.863871	2.631671	2.282189
-404.975042	-3.259829	2.287194
-405.625446	-18.815648	2.292198
-406.936489	-42.682034	2.297203
-407.994119	-37.904104	2.302208
-408.963694	24.791746	2.307213
-410.014509	-28.568013	2.312218
-410.925513	-59.459696	2.317222
-412.042833	-29.791328	2.322227
-413.016241	2.209316	2.327232
-414.322387	58.766221	2.332237
-414.789631	-16.126722	2.337242
-416.241868	-30.761769	2.342246
-416.906689	30.854529	2.347251
-418.252311	35.365871	2.352256
-419.070125	-54.782539	2.357261
-419.982728	74.587145	2.362266
-420.945583	-109.969954	2.367270
-421.857639	-84.968726	2.372275
-423.003356	5.062192	2.377280
-423.957976	61.826876	2.382285
-425.018880	25.234556	2.387290
-426.373442	-5.483132	2.392294
-427.220417	-44.903569	2.397299
-428.281937	-4.190582	2.402304
-429.031096	11.196324	2.407309
-430.210217	-1.588337	2.412314
-431.045598	-25.276031	2.417318
-432.075211	11.203958	2.422323
-433.089013	2.899360	2.427328
-434.092945	-5.972357	2.432333
-435.051159	18.693727	2.437338
-436.347333	11.611600	2.442342
-437.208461	-5.401916	2.447347
-438.289797	-52.687072	2.452352
-438.779642	-41.221184	2.457357
-439.751628	-25.797021	2.462362
-440.862110	-43.227908	2.467366
-442.112261	8.962577	2.472371
-443.047700	-20.041426	2.477376
-444.164720	15.265177	2.482381
-445.072795	-73.925526	2.487386
-445.945816	-8.818908	2.492390
-447.306054	21.883504	2.497395
-448.250652	3.169038	2.502400
-449.144882	-4.060546	2.507405
-450.022062	-45.776096	2.512410
-450.997240	14.929607	2.517414
-452.135407	-19.431390	2.522419
-453.203790	-8.121930	2.527424
-454.378628	9.989059	2.532429
-455.094072	-23.323644	2.537434
-456.023064	0.430585	2.542438
-457.163452	27.012283	2.547443
-457.893623	-4.153001	2.552448
-459.215961	-60.578520	2.557453
-460.341867	-46.117437	2.562458
-461.061136	-47.855321	2.567462
-462.040009	-32.077940	2.572467
-463.297549	-22.960138	2.577472
-464.213583	-9.546795	2.582477
-465.139043	-33.605001	2.587482
-465.962667	-42.461952	2.592486
-467.000589	-7.632911	2.597491
-468.052223	-52.171454	2.602496
-469.086612	8.591771	2.607501
-470.389922	1.361904	2.612506
-471.068494	84.182449	2.617510
-472.222649	-48.539692	2.622515
-472.987656	-29.075381	2.627520
-474.182145	-50.825466	2.632525
-475.502143	-26.401054	2.637530
-476.129930	5.245647	2.642534
-477.278618	11.745955	2.647539
-478.319855	-24.652115	2.652544
-479.065229	-55.411195	2.657549
-480.238600	25.244982	2.662554
-481.170162	56.254632	2.667558
-482.271768	-29.600881	2.672563
-483.265989	11.465619	2.677568
-484.250686	-72.060977	2.682573
-485.515754	16.018184	2.687578
-486.304808	-54.193057	2.692582
-487.257962	28.143227	2.697587
-488.292485	-77.668511	2.702592
-489.043097	-119.275908	2.707597
-490.525727	13.730588	2.712602
-491.251677	44.520804	2.717606
-492.343971	-6.068162	2.722611
-493.067692	45.594905	2.727616
-494.128852	0.621078	2.732621
-495.235979	-33.411783	2.737626
-496.140857	-8.425130	2.742630
-497.208828	22.906022	2.747635
-498.048361	-20.789078	2.752640
-498.878010	23.003658	2.757645
-500.225731	-18.202720	2.762650
-501.538342	23.384357	2.767654
-502.358563	-20.956201	2.772659
-503.228035	-9.262320	2.777664
-504.239226	-69.350359	2.782669
-505.135720	-15.937908	2.787674
-506.309157	-25.228395	2.792678
-507.122037	-20.645025	2.797683
-508.327873	-44.395762	2.802688
-509.353936	-39.916129	2.807693
-510.052728	6.325913	2.812698
-511.352471	-21.790999	2.817702
-512.287026	-29.558029	2.822707
-513.421736	19.323902	2.827712
-514.327031	-22.206520	2.832717
-515.447270	21.007385	2.837722
-516.142748	-28.286467	2.842726
-517.589819	-24.604930	2.847731
-518.474639	-33.115343	2.852736
-519.087401	-59.019947	2.857741
-520.115575	-22.164271	2.862746
-521.274871	-62.306142	2.867750
-522.307381	-21.878201	2.872755
-523.451230	-53.229809	2.877760
-524.407772	10.301437	2.882765
-525.304745	-5.283848	2.887770
-526.428951	27.068677	2.892774
-527.220754	2.126328	2.897779
-528.474069	21.329069	2.902784
-529.162714	13.855281	2.907789
-530.280277	-90.537437	2.912794
-531.150454	-12.789690	2.917798
-532.176421	-77.796526	2.922803
-533.364081	-20.076303	2.927808
-534.185925	-82.708572	2.932813
-535.505161	6.053009	2.937818
-536.387021	-23.507301	2.942822
-537.690806	-17.869155	2.947827
-538.383992	-42.155466	2.952832
-539.566504	51.421645	2.957837
-540.329499	10.244365	2.962842
-541.348507	-23.442006	2.967846
-542.452367	-30.124568	2.972851
-543.554152	20.450382	2.977856
-544.451077	44.031334	2.982861
-545.215899	-17.029053	2.987866
-546.370883	15.070785	2.992870
-547.578701	-15.745526	2.997875
-548.545886	57.512136	3.002880
-549.336360	-34.499145	3.007885
-550.448766	-6.899072	3.012890
-551.606858	-8.739630	3.017894
-552.307384	32.291026	3.022899
-553.105155	0.221698	3.027904
-554.175707	-31.530291	3.032909
-555.502645	-6.113271	3.037914
-556.050407	39.915266	3.042918
-557.079668	-28.586105	3.047923
-558.318422	20.556545	3.052928
-559.146032	15.284622	3.057933
-560.531439	60.530028	3.062938
-561.566532	-5.263127	3.067942
-562.319929	-41.181195	3.072947
-563.213396	-6.838876	3.077952
-564.268396	3.890271	3.082957
-565.494486	-35.878090	3.087962
-566.437953	50.201448	3.092966
-567.218101	-30.937896	3.097971
-568.218891	-41.539026	3.102976
-569.266866	-42.376617	3.107981
-570.418774	-19.549301	3.112986
-571.255361	0.904175	3.117990
-572.502970	-100.124206	3.122995
-573.683028	7.096180	3.128000
-574.567866	6.203720	3.133005
-575.367401	1.085296	3.138010
-576.388995	-4.321747	3.143014
-577.449933	17.197060	3.148019
-578.626124	-38.838307	3.153024
-579.297343	-24.792737	3.158029
-580.337266	-17.501579	3.163034
-581.274351	-40.390101	3.168038
-582.657155	-74.956069	3.173043
-583.754656	2.855835	3.178048
-584.527851	-75.328705	3.183053
-585.047653	-83.310137	3.188058
-586.365929	-40.743566	3.193062
-587.287830	-26.062330	3.198067
-588.214717	-3.235463	3.203072
-589.548091	32.921436	3.208077
-590.406323	24.765704	3.213082
-591.690730	-32.210448	3.218086
-592.558441	-60.822990	3.223091
-593.410513	-60.247961	3.228096
-594.332347	-2.829890	3.233101
-595.524441	-70.461684	3.238106
-596.307841	50.382446	3.243110
-597.592436	-4.914768	3.248115
-598.600056	21.209443	3.253120
-599.512847	9.213141	3.258125
-600.500753	9.595865	3.263130
-601.640406	24.776481	3.268134
-602.545285	36.369920	3.273139
-603.607666	-0.646836	3.278144
-604.498308	-12.587913	3.283149
-605.675366	33.915637	3.288154
-606.481947	15.218099	3.293158
-607.572867	-84.346803	3.298163
-608.627227	13.321842	3.303168
-609.609876	-26.828901	3.308173
-610.542316	3.918333	3.313178
-611.701532	26.873652	3.318182
-612.570265	-67.403619	3.323187
-613.606389	-6.689457	3.328192
-614.544477	-23.864214	3.333197
-615.394766	-31.308334	3.338202
-616.424060	-9.135989	3.343206
-616.988309	-46.182475	3.348211
-618.114358	-87.049050	3.353216
-619.159313	-15.105860	3.358221
-620.246108	-56.887795	3.363226
-621.207600	-80.218909	3.368230
-622.276155	39.981986	3.373235
-623.233927	-4.236550	3.378240
-624.478716	36.601672	3.383245
-625.429733	14.645150	3.388250
-626.302407	-95.630289	3.393254
-627.498955	49.321118	3.398259
-628.672029	6.716172	3.403264
-629.414170	-54.727210	3.408269
-630.853596	20.381017	3.413274
-631.665720	-60.158234	3.418278
-632.338249	-47.740870	3.423283
-633.342158	-12.045571	3.428288
-634.646576	-8.022890	3.433293
-635.424257	-23.409787	3.438298
-636.633881	-10.974393	3.443302
-637.538122	-13.589076	3.448307
-638.519288	-66.344375	3.453312
-639.727179	8.836229	3.458317
-640.335658	-52.376483	3.463322
-641.634856	4.179048	3.468326
-642.643530	-21.792311	3.473331
-643.574438	-25.650897	3.478336
-644.888707	-2.630695	3.483341
-645.882345	15.470358	3.488346
-646.967634	21.774790	3.493350
-647.591114	-32.992919	3.498355
-648.229965	-46.133682	3.503360
-649.612388	-2.780821	3.508365
-650.569211	18.427606	3.513370
-651.364011	-40.930669	3.518374
-652.463525	-17.393910	3.523379
-653.712948	33.268839	3.528384
-654.365692	-3.083744	3.533389
-655.520501	43.224620	3.538394
-656.647657	0.729688	3.543398
-657.789068	-31.060495	3.548403
-658.652428	-1.188340	3.553408
-659.775985	32.455082	3.558413
-660.677482	33.723601	3.563418
-661.608506	-13.523244	3.568422
-662.752244	-11.609301	3.573427
-663.553317	49.852940	3.578432
-664.895392	17.854685	3.583437
-665.602262	-0.788483	3.588442
-666.636386	-67.633563	3.593446
-667.881015	9.075553	3.598451
-668.634216	-10.967776	3.603456
-669.876582	42.624508	3.608461
-670.569561	8.628472	3.613466
-671.703282	66.769882	3.618470
-672.926226	-77.980320	3.623475
-673.824694	17.004901	3.628480
-674.732245	-14.726184	3.633485
-675.687327	-89.140294	3.638490
-676.780385	-23.132033	3.643494
-677.927005	-16.330688	3.648499
-678.366414	-7.975977	3.653504
-679.870468	-2.795721	3.658509
-680.779618	-35.202778	3.663514
-681.592274	-7.026538	3.668518
-682.918387	-29.094386	3.673523
-683.826190	-20.343774	3.678528
-684.751460	-21.848607	3.683533
-685.737013	-22.167914	3.688538
-686.503468	-9.104793	3.693542
-687.748082	69.408816	3.698547
-688.359990	-35.015614	3.703552
-689.912033	-14.884434	3.708557
-690.551513	-47.344719	3.713562
-691.653516	13.467158	3.718566
-692.726290	12.149889	3.723571
-693.626756	-19.307843	3.728576
-694.526443	-20.645848	3.733581
-696.004605	-14.008306	3.738586
-696.809860	-68.614222	3.743590
-697.828585	-52.446557	3.748595
-698.852679	4.542752	3.753600
-699.789852	-47.926379	3.758605
-700.914512	9.898710	3.763610
-701.582545	-39.691749	3.768614
-702.614147	-1.368244	3.773619
-703.625685	15.974813	3.778624
-704.568670	-35.089104	3.783629
-705.622785	8.967816	3.788634
-706.976301	21.953276	3.793638
-707.807852	-49.658316	3.798643
-708.770229	-5.557165	3.803648
-709.386838	-56.693437	3.808653
-710.607243	-61.218401	3.813658
-711.676962	-33.218550	3.818662
-712.735087	-61.929221	3.823667
-713.662839	1.843471	3.828672
-714.936935	-39.636742	3.833677
-715.785959	-28.475179	3.838682
-716.786680	-24.140936	3.843686
-717.675965	-40.429552	3.848691
-718.722888	-29.852769	3.853696
-719.861600	-33.327728	3.858701
-720.857051	-30.887137	3.863706
-721.800025	-11.938359	3.868710
-722.778450	-28.372314	3.873715
-723.479841	3.299763	3.878720
-724.639495	0.007292	3.883725
-725.788981	-60.972512	3.888730
-727.039437	-49.700618	3.893734
-727.727868	-56.860559	3.898739
-728.719776	-14.340589	3.903744
-729.979948	-7.663559	3.908749
-730.834279	3.236756	3.913754
-731.701409	27.083972	3.918758
-733.079280	-10.715208	3.923763
-733.951116	-9.957551	3.928768
-734.945228	11.940354	3.933773
-735.796874	13.505602	3.938778
-737.002778	7.785619	3.943782
-737.642834	3.754182	3.948787
-739.066468	22.150998	3.953792
-739.967709	-19.066427	3.958797
-740.533810	39.146869	3.963802
-741.541255	17.999275	3.968806
-742.727742	35.977861	3.973811
-743.351710	-24.515129	3.978816
-744.465908	-13.339190	3.983821
-745.987575	-9.530740	3.988826
-747.014149	-6.716185	3.993830
-747.593847	-41.576963	3.998835
-748.640812	-8.334908	4.003840
-749.622711	-43.498535	4.008845
-751.000674	-30.354246	4.013850
-751.761897	41.168129	4.018854
-753.017285	-7.071398	4.023859
-753.624739	-7.142057	4.028864
-754.702327	-107.261578	4.033869
-755.823002	9.336165	4.038874
-756.973865	-36.370059	4.043878
-757.925748	16.435484	4.048883
-758.936135	-13.919886	4.053888
-759.922316	-29.912523	4.058893
-760.862111	3.080454	4.063898
-762.088437	-20.486445	4.068902
-763.091577	-47.198225	4.073907
-763.947161	-34.267673	4.078912
-765.078710	-35.502100	4.083917
-766.053517	-65.280493	4.088922
-767.264691	25.876354	4.093926
-768.077768	-23.802755	4.098931
-768.758207	-43.055817	4.103936
-770.028310	19.604754	4.108941
-770.949506	-19.388130	4.113946
-771.964800	-38.828905	4.118950
-772.870003	-63.343481	4.123955
-773.978890	50.882579	4.128960
-774.641260	-19.269821	4.133965
-776.095870	-30.957197	4.138970
-777.247541	-22.399562	4.143974
-777.826829	-48.277012	4.148979
-778.798221	7.316612	4.153984
-779.992474	-23.039235	4.158989
-780.819438	-42.869266	4.163994
-781.972913	-59.231307	4.168998
-783.080477	-18.388595	4.174003
-784.054411	4.079037	4.179008
-784.762898	-3.073963	4.184013
-785.913130	-11.343323	4.189018
-786.775796	-8.132846	4.194022
-787.691025	-45.661706	4.199027
-788.807691	-88.572642	4.204032
-790.093421	-19.579658	4.209037
-791.221699	-23.771912	4.214042
-791.883771	-84.953291	4.219046
-792.817511	-21.967742	4.224051
-794.045619	-4.012465	4.229056
-795.057115	-16.826537	4.234061
-795.765351	-22.789314	4.239066
-797.101371	-23.904444	4.244070
-798.018733	17.124788	4.249075
-798.860937	-24.049611	4.254080
-800.078968	20.213386	4.259085
-800.993609	-12.529550	4.264090
-801.818813	-58.370420	4.269094
-802.724581	-62.311955	4.274099
-803.817664	-7.441481	4.279104
-804.856229	-29.856161	4.284109
-805.867424	-19.579195	4.289114
-806.929954	-32.050215	4.294118
-807.974442	7.543516	4.299123
-808.748385	-8.871356	4.304128
-809.546268	9.051546	4.309133
-810.674669	-17.667855	4.314138
-811.821564	-48.264978	4.319142
-812.953310	-45.464727	4.324147
