Thu Apr 24 17:54:27 2025


Number of Points = 8426

Depth (nm)	Load (µN)	Time (s)
39.451915	1886.218243	0.000000
39.713528	1897.333406	0.005005
39.370941	1859.993716	0.010010
-291.028390	-14.573470	1.736666
-292.069542	-46.662945	1.741670
-292.993809	-30.164982	1.746675
-293.784292	-30.751860	1.751680
-294.804391	-43.189736	1.756685
-296.071151	36.132868	1.761690
-296.866204	-43.976712	1.766694
-297.757159	-7.092012	1.771699
-299.006076	-26.958272	1.776704
-299.927305	-38.439455	1.781709
-301.323888	-32.207539	1.786714
-302.290541	-14.003843	1.791718
-303.108293	-32.310658	1.796723
-304.122706	58.529674	1.801728
-304.811266	-26.464544	1.806733
-306.246231	18.659075	1.811738
-307.050144	-48.805259	1.816742
-307.937460	-18.374401	1.821747
-309.066104	-10.139875	1.826752
-310.098480	-3.378509	1.831757
-311.015710	38.213660	1.836762
-312.063838	-27.314457	1.841766
-313.099347	1.224092	1.846771
-313.941513	-69.171725	1.851776
-315.054234	51.709463	1.856781
-316.180294	29.910100	1.861786
-317.172183	-0.341477	1.866790
-318.150650	5.286730	1.871795
-318.949787	-69.859612	1.876800
-319.849044	-53.269715	1.881805
-321.175171	32.801177	1.886810
-322.043028	-50.541478	1.891814
-322.781804	-16.952867	1.896819
-323.960322	-55.761956	1.901824
-324.953610	30.259942	1.906829
-325.887681	-40.606257	1.911834
-327.212786	30.178454	1.916838
-328.168552	-77.704775	1.921843
-329.199166	-23.006493	1.926848
-330.122099	18.788085	1.931853
-331.192458	-7.252255	1.936858
-332.170272	0.555910	1.941862
-332.986059	-77.942626	1.946867
-334.120305	-47.240938	1.951872
-335.177086	-29.708531	1.956877
-336.091029	-31.619540	1.961882
-337.176589	17.935202	1.966886
-338.051806	-81.617837	1.971891
-339.185191	-19.217057	1.976896
-340.306055	-68.294412	1.981901
-341.382267	-10.811764	1.986906
-342.263616	-26.691437	1.991910
-343.157962	-65.846321	1.996915
-344.149874	-104.567450	2.001920
-345.182906	-28.618527	2.006925
-346.360787	4.027460	2.011930
-347.209808	-32.060441	2.016934
-348.231918	-25.427644	2.021939
-349.151938	10.903190	2.026944
-350.179342	29.966976	2.031949
-351.224872	13.252814	2.036954
-352.037817	-99.251307	2.041958
-352.928544	-18.639039	2.046963
-353.793272	-16.331552	2.051968
-354.960769	-39.231832	2.056973
-355.842046	-39.311898	2.061978
-357.024736	-21.862426	2.066982
-357.948763	-71.957954	2.071987
-359.121363	-59.160283	2.076992
-360.215961	-21.142058	2.081997
-360.784891	-20.888400	2.087002
-362.139016	-26.134741	2.092006
-363.173429	32.223667	2.097011
-364.090418	-15.155444	2.102016
-365.252860	-19.989982	2.107021
-366.110278	-72.388172	2.112026
-367.137242	-11.814676	2.117030
-368.102564	-26.212641	2.122035
-368.988488	20.744291	2.127040
-370.286768	-65.811441	2.132045
-371.363265	-26.834493	2.137050
-372.229112	-56.739596	2.142054
-373.151558	-35.443184	2.147059
-374.007954	-4.295751	2.152064
-375.106727	-49.709236	2.157069
-376.209877	-52.521320	2.162074
-377.107748	-19.442983	2.167078
-378.341251	-15.194845	2.172083
-379.253323	18.101326	2.177088
-380.138898	-32.633559	2.182093
-381.275049	-68.862906	2.187098
-382.221685	-3.605259	2.192102
-383.091661	-5.305301	2.197107
-384.284915	-30.013537	2.202112
-385.259293	-30.074756	2.207117
-385.983938	-39.792260	2.212122
-387.379835	8.638969	2.217126
-388.417028	-16.459947	2.222131
-389.093578	6.232481	2.227136
-390.233425	22.439893	2.232141
-391.364248	3.950347	2.237146
-392.135955	-39.167225	2.242150
-393.309545	-23.086326	2.247155
-394.398041	6.359948	2.252160
-395.382857	-7.881003	2.257165
-396.224304	-20.228022	2.262170
-397.166645	-14.035252	2.267174
-398.227032	10.264557	2.272179
-399.467761	-40.563956	2.277184
-400.428876	-71.927913	2.282189
-401.145357	-42.381068	2.287194
-402.284487	-18.869243	2.292198
-403.493962	15.253581	2.297203
-404.289652	6.800388	2.302208
-405.173893	-25.403842	2.307213
-406.280424	-97.790168	2.312218
-407.443687	15.039134	2.317222
-408.404229	15.700076	2.322227
-409.413844	-85.022730	2.327232
-410.181635	-38.606649	2.332237
-411.295644	5.294638	2.337242
-412.025915	-12.038771	2.342246
-413.337657	30.726164	2.347251
-414.247318	-19.825077	2.352256
-415.348588	7.420410	2.357261
-416.379543	-46.034426	2.362266
-417.314502	-8.645903	2.367270
-418.152874	-8.401832	2.372275
-419.405905	-9.910421	2.377280
-420.336248	-78.922847	2.382285
-421.294135	-40.662140	2.387290
-422.300967	-10.353611	2.392294
-423.324014	-6.175909	2.397299
-424.383855	-14.352347	2.402304
-425.289197	7.176621	2.407309
-426.443598	-32.278974	2.412314
-427.171444	40.172490	2.417318
-428.188936	-70.821732	2.422323
-429.557189	10.515070	2.427328
-430.263866	-104.166776	2.432333
-431.203998	-37.370163	2.437338
-432.488523	47.133657	2.442342
-433.424172	-32.577188	2.447347
-434.226013	-59.634277	2.452352
-435.325762	2.768179	2.457357
-436.574044	-10.030884	2.462362
-437.601356	-70.916677	2.467366
-438.307242	-69.451575	2.472371
-439.411601	-4.428942	2.477376
-440.385933	-30.613681	2.482381
-441.742449	14.659756	2.487386
-442.430390	-24.526477	2.492390
-443.624348	10.292967	2.497395
-444.359641	-89.218696	2.502400
-445.521717	5.016749	2.507405
-446.523665	3.160836	2.512410
-447.463891	-25.704094	2.517414
-448.426143	-4.105811	2.522419
-449.600068	-31.639257	2.527424
-450.534289	57.533193	2.532429
-451.440040	-14.745184	2.537434
-452.614773	27.510323	2.542438
-453.564379	13.094927	2.547443
-454.353426	17.632674	2.552448
-455.462417	-14.383045	2.557453
-456.362338	-9.945861	2.562458
-457.276082	-23.884620	2.567462
-458.374096	-5.711310	2.572467
-459.473448	-19.775627	2.577472
-460.389081	-58.810028	2.582477
-461.371756	6.522650	2.587482
-462.502293	-39.017482	2.592486
-463.474559	7.003973	2.597491
-464.393738	-30.600920	2.602496
-465.461097	-26.846661	2.607501
-466.323599	27.069048	2.612506
-467.515910	-50.938968	2.617510
-468.588295	-55.803200	2.622515
-469.367945	-32.888007	2.627520
-470.567130	-46.066695	2.632525
-471.618484	-23.611453	2.637530
-472.204275	-121.306185	2.642534
-473.389177	-30.884573	2.647539
-474.549879	53.440008	2.652544
-475.388967	-8.035249	2.657549
-476.574950	-16.256727	2.662554
-477.080701	-15.948824	2.667558
-478.323239	19.250484	2.672563
-479.781085	-34.574216	2.677568
-480.838471	-44.129410	2.682573
-481.859481	23.997792	2.687578
-482.649401	4.053513	2.692582
-483.371574	-35.359087	2.697587
-484.502796	-53.609865	2.702592
-485.559922	-11.443941	2.707597
-486.437868	-71.039013	2.712602
-487.294619	8.008632	2.717606
-488.545891	-2.596475	2.722611
-489.523160	6.715720	2.727616
-490.618370	-31.932442	2.732621
-491.489100	-57.926192	2.737626
-492.804115	-1.477765	2.742630
-493.495550	8.151816	2.747635
-494.322909	-6.304478	2.752640
-495.287378	-87.621340	2.757645
-496.586011	-45.374237	2.762650
-497.457972	-51.721530	2.767654
-498.559576	-3.939965	2.772659
-499.484493	-92.787701	2.777664
-500.566759	-32.721434	2.782669
-501.412529	-26.585756	2.787674
-502.317505	2.548694	2.792678
-503.463549	-81.751721	2.797683
-504.674111	-26.892065	2.802688
-505.380849	-28.608912	2.807693
-506.346892	-36.590939	2.812698
-507.742719	2.431372	2.817702
-508.693274	-43.457166	2.822707
-509.403165	-115.525080	2.827712
-510.640568	-51.434867	2.832717
-511.551894	25.137915	2.837722
-512.703327	33.957502	2.842726
-513.482883	-33.250906	2.847731
-514.733986	-12.181688	2.852736
-515.538722	0.493108	2.857741
-516.601779	38.288504	2.862746
-517.480299	-8.350998	2.867750
-518.496074	-73.612926	2.872755
-519.566168	-61.638251	2.877760
-520.627404	-50.405775	2.882765
-521.548214	-49.970694	2.887770
-522.700290	-6.469621	2.892774
-523.576874	31.726657	2.897779
-524.747303	-9.339277	2.902784
-525.626339	-25.419391	2.907789
-526.789103	14.501944	2.912794
-527.867141	-56.540137	2.917798
-528.676755	51.234220	2.922803
-529.899912	53.337216	2.927808
-530.537294	11.252497	2.932813
-531.480758	52.616209	2.937818
-532.771489	44.330027	2.942822
-533.326350	-31.072921	2.947827
-534.623075	-23.570066	2.952832
-535.519917	-70.215702	2.957837
-536.631765	11.887342	2.962842
-537.616505	-7.038929	2.967846
-538.767087	-28.302488	2.972851
-539.646263	-14.136640	2.977856
-540.720044	20.580212	2.982861
-541.586547	-10.401483	2.987866
-542.740839	-31.325475	2.992870
-543.930002	-25.136747	2.997875
-544.528128	-31.575982	3.002880
-545.521213	-4.767258	3.007885
-546.917862	-99.695574	3.012890
-547.907835	27.371859	3.017894
-548.588546	-34.970640	3.022899
-549.524041	-17.640942	3.027904
-550.556160	39.689982	3.032909
-551.704423	1.937023	3.037914
-552.915125	-60.991331	3.042918
-553.976107	19.415757	3.047923
-554.714242	-36.028763	3.052928
-555.667092	30.509604	3.057933
-556.586689	-60.369473	3.062938
-557.796267	-90.721818	3.067942
-558.679168	-3.383378	3.072947
-560.049759	-28.369170	3.077952
-560.402524	-77.916625	3.082957
-561.487428	-106.782304	3.087962
-562.705542	33.116795	3.092966
-563.497376	-49.297837	3.097971
-564.432392	-69.756698	3.102976
-565.719304	1.579999	3.107981
-566.659031	12.308244	3.112986
-567.712188	10.495191	3.117990
-568.573450	-49.080067	3.122995
-569.659459	-1.391157	3.128000
-570.881693	-3.072110	3.133005
-571.920906	-2.145905	3.138010
-572.632231	-11.942419	3.143014
-573.855854	10.020003	3.148019
-574.795814	38.013838	3.153024
-575.765778	-56.043177	3.158029
-576.810072	12.806314	3.163034
-577.613971	17.888263	3.168038
-578.727160	-80.129809	3.173043
-579.890940	7.591449	3.178048
-580.654806	-58.945236	3.183053
-581.793377	-17.315336	3.188058
-582.730763	15.752016	3.193062
-583.638594	-52.628144	3.198067
-584.914809	-109.181709	3.203072
-585.959342	4.159404	3.208077
-586.788887	-72.153050	3.213082
-587.758337	74.328276	3.218086
-588.870753	-68.294638	3.223091
-589.823048	-0.390758	3.228096
-590.842802	-49.124768	3.233101
-591.864723	49.574755	3.238106
-592.790793	37.908534	3.243110
-593.593381	-52.683981	3.248115
-594.329677	-42.149434	3.253120
-595.469035	17.523094	3.258125
-596.535557	17.005206	3.263130
-597.472148	18.423215	3.268134
-598.286310	-20.381613	3.273139
-599.412852	-2.035147	3.278144
-600.604737	0.922239	3.283149
-601.678032	10.643137	3.288154
-602.725653	17.749293	3.293158
-603.671838	-16.638315	3.298163
-604.791065	31.249939	3.303168
-606.055266	-13.429945	3.308173
-606.800795	-26.084032	3.313178
-607.834078	19.570104	3.318182
-608.688324	31.973740	3.323187
-609.704171	42.765400	3.328192
-610.547536	-11.240204	3.333197
-611.905089	36.327411	3.338202
-612.865332	11.291446	3.343206
-614.089835	-2.203670	3.348211
-614.851793	-8.111417	3.353216
-616.004082	-24.149225	3.358221
-616.936888	-27.819316	3.363226
-617.470022	-27.840154	3.368230
-618.926198	-36.107638	3.373235
-619.688936	31.394301	3.378240
-620.952580	-65.219692	3.383245
-621.932789	-5.763608	3.388250
-622.850373	-4.226599	3.393254
-623.713674	10.761174	3.398259
-624.679027	-8.334075	3.403264
-625.755087	38.675220	3.408269
-626.769297	-47.698630	3.413274
-627.902794	-33.847733	3.418278
-628.905443	29.988769	3.423283
-629.855222	-50.279897	3.428288
-630.915945	-62.877813	3.433293
-632.124020	-3.570457	3.438298
-632.874831	22.430342	3.443302
-633.813134	-43.333197	3.448307
-634.898545	2.639271	3.453312
-635.972123	8.325981	3.458317
-636.707978	6.130731	3.463322
-638.047387	-35.529038	3.468326
-638.800889	-31.015146	3.473331
-639.720885	-13.514896	3.478336
-640.636117	-71.129485	3.483341
-642.055531	-62.569805	3.488346
-642.871697	-40.092826	3.493350
-643.888403	17.696767	3.498355
-644.923859	7.107591	3.503360
-645.886569	13.997402	3.508365
-646.998934	28.129489	3.513370
-647.903382	-45.188039	3.518374
-648.847740	-10.777499	3.523379
-649.979111	12.908347	3.528384
-651.142240	3.377100	3.533389
-651.965039	20.456266	3.538394
-653.029403	48.642683	3.543398
-654.093676	12.102436	3.548403
-654.932243	-26.944483	3.553408
-655.744278	-37.270575	3.558413
-656.948785	22.599582	3.563418
-657.993168	8.016618	3.568422
-658.801511	-34.799253	3.573427
-659.869911	-7.137752	3.578432
-660.728914	-15.606197	3.583437
-661.836011	31.827156	3.588442
-663.020148	-22.564488	3.593446
-664.150073	-82.863013	3.598451
-665.200054	18.827989	3.603456
-666.010989	17.810842	3.608461
-666.980106	20.643400	3.613466
-668.032724	14.157216	3.618470
-669.085031	11.229266	3.623475
-669.831264	19.825387	3.628480
-670.895959	-6.778817	3.633485
-671.733924	24.927260	3.638490
-672.948279	28.945085	3.643494
-673.909272	24.194682	3.648499
-675.046094	-51.412390	3.653504
-676.081796	-41.603595	3.658509
-676.959976	-33.614520	3.663514
-678.340283	15.364355	3.668518
-679.024497	24.992069	3.673523
-679.724399	28.798931	3.678528
-681.004667	-21.663566	3.683533
-682.208215	32.630864	3.688538
-683.335351	29.189444	3.693542
-684.108077	22.233106	3.698547
-685.006773	10.533034	3.703552
-686.091442	-78.785999	3.708557
-686.726977	-23.630722	3.713562
-687.681469	17.674546	3.718566
-689.010163	18.673847	3.723571
-690.108971	9.772656	3.728576
-691.026660	-20.752542	3.733581
-692.234446	20.425144	3.738586
-692.960996	-14.424469	3.743590
-694.109095	56.089378	3.748595
-695.002558	-36.150937	3.753600
-695.733077	-17.448894	3.758605
-697.164270	-3.083793	3.763610
-697.991164	3.885742	3.768614
-699.079187	-41.316435	3.773619
-700.051134	58.393978	3.778624
-701.081135	76.658338	3.783629
-702.145352	-44.003557	3.788634
-703.131591	-51.063214	3.793638
-703.699596	-31.964904	3.798643
-705.274575	-11.286620	3.803648
-706.213735	4.328442	3.808653
-706.909576	-90.233477	3.813658
-708.154200	-2.534653	3.818662
-708.678636	-22.742919	3.823667
-710.334906	-85.920791	3.828672
-711.360002	-10.875400	3.833677
-712.433107	-18.068611	3.838682
-712.754797	51.615310	3.843686
-713.655202	-23.457392	3.848691
-715.428863	-24.450378	3.853696
-716.280859	-0.870978	3.858701
-717.270707	-11.349868	3.863706
-717.837400	-29.689512	3.868710
-718.946889	20.488777	3.873715
-719.790917	-69.312164	3.878720
-720.792014	-105.948301	3.883725
-721.894704	3.892051	3.888730
-723.209258	44.441890	3.893734
-723.876119	48.388104	3.898739
-724.902718	-20.502600	3.903744
-725.864734	-11.357409	3.908749
-727.321797	3.029144	3.913754
-728.292702	-46.321967	3.918758
-728.937303	5.265677	3.923763
-730.257337	-55.043550	3.928768
-731.070240	-26.854009	3.933773
-732.084176	-60.579039	3.938778
-733.402489	25.754113	3.943782
-734.201145	-62.520972	3.948787
-735.144731	-41.378922	3.953792
-735.923082	-38.585359	3.958797
-737.274286	-60.168464	3.963802
-738.269639	-8.550214	3.968806
-739.314427	-65.907575	3.973811
-740.157514	-67.264408	3.978816
-741.367775	-3.958996	3.983821
-741.955560	-39.844996	3.988826
-743.370835	-2.957300	3.993830
-744.386278	-16.647453	3.998835
-745.046859	12.906605	4.003840
-746.147118	-17.494084	4.008845
-747.364413	-3.000361	4.013850
-748.189178	3.830819	4.018854
-749.027003	12.282693	4.023859
-749.974165	-12.619150	4.028864
-751.033425	0.593401	4.033869
-752.025584	-22.012903	4.038874
-753.181103	-61.804338	4.043878
-753.922100	-8.580407	4.048883
-754.924238	-25.194318	4.053888
-756.013110	-3.476892	4.058893
-757.033109	-42.775310	4.063898
-758.420365	20.226627	4.068902
-759.267010	-50.353301	4.073907
-760.526108	48.364068	4.078912
-761.213061	-11.244056	4.083917
-762.481681	25.857427	4.088922
-763.163835	11.265528	4.093926
-763.918897	18.348893	4.098931
-764.920214	-47.968964	4.103936
-765.947951	28.618738	4.108941
-767.019087	-33.603559	4.113946
-768.517681	-5.257629	4.118950
-768.997452	4.338933	4.123955
-770.459266	-22.306084	4.128960
-770.840100	-56.833462	4.133965
-772.198977	-10.755632	4.138970
-772.974625	2.586827	4.143974
-774.299896	2.357627	4.148979
-775.395735	-28.332543	4.153984
-776.165435	4.252910	4.158989
-777.272366	10.440212	4.163994
-778.506695	-31.379330	4.168998
-778.954894	-43.857480	4.174003
-780.012315	-46.181738	4.179008
-781.286353	7.786047	4.184013
-781.887006	-0.343110	4.189018
-782.774344	-51.012634	4.194022
-784.033420	-17.460121	4.199027
-785.381261	50.277342	4.204032
-786.050282	16.298221	4.209037
-787.197617	-123.216178	4.214042
-788.151862	-72.351009	4.219046
-789.090285	2.214368	4.224051
-790.514726	-49.802370	4.229056
-791.351731	48.797681	4.234061
-792.256561	40.971700	4.239066
-793.388043	-48.932326	4.244070
-794.508095	22.549614	4.249075
-795.259535	-43.476558	4.254080
-796.030606	-107.015099	4.259085
-797.325913	14.868512	4.264090
-798.487185	-88.206073	4.269094
-799.420733	-26.585119	4.274099
-800.468812	10.191483	4.279104
