Thu Apr 24 19:15:36 2025


Number of Points = 8429

Depth (nm)	Load (µN)	Time (s)
38.752145	2022.969417	0.000000
38.770270	2062.008263	0.005005
38.827010	2007.168858	0.010010
-256.422669	-6.924238	1.551488
-257.196504	-21.160843	1.556493
-258.379957	-27.191362	1.561498
-259.248213	-44.315563	1.566502
-259.882659	-32.788964	1.571507
-261.267629	-20.108611	1.576512
-262.209844	-16.058902	1.581517
-263.273153	-42.426801	1.586522
-264.043146	26.227861	1.591526
-265.127136	-22.585293	1.596531
-266.140956	27.332450	1.601536
-267.020805	-70.287259	1.606541
-267.834010	-50.982802	1.611546
-269.150683	-47.697065	1.616550
-270.023302	-36.378740	1.621555
-271.104391	-76.572692	1.626560
-272.044960	-52.063538	1.631565
-273.234472	-75.645150	1.636570
-274.166877	4.778601	1.641574
-275.125513	-51.882093	1.646579
-276.206575	10.624860	1.651584
-277.421177	-7.047182	1.656589
-278.225839	-3.544698	1.661594
-279.248614	-31.705250	1.666598
-280.396996	0.503908	1.671603
-281.226049	-51.952847	1.676608
-282.110351	-48.198122	1.681613
-283.275300	-28.675385	1.686618
-284.041754	-49.341762	1.691622
-285.174847	-26.208796	1.696627
-285.981458	-74.939329	1.701632
-287.086583	-49.071897	1.706637
-288.402238	17.272530	1.711642
-289.204351	-18.216357	1.716646
-290.010813	-70.931180	1.721651
-290.954465	-76.365371	1.726656
-292.265594	-9.746891	1.731661
-293.224287	-11.404786	1.736666
-293.800412	-77.189506	1.741670
-295.324685	-34.618001	1.746675
-296.430088	17.748664	1.751680
-297.344854	-50.804218	1.756685
-298.147577	-23.133731	1.761690
-299.531255	10.056560	1.766694
-300.420516	-72.487263	1.771699
-301.375373	0.952867	1.776704
-302.497766	-14.632535	1.781709
-302.937644	-52.535652	1.786714
-304.065224	-12.991351	1.791718
-305.300121	49.767904	1.796723
-306.504987	-94.739101	1.801728
-307.427747	-46.455652	1.806733
-308.262708	-24.324695	1.811738
-309.288212	-16.300180	1.816742
-310.527212	31.688636	1.821747
-311.648009	-23.075745	1.826752
-312.309028	0.537965	1.831757
-313.425427	-18.833171	1.836762
-314.376340	-36.468154	1.841766
-315.378221	-51.956074	1.846771
-316.281302	-12.386816	1.851776
-317.288432	-44.060543	1.856781
-318.273054	-117.588740	1.861786
-319.179457	-19.770873	1.866790
-319.664619	-86.337729	1.871795
-321.030240	-23.246588	1.876800
-321.967890	-21.716502	1.881805
-322.973741	-27.430388	1.886810
-324.061496	-39.431432	1.891814
-325.124125	-83.214564	1.896819
-326.063234	-8.614480	1.901824
-326.927458	-71.696348	1.906829
-328.353850	-20.011253	1.911834
-329.317751	-82.570988	1.916838
-330.420013	-70.511342	1.921843
-331.004123	-65.917496	1.926848
-332.096574	-49.150199	1.931853
-332.986835	14.119854	1.936858
-334.219658	22.151436	1.941862
-335.136920	-53.178631	1.946867
-336.502149	-58.821936	1.951872
-337.566602	-49.681674	1.956877
-338.295923	-35.416744	1.961882
-339.328607	-56.344346	1.966886
-340.157493	8.909759	1.971891
-341.265594	-38.428903	1.976896
-342.433900	-38.299733	1.981901
-343.411843	-94.013770	1.986906
-344.247281	-33.080101	1.991910
-345.398983	-29.272944	1.996915
-346.473028	-19.640774	2.001920
-347.378404	-44.357276	2.006925
-348.466317	-73.735913	2.011930
-349.666294	-25.258981	2.016934
-350.442623	-97.328436	2.021939
-351.674481	-30.235194	2.026944
-352.282712	-18.015511	2.031949
-353.462737	-64.227335	2.036954
-354.580818	13.978717	2.041958
-355.225623	-67.982836	2.046963
-356.263678	-54.015139	2.051968
-357.716665	-9.475013	2.056973
-358.341551	-47.391043	2.061978
-359.476432	-42.461847	2.066982
-360.442016	-1.305303	2.071987
-361.521450	-56.634447	2.076992
-362.400268	-36.643589	2.081997
-363.562968	-61.636935	2.087002
-364.653477	-34.571250	2.092006
-365.606729	-65.348157	2.097011
-366.541904	-69.519425	2.102016
-367.747213	-26.315347	2.107021
-368.298067	-20.592417	2.112026
-369.154360	-70.872018	2.117030
-370.696648	-4.476226	2.122035
-371.169278	-73.966419	2.127040
-372.298363	14.291680	2.132045
-373.145400	-82.486370	2.137050
-374.608092	-16.255142	2.142054
-375.620436	-70.591839	2.147059
-376.679560	-62.555742	2.152064
-377.715817	-50.092034	2.157069
-378.500851	0.801662	2.162074
-379.296028	-76.999705	2.167078
-380.353226	-54.167444	2.172083
-381.577878	-82.422461	2.177088
-382.521687	-4.086973	2.182093
-383.257617	-81.544857	2.187098
-384.267412	-65.932701	2.192102
-385.502875	-104.094497	2.197107
-386.318131	-24.674642	2.202112
-387.575383	-15.243848	2.207117
-388.441745	-29.323572	2.212122
-389.483379	-30.051085	2.217126
-390.681845	-22.356503	2.222131
-391.695507	53.434234	2.227136
-392.703434	1.075561	2.232141
-393.642678	22.728196	2.237146
-394.386052	-52.735115	2.242150
-395.770888	-37.360248	2.247155
-396.418125	-33.033187	2.252160
-397.351067	-39.034317	2.257165
-398.748552	26.761814	2.262170
-399.577286	20.324737	2.267174
-400.546431	-51.617203	2.272179
-401.398784	-34.366422	2.277184
-402.656547	-60.217165	2.282189
-403.730478	-31.202340	2.287194
-404.545804	-78.350717	2.292198
-405.583629	-18.163236	2.297203
-406.535486	52.745507	2.302208
-407.662958	-59.436722	2.307213
-408.391941	-24.987400	2.312218
-409.472632	-49.206185	2.317222
-410.473759	-54.294781	2.322227
-411.811090	42.202473	2.327232
-412.221254	-49.572831	2.332237
-413.594476	-37.484365	2.337242
-414.721166	-50.611985	2.342246
-415.505508	-51.676404	2.347251
-416.497156	1.479398	2.352256
-417.253616	-11.108597	2.357261
-418.641523	-14.927054	2.362266
-419.733296	-55.066477	2.367270
-420.524341	-31.759644	2.372275
-421.659214	-16.192962	2.377280
-422.622456	23.660049	2.382285
-423.606753	-16.665893	2.387290
-424.590043	-52.907625	2.392294
-425.599229	-84.955894	2.397299
-427.113833	-47.436042	2.402304
-427.323794	-28.722158	2.407309
-428.797219	-51.142485	2.412314
-430.038929	-13.764384	2.417318
-430.854251	-26.745994	2.422323
-431.254111	-50.780015	2.427328
-432.767659	-42.728738	2.432333
-433.680799	-10.410011	2.437338
-434.904468	-36.961137	2.442342
-435.550537	-99.388984	2.447347
-436.701570	-49.950901	2.452352
-437.775228	-24.318847	2.457357
-438.581982	-14.312501	2.462362
-439.616973	3.350651	2.467366
-440.452207	-22.278581	2.472371
-441.652541	-2.079096	2.477376
-442.731976	-25.571463	2.482381
-443.581512	-5.477359	2.487386
-444.552644	-19.822328	2.492390
-445.769739	-76.670759	2.497395
-446.658408	29.673920	2.502400
-447.582913	-64.885144	2.507405
-448.682555	-80.013764	2.512410
-449.523647	-18.714535	2.517414
-450.511362	-35.208885	2.522419
-451.655896	-8.149672	2.527424
-452.865794	-65.025564	2.532429
-453.355094	14.410292	2.537434
-454.650286	-22.703742	2.542438
-455.649018	-72.133162	2.547443
-456.721746	-53.555205	2.552448
-457.549557	-75.453141	2.557453
-458.734167	-28.271373	2.562458
-459.648607	-10.811553	2.567462
-460.972369	-30.224900	2.572467
-461.408623	-105.402545	2.577472
-462.750499	-29.589236	2.582477
-463.631203	-23.654936	2.587482
-464.643703	-60.162259	2.592486
-465.639279	-24.883932	2.597491
-466.669964	-70.894650	2.602496
-467.844352	-72.353942	2.607501
-468.735339	-63.947959	2.612506
-469.783290	-33.776386	2.617510
-470.668246	-28.153855	2.622515
-471.684067	-49.161620	2.627520
-472.555408	-105.198910	2.632525
-473.840466	-21.047787	2.637530
-474.842567	-59.813780	2.642534
-475.641601	-62.890209	2.647539
-476.609925	-47.304113	2.652544
-477.758184	-96.933643	2.657549
-478.795993	-75.235099	2.662554
-479.734965	-5.533457	2.667558
-480.615463	-30.533355	2.672563
-481.934831	-60.660333	2.677568
-482.598343	-69.332667	2.682573
-483.874992	-58.917563	2.687578
-484.618443	-33.058087	2.692582
-485.807552	-82.348107	2.697587
-486.540360	8.019764	2.702592
-487.563104	17.059034	2.707597
-488.492115	-53.455034	2.712602
-490.101305	-69.088618	2.717606
-490.941402	-10.746436	2.722611
-491.645145	-27.599217	2.727616
-492.904121	-72.768720	2.732621
-493.878458	-37.196752	2.737626
-494.799112	-75.476313	2.742630
-495.927865	-23.451902	2.747635
-496.931599	-80.572211	2.752640
-497.878225	-49.845763	2.757645
-498.907123	-16.899010	2.762650
-499.448841	-52.035986	2.767654
-500.623107	-57.930412	2.772659
-501.780900	13.573976	2.777664
-502.723402	-45.508998	2.782669
-503.610952	-81.594533	2.787674
-504.573433	-66.724453	2.792678
-505.814379	-2.271015	2.797683
-506.613254	-74.770688	2.802688
-507.648841	-70.387830	2.807693
-509.020204	-23.819559	2.812698
-509.828545	-65.056115	2.817702
-510.244522	-62.673357	2.822707
-512.046973	-45.027347	2.827712
-513.008825	-35.845594	2.832717
-513.526185	-114.666733	2.837722
-514.830669	-86.651415	2.842726
-515.811875	-85.632059	2.847731
-516.944962	-64.465082	2.852736
-517.749136	-83.037990	2.857741
-519.056279	-89.426338	2.862746
-519.584982	-53.465506	2.867750
-521.142875	1.697910	2.872755
-522.118468	-25.349625	2.877760
-522.715299	-27.378843	2.882765
-523.645624	-55.581704	2.887770
-525.082291	-57.441054	2.892774
-525.912286	-49.756989	2.897779
-526.724438	-74.804679	2.902784
-527.720388	-59.722770	2.907789
-529.031475	-64.017394	2.912794
-529.953854	-67.315217	2.917798
-530.778487	-84.878864	2.922803
-531.822636	-61.373767	2.927808
-532.928196	-26.459092	2.932813
-533.807769	-81.115167	2.937818
-534.956383	-83.585084	2.942822
-535.788279	0.037999	2.947827
-536.982998	8.797088	2.952832
-537.833956	-64.649665	2.957837
-539.040481	-9.128330	2.962842
-540.266933	-5.069462	2.967846
-540.798245	5.608815	2.972851
-541.909208	-56.599581	2.977856
-542.960488	-123.087718	2.982861
-544.096894	-85.920027	2.987866
-544.938442	-74.084918	2.992870
-545.835976	-36.195683	2.997875
-546.920572	-33.274557	3.002880
-547.953874	-66.654689	3.007885
-548.751291	-35.326749	3.012890
-550.086210	-26.720871	3.017894
-550.878083	-53.178561	3.022899
-551.717114	-13.016151	3.027904
-553.351316	-30.820903	3.032909
-554.140641	-26.470605	3.037914
-555.225750	-51.188258	3.042918
-556.023810	-109.417290	3.047923
-556.691142	-18.445020	3.052928
-558.109338	-46.207837	3.057933
-558.893449	-39.817052	3.062938
-559.800848	1.558684	3.067942
-560.516080	15.381076	3.072947
-561.676133	-70.528081	3.077952
-562.548525	-43.459781	3.082957
-563.648066	-107.450847	3.087962
-564.902766	-72.611183	3.092966
-565.800116	-33.243516	3.097971
-566.715610	-48.583874	3.102976
-567.641080	-25.707404	3.107981
-568.687564	-6.498748	3.112986
-569.585722	-8.764655	3.117990
-570.818301	5.532663	3.122995
-571.878463	-7.754343	3.128000
-572.686286	-58.688258	3.133005
-573.882792	-80.511649	3.138010
-574.961952	-50.667427	3.143014
-575.767945	-9.338335	3.148019
-576.673235	-38.388836	3.153024
-578.168668	19.034219	3.158029
-578.846521	-29.036773	3.163034
-579.918768	-39.024517	3.168038
-581.086154	-41.375108	3.173043
-582.157813	-4.203847	3.178048
-582.794368	-25.814898	3.183053
-583.999863	-48.988368	3.188058
-584.989394	-33.306964	3.193062
-585.792663	-42.583411	3.198067
-587.021825	-31.632422	3.203072
-588.065298	-78.552737	3.208077
-588.856701	-13.197941	3.213082
-589.927735	-56.550772	3.218086
-590.653791	-39.254150	3.223091
-592.030320	-43.801984	3.228096
-592.711859	-70.772740	3.233101
-593.694133	-21.666391	3.238106
-595.339459	-38.439676	3.243110
-596.227160	-100.810496	3.248115
-597.064276	-20.656128	3.253120
-598.176088	-40.428131	3.258125
-598.962156	-24.702438	3.263130
-599.815011	3.311677	3.268134
-601.212853	-14.685091	3.273139
-602.014809	-53.505298	3.278144
-603.073524	-85.698809	3.283149
-604.208570	-66.598033	3.288154
-604.810862	-92.405160	3.293158
-605.849261	-47.765289	3.298163
-607.279887	53.425060	3.303168
-608.289113	-43.948650	3.308173
-609.004513	-71.734850	3.313178
-610.383938	-76.356755	3.318182
-611.167166	-19.712315	3.323187
-611.947513	-39.783854	3.328192
-613.066754	-44.468354	3.333197
-613.924535	-91.977270	3.338202
-614.911057	-42.856935	3.343206
-616.110242	-42.477829	3.348211
-616.930099	-64.991692	3.353216
-618.046661	-33.831639	3.358221
-619.219027	6.480922	3.363226
-620.300169	-37.770454	3.368230
-620.929051	-20.907397	3.373235
-622.002022	-72.904362	3.378240
-623.328899	-20.724946	3.383245
-624.193794	-88.490808	3.388250
-624.958040	-96.552388	3.393254
-625.836191	11.643290	3.398259
-627.141464	46.375223	3.403264
-628.118214	-29.847805	3.408269
-629.220983	-40.814796	3.413274
-630.173153	-82.403220	3.418278
-631.175940	-79.333845	3.423283
-632.023511	-38.529381	3.428288
-633.071388	27.576119	3.433293
-633.789296	-102.733879	3.438298
-635.508819	-43.280624	3.443302
-636.360337	-35.400956	3.448307
-636.795704	-63.143621	3.453312
-638.173592	-46.679599	3.458317
-638.686697	-73.118089	3.463322
-639.726377	-49.488722	3.468326
-641.500258	-1.606289	3.473331
-642.223309	-55.136898	3.478336
-642.847800	-40.267387	3.483341
-643.753443	-55.898874	3.488346
-645.217414	-67.320346	3.493350
-646.290306	-22.104832	3.498355
-647.161785	-44.688890	3.503360
-648.164021	34.205922	3.508365
-649.405658	-83.611519	3.513370
-649.814398	-23.509950	3.518374
-651.146737	-76.584492	3.523379
-652.115436	-19.401325	3.528384
-653.315262	-36.625025	3.533389
-654.347625	-36.251828	3.538394
-655.179509	-36.936002	3.543398
-656.446210	-10.699129	3.548403
-657.238619	-79.692062	3.553408
-658.270442	-83.691634	3.558413
-659.152319	-89.320400	3.563418
-660.292799	-36.978158	3.568422
-661.451957	-75.965789	3.573427
-662.328394	-37.319005	3.578432
-663.354716	18.405311	3.583437
-664.367475	-37.558427	3.588442
-665.237441	-42.126234	3.593446
-666.410531	-57.767673	3.598451
-667.253748	-36.609976	3.603456
-668.026882	-54.654010	3.608461
-669.411472	15.323806	3.613466
-670.297799	-5.751703	3.618470
-671.227602	6.038500	3.623475
-672.068337	-65.656902	3.628480
-673.136012	-41.065740	3.633485
-674.095995	-132.240823	3.638490
-675.350698	-28.616629	3.643494
-676.289750	-74.719681	3.648499
-677.282380	-41.947340	3.653504
-678.026037	-28.152621	3.658509
-679.411812	-10.658285	3.663514
-680.278507	-18.559850	3.668518
-681.083974	-5.596233	3.673523
-682.006767	-30.994396	3.678528
-683.125596	-21.458271	3.683533
-683.635341	-89.719452	3.688538
-685.235643	-78.404727	3.693542
-686.337164	-54.528784	3.698547
-687.310131	-40.807051	3.703552
-688.565683	-54.378329	3.708557
-689.641246	-2.596517	3.713562
-690.427404	-36.673193	3.718566
-691.243819	-82.191064	3.723571
-692.437700	-39.252445	3.728576
-693.411165	-67.339674	3.733581
-694.431377	-71.794030	3.738586
-695.387376	-41.978277	3.743590
-696.470521	-109.093728	3.748595
-697.044615	-42.584237	3.753600
-698.064892	-89.373893	3.758605
-699.399952	-59.355108	3.763610
-700.043452	-61.192674	3.768614
-701.424006	-35.932030	3.773619
-702.273302	-31.824079	3.778624
-703.138895	-30.191364	3.783629
-704.359335	-56.566468	3.788634
-704.994765	-54.422532	3.793638
-706.030767	-96.420758	3.798643
-707.172766	-144.209073	3.803648
-708.534561	-26.278186	3.808653
-709.400971	-17.177899	3.813658
-710.303523	-72.176135	3.818662
-711.408485	-61.880299	3.823667
-712.361677	-39.971194	3.828672
-713.173846	-84.625889	3.833677
-713.972424	-58.120725	3.838682
-715.336769	-72.319154	3.843686
-716.129593	-32.860957	3.848691
-717.419403	-60.302589	3.853696
-718.250036	-66.324272	3.858701
-719.190533	-71.243918	3.863706
-720.299297	-61.648376	3.868710
-721.390476	-47.109819	3.873715
-722.266231	-60.834099	3.878720
-723.621948	-84.356914	3.883725
-724.300665	-42.844885	3.888730
-725.277806	-51.961874	3.893734
-726.448698	-125.036310	3.898739
-727.725106	-29.360457	3.903744
-728.514884	-54.840840	3.908749
-729.116329	-81.098894	3.913754
-730.648512	-12.561999	3.918758
-731.415140	-37.975030	3.923763
-732.320011	-64.180811	3.928768
-733.367611	-28.282496	3.933773
-734.211135	-86.583077	3.938778
-735.477722	7.398255	3.943782
-736.370907	-7.259792	3.948787
-737.436299	-102.032435	3.953792
-738.491780	-10.941431	3.958797
-739.292778	-8.315523	3.963802
-740.195210	-48.642264	3.968806
-741.300924	-86.933266	3.973811
-742.356794	-66.079428	3.978816
-743.444995	-47.870790	3.983821
-744.414426	-25.241909	3.988826
-745.217621	-22.640298	3.993830
-746.406118	-8.695194	3.998835
-747.397101	-21.227830	4.003840
-748.376400	-23.565821	4.008845
-749.399676	-90.212573	4.013850
-750.299951	-139.147184	4.018854
-751.435591	-28.158316	4.023859
-752.198229	52.986392	4.028864
-753.373105	4.394734	4.033869
-754.376296	9.444404	4.038874
-755.320186	-64.232897	4.043878
-756.559727	-58.890449	4.048883
-757.533418	-62.107312	4.053888
-758.408486	-17.985490	4.058893
-759.252821	-71.011017	4.063898
-760.400449	-48.083884	4.068902
-761.236866	-30.135559	4.073907
-762.421852	-68.524995	4.078912
-763.627482	35.647083	4.083917
-764.484763	18.972380	4.088922
-765.291457	28.403553	4.093926
-766.258627	-109.163436	4.098931
-767.431910	-78.121433	4.103936
-768.655126	-45.571573	4.108941
-769.515712	-50.756030	4.113946
-770.622165	-43.741972	4.118950
-771.664750	-3.522660	4.123955
-772.597850	-43.788776	4.128960
-773.584580	-39.872192	4.133965
-774.593523	-0.967235	4.138970
-775.266794	-47.034281	4.143974
-776.429597	-11.973883	4.148979
-777.231848	-2.118197	4.153984
-778.567732	-18.944409	4.158989
-779.356736	-34.050882	4.163994
-780.199197	-39.880396	4.168998
-781.008868	5.284423	4.174003
-782.385170	-104.054328	4.179008
-783.377767	10.720383	4.184013
-784.474247	-9.707293	4.189018
-785.529036	-50.721554	4.194022
-786.329406	-59.497025	4.199027
-787.266656	-66.547382	4.204032
-788.511036	-69.058760	4.209037
-789.355950	-29.570223	4.214042
-790.260117	-60.461798	4.219046
-791.181556	-36.157542	4.224051
