Thu Apr 24 13:11:40 2025


Number of Points = 8420

Depth (nm)	Load (µN)	Time (s)
50.367411	2028.825067	0.000000
50.886194	1969.369222	0.005005
50.628499	1996.058360	0.010010
-258.751547	-7.081859	1.621555
-259.431567	6.139922	1.626560
-260.408731	-12.475845	1.631565
-261.438687	-15.412143	1.636570
-262.503396	41.090128	1.641574
-263.667455	-48.579577	1.646579
-264.401509	-9.930096	1.651584
-265.485168	-1.659597	1.656589
-266.540242	26.184742	1.661594
-267.646753	12.736975	1.666598
-268.259760	-22.038724	1.671603
-269.501651	-47.281196	1.676608
-270.656782	-9.417368	1.681613
-271.397058	14.048672	1.686618
-272.513096	5.741187	1.691622
-273.555791	13.033202	1.696627
-274.746081	12.393606	1.701632
-275.424610	-22.986515	1.706637
-276.614445	-7.450838	1.711642
-277.628529	34.688333	1.716646
-278.754469	-15.175754	1.721651
-279.667967	-52.869946	1.726656
-280.808375	-3.421363	1.731661
-281.694256	-16.304189	1.736666
-282.813216	-19.761761	1.741670
-283.634574	6.613313	1.746675
-284.431472	11.367006	1.751680
-285.253358	-58.696250	1.756685
-286.509275	-45.769499	1.761690
-287.436028	18.742808	1.766694
-288.699435	-7.093771	1.771699
-289.993746	18.074612	1.776704
-290.692711	-2.714407	1.781709
-291.605876	-0.364836	1.786714
-292.430287	-16.212680	1.791718
-293.931802	-22.724056	1.796723
-294.478727	28.805504	1.801728
-295.669997	-34.041973	1.806733
-296.433143	5.469396	1.811738
-297.467132	11.869011	1.816742
-298.716047	61.655007	1.821747
-299.793673	27.875001	1.826752
-300.287587	-65.377532	1.831757
-301.523474	29.597371	1.836762
-302.493758	-30.530310	1.841766
-303.565797	-30.244740	1.846771
-304.867731	61.958483	1.851776
-305.661425	-15.531700	1.856781
-306.734668	24.961048	1.861786
-307.681029	-25.614738	1.866790
-308.967847	19.397738	1.871795
-309.712653	12.381452	1.876800
-310.901371	-41.859073	1.881805
-311.723842	56.848556	1.886810
-312.723262	0.188756	1.891814
-313.894397	-29.174354	1.896819
-314.560902	-23.349292	1.901824
-315.836994	-31.665358	1.906829
-316.912470	-6.507795	1.911834
-317.689639	-7.937595	1.916838
-318.612529	-24.804676	1.921843
-319.742953	-27.218261	1.926848
-320.605490	-29.358573	1.931853
-321.692131	-13.869897	1.936858
-322.534966	-68.351883	1.941862
-323.827924	-52.192435	1.946867
-324.610833	-20.818457	1.951872
-325.688726	4.427677	1.956877
-326.971707	10.961283	1.961882
-327.812293	-11.296015	1.966886
-328.591530	-58.757885	1.971891
-329.665575	-11.386240	1.976896
-330.532206	-15.742833	1.981901
-331.499796	-40.901766	1.986906
-332.501911	30.502137	1.991910
-333.681424	8.120777	1.996915
-334.973282	19.167991	2.001920
-335.869885	1.101837	2.006925
-336.724640	-19.120892	2.011930
-337.807452	6.289835	2.016934
-338.776534	45.256725	2.021939
-339.998394	-24.120531	2.026944
-340.681115	29.133708	2.031949
-341.961058	36.806561	2.036954
-342.938774	-84.925114	2.041958
-343.681012	-22.291583	2.046963
-344.745126	-13.363223	2.051968
-345.587615	-37.373885	2.056973
-346.722218	-66.423269	2.061978
-347.622636	19.668390	2.066982
-348.560288	-7.968856	2.071987
-349.786528	-18.231012	2.076992
-350.678917	-6.102760	2.081997
-351.732593	5.215236	2.087002
-352.694087	49.842906	2.092006
-353.858637	-3.941978	2.097011
-355.053937	-16.607619	2.102016
-355.722654	3.263720	2.107021
-356.732708	-46.250383	2.112026
-357.817454	2.478174	2.117030
-358.955035	46.237931	2.122035
-359.998809	43.945748	2.127040
-360.830445	1.200038	2.132045
-361.848372	28.380766	2.137050
-362.806114	10.861530	2.142054
-363.900440	5.278630	2.147059
-364.843233	45.953295	2.152064
-365.922712	37.759288	2.157069
-366.886112	-27.394629	2.162074
-367.820528	-22.281135	2.167078
-368.907159	-16.928475	2.172083
-370.069274	-13.517515	2.177088
-371.195697	12.559571	2.182093
-371.984194	-30.864592	2.187098
-372.844688	-24.736019	2.192102
-374.066272	-3.613591	2.197107
-374.918492	1.660218	2.202112
-375.835347	15.087336	2.207117
-376.968631	-45.223077	2.212122
-378.058226	-98.681959	2.217126
-379.076596	-91.447786	2.222131
-379.798878	-50.521708	2.227136
-381.147877	-28.855213	2.232141
-381.594147	-59.276236	2.237146
-382.926946	-36.186849	2.242150
-383.902798	-60.879130	2.247155
-385.066535	6.945758	2.252160
-386.096400	7.706189	2.257165
-387.002737	-1.435553	2.262170
-387.734707	-24.380660	2.267174
-389.006483	-12.199740	2.272179
-390.117127	43.792251	2.277184
-390.946001	-33.359809	2.282189
-392.056769	-2.100770	2.287194
-393.064939	-39.148613	2.292198
-394.092106	-35.695248	2.297203
-395.007036	2.213608	2.302208
-395.841997	-34.880005	2.307213
-396.823115	-35.489100	2.312218
-397.665080	18.257364	2.317222
-398.923430	26.825387	2.322227
-400.053367	62.939877	2.327232
-400.959037	-3.436174	2.332237
-402.194552	-35.383171	2.337242
-403.078020	29.966939	2.342246
-404.055194	2.969725	2.347251
-404.908739	24.031083	2.352256
-406.115173	13.825222	2.357261
-407.058310	45.917548	2.362266
-407.999385	9.323224	2.367270
-409.199448	-36.944174	2.372275
-410.236323	-21.008254	2.377280
-410.996800	-36.852057	2.382285
-411.825628	14.960499	2.387290
-413.021943	-38.149158	2.392294
-414.025984	-11.586875	2.397299
-414.787225	-0.241760	2.402304
-415.968675	-4.780174	2.407309
-416.996800	2.946132	2.412314
-417.800122	-20.526128	2.417318
-419.016366	92.510194	2.422323
-420.197691	7.696067	2.427328
-420.899237	19.196523	2.432333
-421.867440	-22.964097	2.437338
-423.407093	-30.464053	2.442342
-424.162065	10.009680	2.447347
-425.008749	-21.880194	2.452352
-425.987012	6.690702	2.457357
-427.091115	-29.597964	2.462362
-428.055791	0.509463	2.467366
-428.704327	-27.425199	2.472371
-430.394640	-20.841523	2.477376
-430.980508	-58.908402	2.482381
-432.166131	-36.319355	2.487386
-433.212908	20.102291	2.492390
-433.998055	-8.099601	2.497395
-435.250329	-4.043988	2.502400
-436.237898	-0.904461	2.507405
-437.320553	2.805860	2.512410
-438.013508	-66.924112	2.517414
-438.987518	-41.461927	2.522419
-440.463642	-0.131328	2.527424
-441.395849	-72.236427	2.532429
-442.416726	2.594549	2.537434
-443.201378	11.316490	2.542438
-444.083307	-65.441409	2.547443
-445.268759	-30.310519	2.552448
-446.194421	31.432956	2.557453
-447.110741	-62.365795	2.562458
-448.160277	-15.039525	2.567462
-449.181656	-23.866583	2.572467
-450.216481	-52.297468	2.577472
-451.312805	-31.730561	2.582477
-452.038782	-42.448804	2.587482
-452.813446	-76.480181	2.592486
-454.171741	-55.098329	2.597491
-455.340033	30.307066	2.602496
-456.268134	-47.462682	2.607501
-457.103373	-44.537268	2.612506
-458.137449	-70.875942	2.617510
-459.143116	-19.555047	2.622515
-459.960900	-11.097539	2.627520
-461.127100	-26.040169	2.632525
-462.461034	-35.663957	2.637530
-463.369185	-15.210498	2.642534
-464.132354	-60.459463	2.647539
-465.509556	38.886327	2.652544
-466.103159	-27.494199	2.657549
-467.211133	-0.570899	2.662554
-468.269002	24.606507	2.667558
-469.234981	-8.069924	2.672563
-470.364236	-23.776712	2.677568
-471.289354	39.156964	2.682573
-472.274379	0.059398	2.687578
-473.241277	-34.283060	2.692582
-474.213467	-65.491351	2.697587
-475.162991	16.332136	2.702592
-476.046659	-10.934260	2.707597
-477.096746	-2.523693	2.712602
-477.738782	-16.327301	2.717606
-478.721174	-18.150937	2.722611
-480.053567	4.124509	2.727616
-480.949733	1.883413	2.732621
-481.884071	-56.037587	2.737626
-483.364039	-32.760197	2.742630
-484.237150	19.581200	2.747635
-484.909755	5.286730	2.752640
-485.980068	-53.465478	2.757645
-487.112685	-25.005238	2.762650
-488.267705	28.370910	2.767654
-489.123974	6.808696	2.772659
-490.150073	24.746069	2.777664
-491.200746	7.835128	2.782669
-492.280226	-32.307952	2.787674
-493.088239	-14.857577	2.792678
-494.199415	-15.597797	2.797683
-495.369270	28.160872	2.802688
-496.160039	-68.824731	2.807693
-497.281584	47.011300	2.812698
-498.072914	8.700558	2.817702
-499.494094	-31.515233	2.822707
-500.284113	40.644677	2.827712
-501.449153	-23.037208	2.832717
-501.899978	21.744540	2.837722
-503.251932	-12.405341	2.842726
-504.180191	-72.520850	2.847731
-505.644920	-43.459941	2.852736
-506.459988	-26.257737	2.857741
-507.488424	13.945075	2.862746
-508.442991	-3.048285	2.867750
-509.333940	12.876495	2.872755
-510.180016	-44.522848	2.877760
-511.220890	-4.240687	2.882765
-512.061771	-67.380133	2.887770
-513.432325	-3.256341	2.892774
-514.391511	-3.959999	2.897779
-515.486197	-21.194239	2.902784
-516.461996	-33.782590	2.907789
-517.496156	22.635123	2.912794
-518.333418	46.723514	2.917798
-519.378485	-10.370720	2.922803
-520.348389	-23.913273	2.927808
-521.471894	-2.096442	2.932813
-522.806441	-59.218197	2.937818
-523.521027	41.295164	2.942822
-524.543593	-39.311573	2.947827
-525.197979	-16.713241	2.952832
-526.448563	-17.907453	2.957837
-527.167901	-19.769457	2.962842
-528.620529	24.084717	2.967846
-529.563474	-30.287388	2.972851
-530.316811	-5.375328	2.977856
-531.485662	4.904832	2.982861
-532.371523	-2.388835	2.987866
-533.291763	-87.440155	2.992870
-534.529182	-39.561593	2.997875
-535.507666	-29.483457	3.002880
-536.408547	-4.834846	3.007885
-537.392055	-27.794764	3.012890
-538.303738	-31.145487	3.017894
-539.540189	7.486264	3.022899
-540.503611	32.669731	3.027904
-541.403994	-2.509268	3.032909
-542.598666	-24.032242	3.037914
-543.635226	-58.325737	3.042918
-544.592160	10.795740	3.047923
-545.658174	21.692818	3.052928
-546.489683	-66.458124	3.057933
-547.496141	-30.597778	3.062938
-548.868611	44.815881	3.067942
-549.124686	-6.342319	3.072947
-550.461561	41.983523	3.077952
-551.551580	-12.802477	3.082957
-552.791846	55.211942	3.087962
-553.678034	61.061735	3.092966
-554.221391	8.947962	3.097971
-555.100161	3.819569	3.102976
-556.542465	-51.373678	3.107981
-557.239610	-33.321510	3.112986
-558.437842	-18.783879	3.117990
-559.553239	16.900351	3.122995
-560.541343	-76.409828	3.128000
-561.687636	7.447345	3.133005
-562.347838	-26.522026	3.138010
-563.676245	-41.096094	3.143014
-564.538427	-2.402579	3.148019
-565.650030	-9.444522	3.153024
-566.481093	-34.272470	3.158029
-567.651921	-29.278826	3.163034
-568.426077	-34.517628	3.168038
-569.613735	-16.299895	3.173043
-570.719842	12.051608	3.178048
-571.511019	54.743201	3.183053
-572.656474	-44.227324	3.188058
-573.495564	28.275025	3.193062
-574.769137	23.417761	3.198067
-575.514904	-6.362987	3.203072
-576.715647	-57.603142	3.208077
-577.492756	-1.485018	3.213082
-578.659494	-11.828548	3.218086
-579.334161	-4.671830	3.223091
-580.781595	-32.787377	3.228096
-581.730381	-13.472443	3.233101
-582.675563	-22.976079	3.238106
-583.663353	17.639321	3.243110
-584.700260	-60.957415	3.248115
-585.776193	29.353817	3.253120
-586.643385	46.373480	3.258125
-587.708224	88.531087	3.263130
-588.627792	23.087862	3.268134
-589.788250	4.635805	3.273139
-590.769899	-6.960416	3.278144
-591.417514	-47.637061	3.283149
-592.582452	23.083383	3.288154
-593.698845	37.130030	3.293158
-594.586558	-42.907825	3.298163
-595.602860	-62.799196	3.303168
-596.666824	7.523779	3.308173
-597.542242	-32.336747	3.313178
-598.654661	17.391977	3.318182
-599.819129	-47.404470	3.323187
-600.950564	-9.597238	3.328192
-601.547608	-22.212812	3.333197
-603.228034	-34.901162	3.338202
-603.930408	-2.162755	3.343206
-604.838909	-80.978043	3.348211
-606.237065	61.626544	3.353216
-606.528692	-6.233644	3.358221
-607.821957	15.728638	3.363226
-608.791638	14.615480	3.368230
-609.943818	-12.584691	3.373235
-610.266419	-108.048600	3.378240
-611.185816	-32.625006	3.383245
-612.388653	-15.892910	3.388250
-613.452366	-19.981323	3.393254
-614.297906	-38.978052	3.398259
-615.377991	-8.292185	3.403264
-616.284522	-24.286355	3.408269
-617.441043	-64.415154	3.413274
-618.717538	15.000750	3.418278
-619.547375	-55.822357	3.423283
-620.542275	-34.211389	3.428288
-621.775916	-28.532193	3.433293
-622.803550	-53.218317	3.438298
-623.726971	35.149642	3.443302
-624.856328	29.792924	3.448307
-626.152804	-32.452951	3.453312
-626.646154	-91.073257	3.458317
-627.358352	-40.226782	3.463322
-628.538369	-67.780715	3.468326
-629.955937	-3.652983	3.473331
-630.941045	-36.835770	3.478336
-631.820131	5.158884	3.483341
-632.823119	-53.602620	3.488346
-633.848151	12.760641	3.493350
-634.887762	-14.915921	3.498355
-635.905641	-23.993822	3.503360
-636.954488	-6.912661	3.508365
-637.676547	-26.289297	3.513370
-639.096583	-21.198567	3.518374
-639.618225	-49.626351	3.523379
-640.633788	-46.025391	3.528384
-641.925000	-37.921020	3.533389
-642.646210	-26.475919	3.538394
-643.731659	-3.042551	3.543398
-644.501179	-27.464958	3.548403
-645.767060	-51.544256	3.553408
-646.758961	-35.534766	3.558413
-647.567257	2.464245	3.563418
-648.753528	-3.900510	3.568422
-649.924971	50.446692	3.573427
-650.946685	-28.480633	3.578432
-651.508183	-0.099754	3.583437
-652.540130	-31.800686	3.588442
-653.985599	-9.072585	3.593446
-655.014731	-25.939796	3.598451
-655.612480	-56.434198	3.603456
-657.075959	-32.898147	3.608461
-657.920490	-63.321686	3.613466
-659.103694	-14.997205	3.618470
-659.916000	-28.842913	3.623475
-661.062038	100.834473	3.628480
-661.963421	-68.858033	3.633485
-662.715131	19.451942	3.638490
-664.160877	-42.642955	3.643494
-664.886778	-76.652303	3.648499
-666.189937	73.425495	3.653504
-666.993547	-65.678349	3.658509
-668.090265	-82.948602	3.663514
-669.012263	25.227665	3.668518
-670.357629	39.101476	3.673523
-671.000615	-20.834004	3.678528
-671.565270	15.391324	3.683533
-672.545222	-21.338797	3.688538
-673.868721	17.911935	3.693542
-674.802625	42.998270	3.698547
-675.891585	21.402740	3.703552
-676.993587	-17.353452	3.708557
-677.820501	11.480540	3.713562
-678.646029	38.785530	3.718566
-679.623729	-27.852714	3.723571
-680.842917	8.593820	3.728576
-681.716108	-14.377604	3.733581
-682.812876	-12.001923	3.738586
-684.035504	24.207760	3.743590
-684.826564	-45.901439	3.748595
-686.066115	24.305844	3.753600
-686.999082	4.499477	3.758605
-687.906816	-52.965795	3.763610
-688.916060	-0.377352	3.768614
-690.100675	-18.657760	3.773619
-690.791286	2.123995	3.778624
-691.906946	-63.815906	3.783629
-692.877690	54.838953	3.788634
-693.943905	33.135588	3.793638
-694.862158	-27.658951	3.798643
-695.662350	-43.387986	3.803648
-697.138999	12.403120	3.808653
-697.827269	-18.887526	3.813658
-699.065189	-56.206820	3.818662
-699.970570	-25.203782	3.823667
-700.882962	32.877450	3.828672
-702.067183	35.082327	3.833677
-702.932830	4.089685	3.838682
-703.981204	-46.862866	3.843686
-704.914895	-11.853393	3.848691
-706.227720	-53.870851	3.853696
-707.101604	35.858789	3.858701
-708.005718	-30.766567	3.863706
-709.044227	-25.127787	3.868710
-710.261156	-38.698662	3.873715
-710.628355	22.155145	3.878720
-711.637138	11.332959	3.883725
-712.509066	-4.259020	3.888730
-713.703280	9.313343	3.893734
-715.261479	18.573426	3.898739
-716.289144	65.981245	3.903744
-717.121268	36.518390	3.908749
-718.311115	28.827126	3.913754
-718.758462	8.130006	3.918758
-720.204925	47.522856	3.923763
-721.284091	-14.269626	3.928768
-722.362750	30.737234	3.933773
-722.811729	-32.145330	3.938778
-724.403442	-11.522365	3.943782
-724.970403	18.176109	3.948787
-725.908737	77.970297	3.953792
-726.909458	18.581911	3.958797
-727.929526	-44.057356	3.963802
-729.180641	50.974545	3.968806
-730.096426	-24.291971	3.973811
-731.342032	30.268555	3.978816
-732.277994	-14.281875	3.983821
-732.970134	29.378970	3.988826
-734.246905	1.682899	3.993830
-735.216079	-29.299585	3.998835
-736.010956	34.994108	4.003840
-737.149596	-38.793661	4.008845
-738.059161	31.891142	4.013850
-739.043726	-14.935670	4.018854
-739.858839	-16.150623	4.023859
-741.014387	-55.928176	4.028864
-741.949725	-25.328318	4.033869
-743.155916	-32.174429	4.038874
-744.262555	-27.176487	4.043878
-745.188517	-24.820677	4.048883
-745.781263	-70.802578	4.053888
-746.855276	-49.728146	4.058893
-747.567970	-3.679831	4.063898
-748.621368	8.278927	4.068902
-749.896054	-13.090448	4.073907
-750.779311	-1.690410	4.078912
-751.857488	-18.528005	4.083917
-752.873645	-9.350798	4.088922
-754.097087	30.731061	4.093926
-755.053684	35.665784	4.098931
-755.633858	-6.286050	4.103936
-757.169864	-16.315698	4.108941
-758.189649	7.998100	4.113946
-759.325991	-26.573721	4.118950
-759.882641	-56.104390	4.123955
-761.011798	34.776716	4.128960
-762.051783	-51.786480	4.133965
-762.622117	-57.832734	4.138970
-764.098939	10.976676	4.143974
-764.963093	-13.738993	4.148979
-766.167569	-13.707001	4.153984
-767.103137	-41.543302	4.158989
-768.124436	-51.108016	4.163994
-769.270332	-21.213616	4.168998
-770.011861	-11.590499	4.174003
-771.272050	-21.036790	4.179008
-772.018465	-56.830470	4.184013
-773.242073	-2.377509	4.189018
-774.073058	-85.791188	4.194022
-775.251231	-6.157371	4.199027
-775.960383	-61.296253	4.204032
-777.043635	-45.844167	4.209037
-778.376819	-45.505435	4.214042
-779.229398	49.141199	4.219046
-780.344556	34.120446	4.224051
-781.251425	-3.348026	4.229056
-781.771684	2.541713	4.234061
-783.486306	-19.956535	4.239066
-784.189092	55.419606	4.244070
-785.038236	30.861776	4.249075
-786.250219	46.570538	4.254080
-787.246331	28.640332	4.259085
-788.573360	8.654588	4.264090
-789.162200	-9.526183	4.269094
-790.428105	89.558085	4.274099
-791.418880	53.408478	4.279104
-792.266407	-12.684327	4.284109
